anio,idestado,idmunicipio,nomestado,nommunicipio,nomcicloproductivo
2020,30,107,Veracruz,Las Minas,PV
2020,30,108,Veracruz,Minatitlán,OI
2020,30,108,Veracruz,Minatitlán,PV
2020,30,110,Veracruz,Mixtla de Altamirano,PV
2020,30,113,Veracruz,Naranjal,PV
2020,30,115,Veracruz,Nogales,PV
2020,30,116,Veracruz,Oluta,OI
2020,30,116,Veracruz,Oluta,PV
2020,30,117,Veracruz,Omealca,OI
2020,30,117,Veracruz,Omealca,PV
2020,30,119,Veracruz,Otatitlán,OI
2020,30,119,Veracruz,Otatitlán,PV
2020,30,120,Veracruz,Oteapan,OI
2020,30,120,Veracruz,Oteapan,PV
2020,30,121,Veracruz,Ozuluama de Mascareñas,OI
2020,30,121,Veracruz,Ozuluama de Mascareñas,PV
2020,30,122,Veracruz,Pajapan,OI
2020,30,122,Veracruz,Pajapan,PV
2020,30,127,Veracruz,La Perla,PV
2020,30,129,Veracruz,Platón Sánchez,PV
2020,30,130,Veracruz,Playa Vicente,OI
2020,30,130,Veracruz,Playa Vicente,PV
2020,30,133,Veracruz,Pueblo Viejo,OI
2020,30,133,Veracruz,Pueblo Viejo,PV
2020,30,135,Veracruz,Rafael Delgado,PV
2020,30,137,Veracruz,Los Reyes,PV
2020,30,138,Veracruz,Río Blanco,PV
2020,30,139,Veracruz,Saltabarranca,OI
2020,30,139,Veracruz,Saltabarranca,PV
2020,30,140,Veracruz,San Andrés Tenejapan,PV
2020,30,144,Veracruz,Sayula de Alemán,OI
2020,30,144,Veracruz,Sayula de Alemán,PV
2020,30,145,Veracruz,Soconusco,OI
2020,30,145,Veracruz,Soconusco,PV
2020,30,146,Veracruz,Sochiapa,PV
2020,30,147,Veracruz,Soledad Atzompa,PV
2020,30,149,Veracruz,Soteapan,OI
2020,30,149,Veracruz,Soteapan,PV
2020,30,150,Veracruz,Tamalín,OI
2020,30,150,Veracruz,Tamalín,PV
2020,30,151,Veracruz,Tamiahua,OI
2020,30,151,Veracruz,Tamiahua,PV
2020,30,152,Veracruz,Tampico Alto,OI
2020,30,152,Veracruz,Tampico Alto,PV
2020,30,153,Veracruz,Tancoco,OI
2020,30,153,Veracruz,Tancoco,PV
2020,30,154,Veracruz,Tantima,OI
2020,30,154,Veracruz,Tantima,PV
2020,30,156,Veracruz,Tatatila,OI
2020,30,156,Veracruz,Tatatila,PV
2020,30,157,Veracruz,Castillo de Teayo,OI
2020,30,157,Veracruz,Castillo de Teayo,PV
2020,30,158,Veracruz,Tecolutla,OI
2020,30,158,Veracruz,Tecolutla,PV
2020,30,159,Veracruz,Tehuipango,PV
2020,30,162,Veracruz,Tenampa,PV
2020,30,166,Veracruz,Tepetlán,OI
2020,30,166,Veracruz,Tepetlán,PV
2020,30,168,Veracruz,Tequila,PV
2020,30,170,Veracruz,Texcatepec,OI
2020,30,170,Veracruz,Texcatepec,PV
2020,30,171,Veracruz,Texhuacán,PV
2020,30,172,Veracruz,Texistepec,OI
2020,30,172,Veracruz,Texistepec,PV
2020,30,173,Veracruz,Tezonapa,OI
2020,30,173,Veracruz,Tezonapa,PV
2020,30,176,Veracruz,Tlacojalpan,OI
2020,30,176,Veracruz,Tlacojalpan,PV
2020,30,177,Veracruz,Tlacolulan,PV
2020,30,178,Veracruz,Tlacotalpan,OI
2020,30,178,Veracruz,Tlacotalpan,PV
2020,30,179,Veracruz,Tlacotepec de Mejía,PV
2020,30,180,Veracruz,Tlachichilco,OI
2020,30,180,Veracruz,Tlachichilco,PV
2020,30,181,Veracruz,Tlalixcoyan,OI
2020,30,181,Veracruz,Tlalixcoyan,PV
2020,30,183,Veracruz,Tlapacoyan,OI
2020,30,183,Veracruz,Tlapacoyan,PV
2020,30,185,Veracruz,Tlilapan,PV
2020,30,186,Veracruz,Tomatlán,PV
2020,30,187,Veracruz,Tonayán,PV
2020,30,190,Veracruz,Tuxtilla,OI
2020,30,190,Veracruz,Tuxtilla,PV
2020,30,192,Veracruz,Vega de Alatorre,OI
2020,30,192,Veracruz,Vega de Alatorre,PV
2020,30,193,Veracruz,Veracruz,OI
2020,30,193,Veracruz,Veracruz,PV
2020,30,194,Veracruz,Villa Aldama,PV
2020,30,195,Veracruz,Xoxocotla,PV
2020,30,196,Veracruz,Yanga,PV
2020,30,197,Veracruz,Yecuatla,OI
2020,30,197,Veracruz,Yecuatla,PV
2020,30,198,Veracruz,Zacualpan,OI
2020,30,198,Veracruz,Zacualpan,PV
2020,30,200,Veracruz,Zentla,PV
2020,30,202,Veracruz,Zontecomatlán de López Y Fuentes,OI
2020,30,202,Veracruz,Zontecomatlán de López Y Fuentes,PV
2020,30,203,Veracruz,Zozocolco de Hidalgo,OI
2020,30,203,Veracruz,Zozocolco de Hidalgo,PV
2020,30,206,Veracruz,Nanchital de Lázaro Cárdenas del Río,OI
2020,30,206,Veracruz,Nanchital de Lázaro Cárdenas del Río,PV
2020,30,207,Veracruz,Tres Valles,OI
2020,30,207,Veracruz,Tres Valles,PV
2020,30,208,Veracruz,Carlos A. Carrillo,OI
2020,30,208,Veracruz,Carlos A. Carrillo,PV
2020,30,209,Veracruz,Uxpanapa,OI
2020,30,209,Veracruz,Uxpanapa,PV
2020,30,210,Veracruz,Tatahuicapan de Juárez,OI
2020,30,210,Veracruz,Tatahuicapan de Juárez,PV
2020,30,211,Veracruz,San Rafael,OI
2020,30,211,Veracruz,San Rafael,PV
2020,30,212,Veracruz,Santiago Sochiapan,OI
2020,30,212,Veracruz,Santiago Sochiapan,PV
2020,31,2,Yucatán,Acanceh,PV
2020,31,3,Yucatán,Akil,OI
2020,31,3,Yucatán,Akil,PV
2020,31,4,Yucatán,Baca,PV
2020,31,5,Yucatán,Bokobá,PV
2020,31,6,Yucatán,Buctzotz,PV
2020,31,7,Yucatán,Cacalchén,PV
2020,31,8,Yucatán,Calotmul,PV
2020,31,9,Yucatán,Cansahcab,PV
2020,31,12,Yucatán,Cenotillo,PV
2020,31,14,Yucatán,Cuncunul,PV
2020,31,15,Yucatán,Cuzamá,PV
2020,31,16,Yucatán,Chacsinkín,PV
2020,31,17,Yucatán,Chankom,PV
2020,31,18,Yucatán,Chapab,PV
2020,31,19,Yucatán,Chemax,PV
2020,31,20,Yucatán,Chicxulub Pueblo,PV
2020,31,21,Yucatán,Chichimilá,PV
2020,31,22,Yucatán,Chikindzonot,PV
2020,31,24,Yucatán,Chumayel,PV
2020,31,25,Yucatán,Dzán,OI
2020,31,25,Yucatán,Dzán,PV
2020,31,26,Yucatán,Dzemul,PV
2020,31,27,Yucatán,Dzidzantún,PV
2020,31,28,Yucatán,Dzilam de Bravo,PV
2020,31,29,Yucatán,Dzilam González,PV
2020,31,30,Yucatán,Dzitás,PV
2020,31,31,Yucatán,Dzoncauich,PV
2020,31,32,Yucatán,Espita,PV
2020,31,33,Yucatán,Halachó,PV
2020,31,34,Yucatán,Hocabá,PV
2020,31,35,Yucatán,Hoctún,PV
2020,31,36,Yucatán,Homún,PV
2020,31,37,Yucatán,Huhí,PV
2020,31,38,Yucatán,Hunucmá,PV
2020,31,39,Yucatán,Ixil,PV
2020,31,40,Yucatán,Izamal,PV
2020,31,41,Yucatán,Kanasín,PV
2020,31,42,Yucatán,Kantunil,PV
2020,31,43,Yucatán,Kaua,PV
2020,31,44,Yucatán,Kinchil,PV
2020,31,45,Yucatán,Kopomá,PV
2020,31,46,Yucatán,Mama,PV
2020,31,47,Yucatán,Maní,OI
2020,31,47,Yucatán,Maní,PV
2020,31,48,Yucatán,Maxcanú,PV
2020,31,49,Yucatán,Mayapán,PV
2020,31,54,Yucatán,Muxupip,PV
2020,31,55,Yucatán,Opichén,OI
2020,31,55,Yucatán,Opichén,PV
2020,31,57,Yucatán,Panabá,PV
2020,31,60,Yucatán,Quintana Roo,PV
2020,31,62,Yucatán,Sacalum,OI
2020,31,62,Yucatán,Sacalum,PV
2020,31,63,Yucatán,Samahil,PV
2020,31,64,Yucatán,Sanahcat,PV
2020,31,65,Yucatán,San Felipe,PV
2020,31,66,Yucatán,Santa Elena,OI
2020,31,66,Yucatán,Santa Elena,PV
2020,31,67,Yucatán,Seyé,PV
2020,31,68,Yucatán,Sinanché,PV
2020,31,69,Yucatán,Sotuta,PV
2020,31,70,Yucatán,Sucilá,OI
2020,31,70,Yucatán,Sucilá,PV
2020,31,71,Yucatán,Sudzal,PV
2020,31,72,Yucatán,Suma,PV
2020,31,73,Yucatán,Tahdziú,PV
2020,31,74,Yucatán,Tahmek,PV
2020,31,75,Yucatán,Teabo,PV
2020,31,76,Yucatán,Tecoh,PV
2020,31,77,Yucatán,Tekal de Venegas,PV
2020,31,78,Yucatán,Tekantó,PV
2020,31,80,Yucatán,Tekit,PV
2020,31,81,Yucatán,Tekom,PV
2020,31,82,Yucatán,Telchac Pueblo,PV
2020,31,83,Yucatán,Telchac Puerto,PV
2020,31,84,Yucatán,Temax,PV
2020,31,85,Yucatán,Temozón,PV
2020,31,86,Yucatán,Tepakán,PV
2020,31,87,Yucatán,Tetiz,PV
2020,31,88,Yucatán,Teya,PV
2020,31,90,Yucatán,Timucuy,PV
2020,31,91,Yucatán,Tinum,PV
2020,31,92,Yucatán,Tixcacalcupul,PV
2020,31,93,Yucatán,Tixkokob,PV
2020,31,94,Yucatán,Tixmehuac,PV
2020,31,95,Yucatán,Tixpéhual,PV
2020,31,97,Yucatán,Tunkás,PV
2020,31,99,Yucatán,Uayma,PV
2020,31,100,Yucatán,Ucú,PV
2020,31,101,Yucatán,Umán,PV
2020,31,103,Yucatán,Xocchel,PV
2020,31,104,Yucatán,Yaxcabá,PV
2020,31,105,Yucatán,Yaxkukul,PV
2020,31,106,Yucatán,Yobaín,PV
2020,32,1,Zacatecas,Apozol,OI
2020,32,1,Zacatecas,Apozol,PV
2020,32,2,Zacatecas,Apulco,PV
2020,32,4,Zacatecas,Benito Juárez,PV
2020,32,6,Zacatecas,Cañitas de Felipe Pescador,PV
2020,32,8,Zacatecas,Cuauhtémoc,PV
2020,32,11,Zacatecas,Trinidad García de La Cadena,PV
2020,32,13,Zacatecas,General Enrique Estrada,PV
2020,32,18,Zacatecas,Huanusco,PV
2020,32,21,Zacatecas,Jiménez del Teul,PV
2020,32,27,Zacatecas,Melchor Ocampo,PV
2020,32,30,Zacatecas,Momax,PV
2020,32,32,Zacatecas,Morelos,PV
2020,32,33,Zacatecas,Moyahua de Estrada,OI
2020,32,33,Zacatecas,Moyahua de Estrada,PV
2020,32,35,Zacatecas,Noria de Ángeles,PV
2020,32,37,Zacatecas,Pánuco,PV
2020,32,40,Zacatecas,Sain Alto,PV
2020,32,41,Zacatecas,El Salvador,PV
2020,32,50,Zacatecas,Vetagrande,PV
2020,32,52,Zacatecas,Villa García,PV
2020,32,57,Zacatecas,Trancoso,PV
2020,32,58,Zacatecas,Santa María de La Paz,PV
2021,1,11,Aguascalientes,San Francisco de Los Romo,PV
2021,4,1,Campeche,Calkiní,OI
2021,4,1,Campeche,Calkiní,PV
2021,4,8,Campeche,Tenabo,OI
2021,4,8,Campeche,Tenabo,PV
2021,5,1,Coahuila,Abasolo,PV
2021,5,6,Coahuila,Castaños,PV
2021,5,11,Coahuila,General Cepeda,PV
2021,5,12,Coahuila,Guerrero,PV
2021,5,13,Coahuila,Hidalgo,PV
2021,5,16,Coahuila,Lamadrid,PV
2021,5,19,Coahuila,Morelos,PV
2021,5,21,Coahuila,Nadadores,PV
2021,5,23,Coahuila,Ocampo,PV
2021,5,24,Coahuila,Parras,PV
2021,5,29,Coahuila,Sacramento,PV
2021,5,31,Coahuila,San Buenaventura,PV
2021,5,37,Coahuila,Villa Unión,PV
2021,6,6,Colima,Ixtlahuacán,OI
2021,6,8,Colima,Minatitlán,OI
2021,6,8,Colima,Minatitlán,PV
2021,6,10,Colima,Villa de Álvarez,OI
2021,6,10,Colima,Villa de Álvarez,PV
2021,7,4,Chiapas,Altamirano,OI
2021,7,4,Chiapas,Altamirano,PV
2021,7,6,Chiapas,Amatenango de La Frontera,PV
2021,7,7,Chiapas,Amatenango del Valle,PV
2021,7,10,Chiapas,Bejucal de Ocampo,PV
2021,7,11,Chiapas,Bella Vista,PV
2021,7,12,Chiapas,Berriozábal,PV
2021,7,13,Chiapas,Bochil,OI
2021,7,13,Chiapas,Bochil,PV
2021,7,14,Chiapas,El Bosque,OI
2021,7,14,Chiapas,El Bosque,PV
2021,7,15,Chiapas,Cacahoatán,OI
2021,7,15,Chiapas,Cacahoatán,PV
2021,7,16,Chiapas,Catazajá,OI
2021,7,17,Chiapas,Cintalapa,OI
2021,7,17,Chiapas,Cintalapa,PV
2021,7,18,Chiapas,Coapilla,PV
2021,7,21,Chiapas,Copainalá,OI
2021,7,21,Chiapas,Copainalá,PV
2021,7,22,Chiapas,Chalchihuitán,OI
2021,7,22,Chiapas,Chalchihuitán,PV
2021,7,23,Chiapas,Chamula,PV
2021,7,24,Chiapas,Chanal,PV
2021,7,25,Chiapas,Chapultenango,OI
2021,7,25,Chiapas,Chapultenango,PV
2021,7,26,Chiapas,Chenalhó,OI
2021,7,26,Chiapas,Chenalhó,PV
2021,7,28,Chiapas,Chiapilla,PV
2021,7,31,Chiapas,Chilón,OI
2021,7,31,Chiapas,Chilón,PV
2021,7,33,Chiapas,Francisco León,OI
2021,7,33,Chiapas,Francisco León,PV
2021,7,35,Chiapas,Frontera Hidalgo,OI
2021,7,35,Chiapas,Frontera Hidalgo,PV
2021,7,36,Chiapas,La Grandeza,PV
2021,7,38,Chiapas,Huixtán,PV
2021,7,39,Chiapas,Huitiupán,OI
2021,7,39,Chiapas,Huitiupán,PV
2021,7,41,Chiapas,La Independencia,OI
2021,7,41,Chiapas,La Independencia,PV
2021,7,42,Chiapas,Ixhuatán,OI
2021,7,42,Chiapas,Ixhuatán,PV
2021,7,43,Chiapas,Ixtacomitán,OI
2021,7,43,Chiapas,Ixtacomitán,PV
2021,7,44,Chiapas,Ixtapa,OI
2021,7,44,Chiapas,Ixtapa,PV
2021,7,45,Chiapas,Ixtapangajoya,OI
2021,7,45,Chiapas,Ixtapangajoya,PV
2021,7,47,Chiapas,Jitotol,OI
2021,7,47,Chiapas,Jitotol,PV
2021,7,48,Chiapas,Juárez,OI
2021,7,48,Chiapas,Juárez,PV
2021,7,50,Chiapas,La Libertad,OI
2021,7,50,Chiapas,La Libertad,PV
2021,7,53,Chiapas,Mazapa de Madero,PV
2021,7,54,Chiapas,Mazatán,OI
2021,7,54,Chiapas,Mazatán,PV
2021,7,55,Chiapas,Metapa,OI
2021,7,55,Chiapas,Metapa,PV
2021,7,56,Chiapas,Mitontic,OI
2021,7,56,Chiapas,Mitontic,PV
2021,7,58,Chiapas,Nicolás Ruíz,PV
2021,7,60,Chiapas,Ocotepec,OI
2021,7,66,Chiapas,Pantelhó,OI
2021,7,66,Chiapas,Pantelhó,PV
2021,7,67,Chiapas,Pantepec,OI
2021,7,67,Chiapas,Pantepec,PV
2021,7,70,Chiapas,El Porvenir,PV
2021,7,73,Chiapas,Rayón,OI
2021,7,73,Chiapas,Rayón,PV
2021,7,74,Chiapas,Reforma,OI
2021,7,74,Chiapas,Reforma,PV
2021,7,75,Chiapas,Las Rosas,OI
2021,7,75,Chiapas,Las Rosas,PV
2021,7,76,Chiapas,Sabanilla,OI
2021,7,76,Chiapas,Sabanilla,PV
2021,7,79,Chiapas,San Fernando,PV
2021,7,81,Chiapas,Simojovel,OI
2021,7,81,Chiapas,Simojovel,PV
2021,7,83,Chiapas,Socoltenango,OI
2021,7,83,Chiapas,Socoltenango,PV
2021,7,84,Chiapas,Solosuchiapa,OI
2021,7,84,Chiapas,Solosuchiapa,PV
2021,7,85,Chiapas,Soyaló,PV
2021,7,88,Chiapas,Sunuapa,OI
2021,7,88,Chiapas,Sunuapa,PV
2021,7,90,Chiapas,Tapalapa,OI
2021,7,90,Chiapas,Tapalapa,PV
2021,7,93,Chiapas,Tenejapa,OI
2021,7,93,Chiapas,Tenejapa,PV
2021,7,96,Chiapas,Tila,OI
2021,7,96,Chiapas,Tila,PV
2021,7,98,Chiapas,Totolapa,OI
2021,7,98,Chiapas,Totolapa,PV
2021,7,100,Chiapas,Tumbalá,OI
2021,7,100,Chiapas,Tumbalá,PV
2021,7,102,Chiapas,Tuxtla Chico,OI
2021,7,102,Chiapas,Tuxtla Chico,PV
2021,7,103,Chiapas,Tuzantán,OI
2021,7,103,Chiapas,Tuzantán,PV
2021,7,104,Chiapas,Tzimol,OI
2021,7,104,Chiapas,Tzimol,PV
2021,7,105,Chiapas,Unión Juárez,PV
2021,7,109,Chiapas,Yajalón,OI
2021,7,109,Chiapas,Yajalón,PV
2021,7,110,Chiapas,San Lucas,OI
2021,7,110,Chiapas,San Lucas,PV
2021,7,111,Chiapas,Zinacantán,PV
2021,7,113,Chiapas,Aldama,PV
2021,7,114,Chiapas,Benemérito de Las Américas,OI
2021,7,114,Chiapas,Benemérito de Las Américas,PV
2021,7,115,Chiapas,Maravilla Tenejapa,OI
2021,7,115,Chiapas,Maravilla Tenejapa,PV
2021,7,116,Chiapas,Marqués de Comillas,OI
2021,7,117,Chiapas,Montecristo de Guerrero,PV
2021,7,118,Chiapas,San Andrés Duraznal,OI
2021,7,118,Chiapas,San Andrés Duraznal,PV
2021,7,119,Chiapas,Santiago El Pinar,PV
2021,7,120,Chiapas,Capitán Luis Ángel Vidal,PV
2021,7,121,Chiapas,Rincón Chamula San Pedro,PV
2021,7,122,Chiapas,El Parral,PV
2021,8,3,Chihuahua,Allende,PV
2021,8,5,Chihuahua,Ascensión,PV
2021,8,12,Chihuahua,Carichí,PV
2021,8,13,Chihuahua,Casas Grandes,PV
2021,8,18,Chihuahua,Cusihuiriachi,PV
2021,8,22,Chihuahua,Dr. Belisario Domínguez,PV
2021,8,23,Chihuahua,Galeana,PV
2021,8,24,Chihuahua,Santa Isabel,PV
2021,8,25,Chihuahua,Gómez Farías,PV
2021,8,26,Chihuahua,Gran Morelos,PV
2021,8,30,Chihuahua,Guazapares,PV
2021,8,33,Chihuahua,Huejotitán,PV
2021,8,34,Chihuahua,Ignacio Zaragoza,PV
2021,8,44,Chihuahua,Matamoros,PV
2021,8,46,Chihuahua,Morelos,OI
2021,8,46,Chihuahua,Morelos,PV
2021,8,48,Chihuahua,Namiquipa,PV
2021,8,49,Chihuahua,Nonoava,PV
2021,8,54,Chihuahua,Riva Palacio,PV
2021,8,56,Chihuahua,Rosario,PV
2021,8,57,Chihuahua,San Francisco de Borja,PV
2021,8,60,Chihuahua,Santa Bárbara,PV
2021,8,64,Chihuahua,El Tule,PV
2021,8,66,Chihuahua,Uruachi,PV
2021,10,2,Durango,Canelas,OI
2021,10,2,Durango,Canelas,PV
2021,10,3,Durango,Coneto de Comonfort,PV
2021,10,6,Durango,General Simón Bolívar,PV
2021,10,14,Durango,Mezquital,PV
2021,10,16,Durango,Nombre de Dios,PV
2021,10,19,Durango,Otáez,PV
2021,10,28,Durango,San Juan del Río,PV
2021,10,29,Durango,San Luis del Cordero,PV
2021,11,9,Guanajuato,Comonfort,PV
2021,11,13,Guanajuato,Doctor Mora,PV
2021,11,16,Guanajuato,Huanímaro,PV
2021,11,21,Guanajuato,Moroleón,PV
2021,11,24,Guanajuato,Pueblo Nuevo,PV
2021,11,29,Guanajuato,San Diego de La Unión,PV
2021,11,32,Guanajuato,San José Iturbide,PV
2021,11,34,Guanajuato,Santa Catarina,PV
2021,11,35,Guanajuato,Santa Cruz de Juventino Rosas,PV
2021,11,36,Guanajuato,Santiago Maravatío,PV
2021,11,38,Guanajuato,Tarandacuao,OI
2021,11,38,Guanajuato,Tarandacuao,PV
2021,11,39,Guanajuato,Tarimoro,PV
2021,11,40,Guanajuato,Tierra Blanca,PV
2021,11,41,Guanajuato,Uriangato,PV
2021,11,43,Guanajuato,Victoria,PV
2021,11,44,Guanajuato,Villagrán,PV
2021,12,4,Guerrero,Alcozauca de Guerrero,OI
2021,12,4,Guerrero,Alcozauca de Guerrero,PV
2021,12,6,Guerrero,Apaxtla,PV
2021,12,8,Guerrero,Atenango del Río,OI
2021,12,8,Guerrero,Atenango del Río,PV
2021,12,9,Guerrero,Atlamajalcingo del Monte,PV
2021,12,10,Guerrero,Atlixtac,OI
2021,12,10,Guerrero,Atlixtac,PV
2021,12,13,Guerrero,Azoyú,OI
2021,12,13,Guerrero,Azoyú,PV
2021,12,16,Guerrero,Coahuayutla de José María Izazaga,OI
2021,12,16,Guerrero,Coahuayutla de José María Izazaga,PV
2021,12,17,Guerrero,Cocula,OI
2021,12,17,Guerrero,Cocula,PV
2021,12,19,Guerrero,Copalillo,OI
2021,12,19,Guerrero,Copalillo,PV
2021,12,20,Guerrero,Copanatoyac,OI
2021,12,20,Guerrero,Copanatoyac,PV
2021,12,22,Guerrero,Coyuca de Catalán,OI
2021,12,22,Guerrero,Coyuca de Catalán,PV
2021,12,24,Guerrero,Cualác,PV
2021,12,25,Guerrero,Cuautepec,OI
2021,12,25,Guerrero,Cuautepec,PV
2021,12,26,Guerrero,Cuetzala del Progreso,PV
2021,12,27,Guerrero,Cutzamala de Pinzón,OI
2021,12,27,Guerrero,Cutzamala de Pinzón,PV
2021,12,30,Guerrero,Florencio Villarreal,OI
2021,12,30,Guerrero,Florencio Villarreal,PV
2021,12,31,Guerrero,General Canuto A. Neri,PV
2021,12,33,Guerrero,Huamuxtitlán,OI
2021,12,33,Guerrero,Huamuxtitlán,PV
2021,12,37,Guerrero,Ixcateopan de Cuauhtémoc,PV
2021,12,41,Guerrero,Malinaltepec,OI
2021,12,41,Guerrero,Malinaltepec,PV
2021,12,42,Guerrero,Mártir de Cuilapan,PV
2021,12,43,Guerrero,Metlatónoc,OI
2021,12,43,Guerrero,Metlatónoc,PV
2021,12,47,Guerrero,Pedro Ascencio Alquisiras,PV
2021,12,49,Guerrero,Pilcaya,OI
2021,12,49,Guerrero,Pilcaya,PV
2021,12,51,Guerrero,Quechultenango,OI
2021,12,51,Guerrero,Quechultenango,PV
2021,12,52,Guerrero,San Luis Acatlán,OI
2021,12,52,Guerrero,San Luis Acatlán,PV
2021,12,54,Guerrero,San Miguel Totolapan,OI
2021,12,54,Guerrero,San Miguel Totolapan,PV
2021,12,56,Guerrero,Tecoanapa,PV
2021,12,58,Guerrero,Teloloapan,PV
2021,12,60,Guerrero,Tetipac,OI
2021,12,60,Guerrero,Tetipac,PV
2021,12,62,Guerrero,Tlacoachistlahuaca,OI
2021,12,62,Guerrero,Tlacoachistlahuaca,PV
2021,12,63,Guerrero,Tlacoapa,OI
2021,12,63,Guerrero,Tlacoapa,PV
2021,12,64,Guerrero,Tlalchapa,OI
2021,12,64,Guerrero,Tlalchapa,PV
2021,12,65,Guerrero,Tlalixtaquilla de Maldonado,OI
2021,12,65,Guerrero,Tlalixtaquilla de Maldonado,PV
2021,12,67,Guerrero,Tlapehuala,OI
2021,12,67,Guerrero,Tlapehuala,PV
2021,12,69,Guerrero,Xalpatláhuac,OI
2021,12,69,Guerrero,Xalpatláhuac,PV
2021,12,71,Guerrero,Xochistlahuaca,OI
2021,12,71,Guerrero,Xochistlahuaca,PV
2021,12,72,Guerrero,Zapotitlán Tablas,OI
2021,12,72,Guerrero,Zapotitlán Tablas,PV
2021,12,74,Guerrero,Zitlala,OI
2021,12,74,Guerrero,Zitlala,PV
2021,12,76,Guerrero,Acatepec,OI
2021,12,76,Guerrero,Acatepec,PV
2021,12,77,Guerrero,Marquelia,OI
2021,12,77,Guerrero,Marquelia,PV
2021,12,78,Guerrero,Cochoapa El Grande,OI
2021,12,78,Guerrero,Cochoapa El Grande,PV
2021,12,79,Guerrero,José Joaquín de Herrera,PV
2021,12,80,Guerrero,Juchitán,OI
2021,12,80,Guerrero,Juchitán,PV
2021,12,81,Guerrero,Iliatenco,PV
2021,13,1,Hidalgo,Acatlán,PV
2021,13,4,Hidalgo,Agua Blanca de Iturbide,PV
2021,13,5,Hidalgo,Ajacuba,PV
2021,13,7,Hidalgo,Almoloya,PV
2021,13,9,Hidalgo,El Arenal,PV
2021,13,10,Hidalgo,Atitalaquia,PV
2021,13,12,Hidalgo,Atotonilco El Grande,PV
2021,13,14,Hidalgo,Calnali,OI
2021,13,14,Hidalgo,Calnali,PV
2021,13,15,Hidalgo,Cardonal,PV
2021,13,17,Hidalgo,Chapantongo,PV
2021,13,18,Hidalgo,Chapulhuacán,OI
2021,13,18,Hidalgo,Chapulhuacán,PV
2021,13,20,Hidalgo,Eloxochitlán,OI
2021,13,20,Hidalgo,Eloxochitlán,PV
2021,13,21,Hidalgo,Emiliano Zapata,PV
2021,13,22,Hidalgo,Epazoyucan,PV
2021,13,23,Hidalgo,Francisco I. Madero,PV
2021,13,24,Hidalgo,Huasca de Ocampo,PV
2021,13,25,Hidalgo,Huautla,OI
2021,13,25,Hidalgo,Huautla,PV
2021,13,26,Hidalgo,Huazalingo,OI
2021,13,26,Hidalgo,Huazalingo,PV
2021,13,29,Hidalgo,Huichapan,OI
2021,13,29,Hidalgo,Huichapan,PV
2021,13,31,Hidalgo,Jacala de Ledezma,OI
2021,13,31,Hidalgo,Jacala de Ledezma,PV
2021,13,32,Hidalgo,Jaltocán,OI
2021,13,32,Hidalgo,Jaltocán,PV
2021,13,33,Hidalgo,Juárez Hidalgo,PV
2021,13,34,Hidalgo,Lolotla,OI
2021,13,34,Hidalgo,Lolotla,PV
2021,13,35,Hidalgo,Metepec,PV
2021,13,36,Hidalgo,San Agustín Metzquititlán,OI
2021,13,36,Hidalgo,San Agustín Metzquititlán,PV
2021,13,39,Hidalgo,Mineral del Monte,PV
2021,13,40,Hidalgo,La Misión,PV
2021,13,42,Hidalgo,Molango de Escamilla,OI
2021,13,42,Hidalgo,Molango de Escamilla,PV
2021,13,43,Hidalgo,Nicolás Flores,OI
2021,13,43,Hidalgo,Nicolás Flores,PV
2021,13,44,Hidalgo,Nopala de Villagrán,PV
2021,13,45,Hidalgo,Omitlán de Juárez,PV
2021,13,47,Hidalgo,Pacula,OI
2021,13,47,Hidalgo,Pacula,PV
2021,13,49,Hidalgo,Pisaflores,PV
2021,13,50,Hidalgo,Progreso de Obregón,PV
2021,13,51,Hidalgo,Mineral de La Reforma,PV
2021,13,52,Hidalgo,San Agustín Tlaxiaca,PV
2021,13,53,Hidalgo,San Bartolo Tutotepec,OI
2021,13,53,Hidalgo,San Bartolo Tutotepec,PV
2021,13,54,Hidalgo,San Salvador,PV
2021,13,55,Hidalgo,Santiago de Anaya,PV
2021,13,56,Hidalgo,Santiago Tulantepec de Lugo Guerrero,PV
2021,13,57,Hidalgo,Singuilucan,PV
2021,13,59,Hidalgo,Tecozautla,OI
2021,13,59,Hidalgo,Tecozautla,PV
2021,13,60,Hidalgo,Tenango de Doria,OI
2021,13,60,Hidalgo,Tenango de Doria,PV
2021,13,61,Hidalgo,Tepeapulco,PV
2021,13,62,Hidalgo,Tepehuacán de Guerrero,OI
2021,13,62,Hidalgo,Tepehuacán de Guerrero,PV
2021,13,63,Hidalgo,Tepeji del Río de Ocampo,PV
2021,13,65,Hidalgo,Tetepango,PV
2021,13,66,Hidalgo,Villa de Tezontepec,PV
2021,13,67,Hidalgo,Tezontepec de Aldama,PV
2021,13,68,Hidalgo,Tianguistengo,OI
2021,13,68,Hidalgo,Tianguistengo,PV
2021,13,69,Hidalgo,Tizayuca,PV
2021,13,70,Hidalgo,Tlahuelilpan,PV
2021,13,71,Hidalgo,Tlahuiltepa,OI
2021,13,71,Hidalgo,Tlahuiltepa,PV
2021,13,72,Hidalgo,Tlanalapa,PV
2021,13,74,Hidalgo,Tlaxcoapan,PV
2021,13,75,Hidalgo,Tolcayuca,PV
2021,13,78,Hidalgo,Xochiatipan,OI
2021,13,78,Hidalgo,Xochiatipan,PV
2021,13,79,Hidalgo,Xochicoatlán,OI
