LON,LAT,EDO,CLAVE,ESTACION,jul-17
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",115.3
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",159.2
-102.464167,22.188611,AGS,ANVAG,"Cincuenta Aniversario, Ags.",135.6
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",127.4
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",231.36
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",165.9
-102.197222,22.007222,AGS,CHOAG,"Cañada Honda, Ags.",133.6
-102.711667,21.836667,AGS,CLVAG,"Calvillo, Ags.",256
-101.9925,21.897778,AGS,CNSAG,"Los Conos, Ags.",161.2
-102.296944,22.362778,AGS,CSOAG,"Cosío, Ags.",137
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",141.2
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",310.01
-102.371667,21.780556,AGS,NGRAG,"El Niágara, Ags.",187
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",89.5
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",145.5
-102.465,22.189167,AGS,P50ANIV,"Presa Cincuenta Aniversario, Ags. SMN*",126.2
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",139
-102.279167,22.147222,AGS,PBLAG,"Pabellón, Ags.",155.9
-102.417222,22.141111,AGS,PECAG,"Plutarco Elías Calles, Ags.",125.5
-102.135,22.202778,AGS,PTOAG,"Puerto de la Concepción, Ags.",135.5
-102.4375,22.235,AGS,PTRAG,"Derivadora Pabellón, Ags.",217.2
-102.608611,22.269722,AGS,SIERRAFRIA,"Sierra Fría, Ags. SMN*",199
-102.109167,21.885,AGS,SNVAG,"Sandovales, Ags.",97.2
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",148
-102.318611,21.915556,AGS,UNIVERSIDAD,"Universidad, Ags. INIFAP*",110.8
-102.0675,22.097778,AGS,VJZAG,"Villa Juárez, Ags.",146.6
-116.908333,32.444722,BC,ALRBN,"Abelardo L. Rodríguez, B.C.",3.1
-114.719167,29.727222,BC,CATAVINA,"Cataviña, B.C. SMN*",2.54
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",1.8
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",1.5
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",0
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",3.72
-115.466667,32.55,BC,MXCBN,"Mexicali, B.C.",0.02
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",0
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",8
-114.839444,31.029167,BC,SFLBN,"Observatorio de San Felipe, B.C.",0.5
-114.3,27.1425,BCS,ASUBS,"Bahía Asunción, B.C.S.",20.5
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad Constitución, B.C.S.",0
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",0
-113.457778,27.643611,BCS,DORBS,"Díaz Ordaz, B.C.S.",0.03
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",0
-110.366667,24.15,BCS,LPZBS,"Observatorio de La Paz, B.C.S.",0.6
-111.349167,26.011667,BCS,LRTBS,"Observatorio de Loreto, B.C.S.",11.4
-111.983056,26.896111,BCS,MLGBS,"Mulegé, B.C.S.",43
-109.934167,23.9675,BCS,PLNBS,"Los Planes, B.C.S.",0
-109.591389,23.593056,BCS,RBRBS,"La Ribera, B.C.S.",1.01
-110.059167,23.805,BCS,SANBS,"San Antonio Sur, B.C.S.",14.4
-109.995,24.083889,BCS,SARBS,"El Sargento, B.C.S.",0
-109.843889,23.738333,BCS,SBABS,"San Bartolo, B.C.S.",6
-112.111111,24.791667,BCS,SCRBS,"Puerto San Carlos, B.C.S.",20.5
-109.708333,23.118889,BCS,SJCBS,"San José del Cabo, B.C.S.",0.01
-109.998611,23.555556,BCS,SLAGUNA,"Sierra La Laguna, B.C.S. SMN*",5.2
-112.332778,26.629167,BCS,SMTBS,"San Martín, B.C.S.",20.5
-109.713611,23.490278,BCS,SNTBS,"Santiago, B.C.S.",4
-109.986111,23.172222,BCS,SVSBS,"San Vicente de la Sierra, B.C.S.",20.5
-110.210556,23.478889,BCS,TSNBS,"Todos Santos, B.C.S.",0
-89.743889,20.003889,CAMP,BOLCA,"Bolonchen, Camp.",165.7
-90.575556,19.295,CAMP,CANCA,"Canasayab, Camp.",156.8
-91.761389,18.654167,CAMP,CARCA,"El Carmen, Camp.",219.51
-90.72,19.361667,CAMP,CHMCA,"Champotón, Camp.",299.5
-90.558889,19.830556,CAMP,CMPCA,"Campeche, Camp.",251.02
-91.046111,18.184444,CAMP,CNDCA,"Candelaria, Camp.",90.35
-90.5075,19.836389,CAMP,COBCA,"Observatorio de Campeche, Camp.",309.7
-90.741111,18.604444,CAMP,ESCCA,"Escárcega, Camp.",216.13
-90.105556,20.184167,CAMP,HECCA,"Hecelchakán, Camp.",221.5
-89.848333,19.751944,CAMP,HPOCA,"Hopelchén, Camp.",160.6
-90.221389,19.605833,CAMP,NYXCA,"Noh Yaxché, Camp.",198.9
-92.091944,18.253056,CAMP,PLZCA,"Palizada, Camp.",114.4
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",266.7
-89.859167,19.664444,CAMP,XCPCA,"Xcupil, Camp.",154.93
-89.396111,18.502222,CAMP,XPJCA,"Xpujil, Camp.",71.5
-107.482778,28.481667,CHIH,AGZCH,"Abraham González, Chih.",185.3
-107.255556,28.771667,CHIH,BACCH,"Bachíniva, Chih.",169.5
-107.395556,28.525833,CHIH,BASUCHIL,"Basuchil, Chih. INIFAP*",110.8
-106.219444,27.446667,CHIH,BOCADELRIO,"Boca del Río, Chih. SGT*",135.25
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",376.89
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",186.81
-107.9,27.9,CHIH,BTVCH,"Batovira, Chih.",186.41
-106.953056,28.065,CHIH,BUENAVISTACH2,"Buena Vista 2, Chih. INIFAP*",102.8
-106.484722,28.802778,CHIH,C08099,"Majalca, Chih.",169.5
-108.092778,29.251944,CHIH,C08219,"Peñitas, Chih.",189
-107.6975,28.759722,CHIH,C08243,"Tejolocachi, Chih.",167
-105.963611,28.773333,CHIH,C08270,"La Mesa, Chih.",181.1
-107.930833,30.376667,CHIH,CAGCH,"Observatorio de Nuevo Casas Grandes, Chih.",110.54
-106.84,28.396667,CHIH,CDCUAUHTEMOC,"Ciudad Cuauhtémoc, Chih. SMN*",240.6
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",125.7
-108.535556,27.392222,CHIH,CHICH,"Chínipas, Chih. SMN*",3.06
-108.544722,27.430278,CHIH,CHINIPASCFE,"Chínipas, Chih. CFE*",56.6
-106.770556,26.229444,CHIH,CHNCH,"Chinatú, Chih. SMN*",230.04
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Juárez, Chih.",66.5
-108.541667,27.416667,CHIH,CNDCH,"Chínipas, Chih.",177.96
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",64.25
-106.119444,28.614722,CHIH,ERECH,"El Rejón, Chih.",215.42
-105.628889,28.166111,CHIH,FIMCH,"Las Vírgenes, Chih.",138.05
-107.072222,26.816667,CHIH,GCCCH,"Guachochi, Chih. SMN*",126
-108.3,29.2,CHIH,GPCCH,"Guapoca, Chih.",183.81
-107.320556,26.677222,CHIH,GRCCH,"Guerachi, Chih.",167.6
-107.879167,26.870833,CHIH,IGNCH,"San Ignacio, Chih.",129.51
-108.427222,30.838889,CHIH,JANOS,"Janos, Chih. SMN*",114.8
-104.912778,27.126667,CHIH,JMNCH,"Jiménez, Chih.",29.3
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",149.82
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",70.63
-105.28,28.984444,CHIH,LLNCH,"El Granero, Chih.",108.57
-107.994167,27.858611,CHIH,MAGCH,"Maguarichi, Chih. SMN*",95.76
-106.486111,28.803333,CHIH,MAJALCA,"Cumbres de Majalca, Chih. SMN*",229.8
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",99.03
