LON,LAT,EDO,CLAVE,ESTACION,feb-16
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",11.9
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",9
-102.464167,22.188611,AGS,ANVAG,"Cincuenta Aniversario, Ags.",1.6
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",11.4
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",8.09
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",11
-102.197222,22.007222,AGS,CHOAG,"Cañada Honda, Ags.",12.8
-102.711667,21.836667,AGS,CLVAG,"Calvillo, Ags.",9.1
-101.9925,21.897778,AGS,CNSAG,"Los Conos, Ags.",14.5
-102.296944,22.362778,AGS,CSOAG,"Cosío, Ags.",3.6
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",11.6
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",4
-102.371667,21.780556,AGS,NGRAG,"El Niágara, Ags.",13.4
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",23
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",13.1
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",13
-102.279167,22.147222,AGS,PBLAG,"Pabellón, Ags.",12.9
-102.417222,22.141111,AGS,PECAG,"Plutarco Elías Calles, Ags.",5.5
-102.135,22.202778,AGS,PTOAG,"Puerto de la Concepción, Ags.",8.4
-102.4375,22.235,AGS,PTRAG,"Derivadora Pabellón, Ags.",11
-102.109167,21.885,AGS,SNVAG,"Sandovales, Ags.",16.5
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",16
-102.318611,21.915556,AGS,UNIVERSIDAD,"Universidad, Ags. INIFAP*",9
-102.0675,22.097778,AGS,VJZAG,"Villa Juárez, Ags.",6.2
-116.908333,32.444722,BC,ALRBN,"Abelardo L. Rodríguez, B.C.",0
-114.719167,29.727222,BC,CATAVINA,"Cataviña, B.C. SMN*",0.5
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",0
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",0
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",0
-116.168333,31.104167,BC,ENSBN,"Observatorio de Ensenada, B.C.",0
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",0
-115.1875,28.034444,BC,ISLACEDROSmar,"Isla Cedros, B.C. SEMAR*",1.27
-115.466667,32.55,BC,MXCBN,"Mexicali, B.C.",0
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",0
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",39.1
-116.64,31.704444,BC,PTBBN,"Punta Banda, B.C.",0
-114.839444,31.029167,BC,SFLBN,"Observatorio de San Felipe, B.C.",0
-114.3,27.1425,BCS,ASUBS,"Bahía Asunción, B.C.S.",0
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad Constitución, B.C.S.",0
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",0
-113.457778,27.643611,BCS,DORBS,"Díaz Ordaz, B.C.S.",0.01
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",0
-110.366667,24.15,BCS,LPZBS,"Observatorio de La Paz, B.C.S.",0
-111.349167,26.011667,BCS,LRTBS,"Observatorio de Loreto, B.C.S.",0
-111.983056,26.896111,BCS,MLGBS,"Mulegé, B.C.S.",0
-109.934167,23.9675,BCS,PLNBS,"Los Planes, B.C.S.",0
-109.591389,23.593056,BCS,RBRBS,"La Ribera, B.C.S.",0.01
-110.059167,23.805,BCS,SANBS,"San Antonio Sur, B.C.S.",0
-109.995,24.083889,BCS,SARBS,"El Sargento, B.C.S.",0.01
-109.843889,23.738333,BCS,SBABS,"San Bartolo, B.C.S.",0
-112.111111,24.791667,BCS,SCRBS,"Puerto San Carlos, B.C.S.",0
-109.998611,23.555556,BCS,SLAGUNA,"Sierra La Laguna, B.C.S. SMN*",0.4
-112.332778,26.629167,BCS,SMTBS,"San Martín, B.C.S.",0
-109.713611,23.490278,BCS,SNTBS,"Santiago, B.C.S.",0
-110.210556,23.478889,BCS,TSNBS,"Todos Santos, B.C.S.",0
-89.743889,20.003889,CAMP,BOLCA,"Bolonchen, Camp.",22.5
-90.575556,19.295,CAMP,CANCA,"Canasayab, Camp.",38.5
-91.761389,18.654167,CAMP,CARCA,"El Carmen, Camp.",48.91
-90.72,19.361667,CAMP,CHMCA,"Champotón, Camp.",12
-90.558889,19.830556,CAMP,CMPCA,"Campeche, Camp.",9.5
-91.046111,18.184444,CAMP,CNDCA,"Candelaria, Camp.",19.22
-90.5075,19.836389,CAMP,COBCA,"Observatorio de Campeche, Camp.",14.3
-90.741111,18.604444,CAMP,ESCCA,"Escárcega, Camp.",6.81
-90.105556,20.184167,CAMP,HECCA,"Hecelchakán, Camp.",26.11
-89.848333,19.751944,CAMP,HPOCA,"Hopelchén, Camp.",36.5
-90.221389,19.605833,CAMP,NYXCA,"Noh Yaxché, Camp.",26.8
-92.091944,18.253056,CAMP,PLZCA,"Palizada, Camp.",49.8
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",33
-89.859167,19.664444,CAMP,XCPCA,"Xcupil, Camp.",33.81
-89.396111,18.502222,CAMP,XPJCA,"Xpujil, Camp.",92.5
-107.482778,28.481667,CHIH,AGZCH,"Abraham González, Chih.",0
-107.255556,28.771667,CHIH,BACCH,"Bachíniva, Chih.",1
-107.395556,28.525833,CHIH,BASUCHIL,"Basuchil, Chih. INIFAP*",0
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",0
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",0
-107.9,27.9,CHIH,BTVCH,"Batovira, Chih.",0
-106.953056,28.065,CHIH,BUENAVISTACH2,"Buena Vista 2, Chih. INIFAP*",11.2
-106.484722,28.802778,CHIH,C08099,"Majalca, Chih.",2
-108.092778,29.251944,CHIH,C08219,"Peñitas, Chih.",1
-107.6975,28.759722,CHIH,C08243,"Tejolocachi, Chih.",0
-105.963611,28.773333,CHIH,C08270,"La Mesa, Chih.",0
-107.930833,30.376667,CHIH,CAGCH,"Observatorio de Nuevo Casas Grandes, Chih.",0.4
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",0
-108.535556,27.392222,CHIH,CHICH,"Chínipas, Chih. SMN*",0
-106.030278,28.670556,CHIH,CHIHUAHUAob,"Observatorio de Chihuahua, Chih. SMN*",9
-108.544722,27.430278,CHIH,CHINIPASCFE,"Chínipas, Chih. CFE*",0
-106.770556,26.229444,CHIH,CHNCH,"Chinatú, Chih. SMN*",0
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Juárez, Chih.",4.3
-108.541667,27.416667,CHIH,CNDCH,"Chínipas, Chih.",0
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",0
-107.633333,27.75,CHIH,CRLCH,"Creel, Chih.",0.01
-106.119444,28.614722,CHIH,ERECH,"El Rejón, Chih.",0.01
-105.628889,28.166111,CHIH,FIMCH,"Las Vírgenes, Chih.",0
-107.072222,26.816667,CHIH,GCCCH,"Guachochi, Chih. SMN*",0
-108.3,29.2,CHIH,GPCCH,"Guapoca, Chih.",0.6
-107.320556,26.677222,CHIH,GRCCH,"Guerachi, Chih.",0
-107.879167,26.870833,CHIH,IGNCH,"San Ignacio, Chih.",0
-108.427222,30.838889,CHIH,JANOS,"Janos, Chih. SMN*",6.6
-104.912778,27.126667,CHIH,JMNCH,"Jiménez, Chih.",0
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",0.02
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",0
-105.28,28.984444,CHIH,LLNCH,"El Granero, Chih.",0
-107.994167,27.858611,CHIH,MAGCH,"Maguarichi, Chih. SMN*",0
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",1
