LON,LAT,EDO,CLAVE,ESTACION,sep-13
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",134.26
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",197.92
-102.464167,22.188611,AGS,ANVAG,"Cincuenta Aniversario, Ags.",96.2
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",145.8
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",99.05
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",115.31
-102.197222,22.007222,AGS,CHOAG,"Cañada Honda, Ags.",141.4
-102.711667,21.836667,AGS,CLVAG,"Calvillo, Ags.",142.85
-101.9925,21.897778,AGS,CNSAG,"Los Conos, Ags.",115.82
-102.296944,22.362778,AGS,CSOAG,"Cosío, Ags.",165.05
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",146.68
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",180.45
-102.371667,21.780556,AGS,NGRAG,"El Niágara, Ags.",188.32
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",177
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",163.92
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",111.5
-102.279167,22.147222,AGS,PBLAG,"Pabellón, Ags.",191.82
-102.417222,22.141111,AGS,PECAG,"Plutarco Elías Calles, Ags.",170.02
-102.135,22.202778,AGS,PTOAG,"Puerto de la Concepción, Ags.",190.8
-102.4375,22.235,AGS,PTRAG,"Derivadora Pabellón, Ags.",99.5
-102.608611,22.269722,AGS,SIERRAFRIA,"Sierra Fría, Ags. SMN*",171.8
-102.109167,21.885,AGS,SNVAG,"Sandovales, Ags.",146
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",134.5
-102.0675,22.097778,AGS,VJZAG,"Villa Juárez, Ags.",155.87
-116.204167,32.271944,BC,AGHBN,"Agua Hechicera, B.C.",66.1
-116.908333,32.444722,BC,ALRBN,"Abelardo L. Rodríguez, B.C.",0
-113.560278,28.896389,BC,BAABN,"Bahía de los Angeles, B.C. SMN*",39.11
-114.719167,29.727222,BC,CATAVINA,"Cataviña, B.C. SMN*",11.68
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",0.01
-116.584444,32.243611,BC,CSRBN,"Carmen Serdán, B.C.",43
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",0
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",5.1
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",21.6
-115.1875,28.034444,BC,ISLACEDROSmar,"Isla Cedros, B.C. SEMAR*",0
-115.466667,32.55,BC,MXCBN,"Mexicali, B.C.",32.61
-116.908333,32.4475,BC,PABELARLRDGZ2,"Abelardo L. Rodríguez 2, B.C. SMN*",0
-114.729444,32.703889,BC,PDMBN,"Presa derivadora Morelos, B.C.",14.01
-116.678333,32.543889,BC,PRTBN,"La Puerta, B.C.",0.01
-114.839444,31.029167,BC,SFLBN,"Observatorio de San Felipe, B.C.",15.2
-115.9375,30.531111,BC,SQNBN,"San Quintín, B.C. SMN*",394.21
-114.3,27.1425,BCS,ASUBS,"Bahía Asunción, B.C.S.",54.1
-111.663611,25.009722,BCS,CCNBS,"Observatorio de Ciudad Constitución, B.C.S.",25.2
-109.424444,23.445278,BCS,CPULMO,"Cabo Pulmo, B.C.S. SMN*",118.4
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",21.3
-113.457778,27.643611,BCS,DORBS,"Díaz Ordaz, B.C.S.",12.53
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",142
-110.366667,24.15,BCS,LPZBS,"Observatorio de La Paz, B.C.S.",121.8
-111.349167,26.011667,BCS,LRTBS,"Observatorio de Loreto, B.C.S.",29.1
-111.983056,26.896111,BCS,MLGBS,"Mulegé, B.C.S.",11
-109.934167,23.9675,BCS,PLNBS,"Los Planes, B.C.S.",59
-109.591389,23.593056,BCS,RBRBS,"La Ribera, B.C.S.",87.04
-110.059167,23.805,BCS,SANBS,"San Antonio Sur, B.C.S.",171.6
-112.478611,26.2575,BCS,SANJUANICO,"San Juanico, B.C.S. SMN*",11.6
