LON,LAT,EDO,CLAVE,ESTACION,jul-15
-102.309722,21.895,AGS,AGSAG,"Aguascalientes, Ags.",337.1
-102.585833,22.177222,AGS,ALMAG,"Alamitos, Ags.",121.51
-102.464167,22.188611,AGS,ANVAG,"Cincuenta Aniversario, Ags.",69.6
-102.184167,21.738611,AGS,BRTAG,"San Bartolo, Ags.",138.01
-102.712222,21.849167,AGS,CALVILLO,"Calvillo, Ags. SMN*",85.65
-102.676944,21.9975,AGS,CDRAG,"La Codorniz, Ags.",184.4
-102.197222,22.007222,AGS,CHOAG,"Cañada Honda, Ags.",143.3
-102.711667,21.836667,AGS,CLVAG,"Calvillo, Ags.",121.4
-101.9925,21.897778,AGS,CNSAG,"Los Conos, Ags.",227.7
-102.296944,22.362778,AGS,CSOAG,"Cosío, Ags.",139
-102.356944,22.121667,AGS,JCQAG,"Jocoque, Ags.",66
-102.788333,21.8075,AGS,MNLAG,"Media Luna, Ags.",178.71
-102.371667,21.780556,AGS,NGRAG,"El Niágara, Ags.",103.4
-102.001944,22.020556,AGS,NVLAG,"El Novillo, Ags.",102.51
-102.290556,21.850833,AGS,OBSAG,"Observatorio de Aguascalientes, Ags.",124.5
-102.465,22.189167,AGS,P50ANIV,"Presa Cincuenta Aniversario, Ags. SMN*",100.4
-101.966667,21.916667,AGS,PALAG,"Palo Alto, Ags.",169
-102.279167,22.147222,AGS,PBLAG,"Pabellón, Ags.",83.5
-102.417222,22.141111,AGS,PECAG,"Plutarco Elías Calles, Ags.",129
-102.135,22.202778,AGS,PTOAG,"Puerto de la Concepción, Ags.",165.5
-102.4375,22.235,AGS,PTRAG,"Derivadora Pabellón, Ags.",68.9
-102.608611,22.269722,AGS,SIERRAFRIA,"Sierra Fría, Ags. SMN*",177
-102.109167,21.885,AGS,SNVAG,"Sandovales, Ags.",90.5
-102.127778,21.807778,AGS,TNJAG,"La Tinaja 2, Ags.",86
-102.318611,21.915556,AGS,UNIVERSIDAD,"Universidad, Ags. INIFAP*",391.4
-102.0675,22.097778,AGS,VJZAG,"Villa Juárez, Ags.",134.81
-116.204167,32.271944,BC,AGHBN,"Agua Hechicera, B.C.",1.3
-116.908333,32.444722,BC,ALRBN,"Abelardo L. Rodríguez, B.C.",18.01
-113.560278,28.896389,BC,BAABN,"Bahía de los Angeles, B.C. SMN*",6.86
-114.719167,29.727222,BC,CATAVINA,"Cataviña, B.C. SMN*",0
-116.696944,32.479444,BC,CRRBN,"El Carrizo, B.C.",16
-116.821111,32.472222,BC,EFLBN,"El Florido, B.C.",42
-116.6025,31.890278,BC,ELZBN,"Emilio López Zamora, B.C.",0.02
-115.15,32.411111,BC,ENLBN,"Observatorio de Ejido Nuevo León, B.C.",0
-116.302778,32.516389,BC,HNGBN,"El Hongo, B.C.",25.3
-115.1875,28.034444,BC,ISLACEDROSmar,"Isla Cedros, B.C. SEMAR*",0
