Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,1,Otoño-Invierno,1,Riego,200201,Tonelada,9090000,Triticale forrajero en verde,32,32,0,1028.2,32.13,550,565510
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,41,41,0,1869.2,45.59,523.89,979255.19
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,361,361,0,23006.53,63.73,682.09,15692524.05
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,208,208,0,1510.08,7.26,4170.5,6297788.64
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),9,9,0,247.5,27.5,4700,1163250
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,50,25,25,371,14.84,550,204050
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,2219,81,2138,81,1,8170,661770
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,9593,2011,7582,15082.5,7.5,603.45,9101534.63
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,7935,1111,6824,2022.02,1.82,4010,8108300.2
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,218,218,0,21832.25,100.15,620.81,13553600.53
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,1.5,1.5,0,2.7,1.8,63000,170100
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,13.27,13,0,127.12,9.78,9325.99,1185520
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,2,Temporal,200201,Tonelada,7910000,Nopal forrajero,73,73,0,2491.93,34.14,478,1191142.54
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,30,30,0,99,3.3,3800,376200
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Perennes,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,733,733,0,5337.71,7.28,450,2401969.5
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,445,445,0,12790.5,28.74,572.02,7316421.81
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5670000,Brócoli,106,106,0,1924.6,18.16,3655.3,7034990.38
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,42,42,0,1186.5,28.25,3900,4627350
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,6670000,Espinaca,41,41,0,767.9,18.73,6100,4684190
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,9090000,Triticale forrajero en verde,69,69,0,2343.4,33.96,605.45,1418811.53
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,39,39,0,759.9,19.48,2600,1975740
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,55,55,0,2488.2,45.24,550,1368510
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,5670000,Brócoli,118,118,0,2197.16,18.62,5466.14,12009984.16
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,6,6,0,72,12,3600,259200
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,80,80,0,1008,12.6,7643.26,7704406.08
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6330000,Coliflor,66,66,0,1287,19.5,5200,6692400
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,26,26,0,255.2,9.82,5200,1327040
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6610000,Elote,22,22,0,396,18,3600,1425600
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,42,42,0,926,22.05,6083.32,5633154.32
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,1136,1136,0,74101.28,65.23,726.76,53853846.25
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,271,271,0,2303.5,8.5,4230,9743805
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),98.82,98.82,0,12693.9,128.45,6609.32,83898095.42
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,44,44,0,805,18.3,4597.3,3700826.5
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,44,44,0,870,19.77,3944.17,3431427.9
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,2,Temporal,200201,Tonelada,5490000,Avena forrajera en verde,26,16,10,96,6,550,52800
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,40,21,19,10.29,0.49,8170,84069.3
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,1208,768,440,5760,7.5,598.77,3448915.2
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,957,817,140,650.76,0.8,4009.95,2609515.06
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,63,63,0,5675.8,90.09,637.39,3617680.19
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,36.6,33.2,0,391.17,11.78,9180.47,3591123.6
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Perennes,2,Temporal,200201,Tonelada,7910000,Nopal forrajero,49,49,0,1769.98,36.12,480,849590.4
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Perennes,2,Temporal,200201,Tonelada,9120000,Tuna,13,13,0,43.5,3.35,4000,174000
2019,1,Aguascalientes,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Perennes,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,20,20,0,156,7.8,500,78000
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,125,125,0,2516,20.13,636.9,1602440.4
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,17,12,5,253.15,21.1,4448.26,1126077.02
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,12,7,5,143,20.43,4810.45,687894.35
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),42,37,5,1036,28,4861.08,5036078.88
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,3,3,0,8.5,2.83,12700,107950
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,28,28,0,647.35,23.12,7187.84,4653048.22
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,8,8,0,104,13,3205.53,333375
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,78,78,0,6235.1,79.94,1096.81,6838720.03
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,69,69,0,378,5.48,3797.19,1435337.82
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,7,7,0,364.02,52,3833.78,1395571.27
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),72.24,72.24,0,7518.71,104.08,13519.32,101647841.8
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,2,2,0,36,18,5200,187200
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,24,24,0,7.1,0.3,9591.59,68100.29
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7470000,Maíz forrajero en verde,1198,1198,0,12150,10.14,690.93,8394799.5
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,1147,1077,70,226.17,0.21,3967.4,897306.86
2019,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,2,Primavera-Verano,2,Temporal,200201,Tonelada,8790000,Sorgo forrajero en verde,670,650,20,6045,9.3,937.34,5666220.3
