Lon,Lat,Clave,Edo,Est,Tmin
-102.18,21.74,BRTAG,AGS,San Bartolo Ags.,3.3
-102.13,21.81,TNJAG,AGS,La Tinaja 2 Ags.,3.5
-102.19,21.83,CLVAG,AGS,Calvillo Ags.,-1.8
-102.11,21.88,SNVAG,AGS,Sandovales Ags.,2.2
-101.97,21.92,PALAG,AGS,Palo Alto Ags.,3.5
-102.2,22.01,CHOAG,AGS,CaÒada Honda Ags.,1.5
-102,22.02,NVLAG,AGS,El Novillo Ags.,1.1
-102.07,22.1,VJZAG,AGS,Villa Ju·rez Ags.,-0.9
-102.36,21.97,UAALAPOSTA,AGS,Univ. AutÛnoma de Aguascalientes La Posta Ags. SGT*,5.1
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,2.4
-102.71,21.85,CALVILLO,AGS,Calvillo Ags. SMN*,3.9
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,6.0
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,7.3
-101.99,21.9,CNSAG,AGS,Los Conos Ags.,2.0
-102.68,22,CDRAG,AGS,La Codorniz Ags.,6.8
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,4.7
-102.42,22.14,PECAG,AGS,Plutarco ElÌas Calles Ags.,6.1
-102.28,22.15,PBLAG,AGS,PabellÛn Ags.,4.2
-102.14,22.2,PTOAG,AGS,Puerto de la ConcepciÛn Ags.,7.1
-102.44,22.24,PTRAG,AGS,Derivadora PabellÛn Ags.,5.6
-102.3,22.36,CSOAG,AGS,CosÌo Ags.,-1.2
-102.37,21.78,NGRAG,AGS,El Ni·gara Ags.,3.1
-102.59,22.18,ALMAG,AGS,Alamitos Ags.,0.7
-102.61,22.27,SIERRAFRIA,AGS,Sierra FrÌa Ags. SMN*,3.3
-102.32,21.7,MMAS,AGS,Aeropuerto Internacional de Aguascalientes Ags.*,4.9
-102.46,22.19,P50ANIV,AGS,Presa Cincuenta Aniversario Ags. SMN*,6.3
-102.5,21.88,AGUASCALIENTESo,AGS,Observatorio de Aguascalientes Ags. SGT*,6.6
-117.25,32.42,ISLACORONADOMAR,BC,Isla Coronado B.C. SEMAR*,12.7
-116.68,32.54,PRTBN,BC,La Puerta B.C.,6.3
-114.73,32.7,PDMBN,BC,Presa derivadora Morelos B.C.,6.0
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,8.9
-116.2,32.27,AGHBN,BC,Agua Hechicera B.C.,1.8
-114.73,32.7,ALGODONESob,BC,Observatorio de Algodones B.C. SMN*,6.7
-113.56,28.9,BAABN,BC,BahÌa de los ¡ngeles B.C. SMN*,14.0
-116.97,32.54,MMTJ,BC,Aeropuerto Internacional de Tijuana B.C.*,9.3
-115.38,32.63,MEXICALIOB,BC,Mexicali Observatorio B.C. SMN*,6.5
-115.93,30.52,ENBBN,BC,San QuintÌn B.C.,9.5
-114.83,30.99,SANFELIPEMAR,BC,San Felipe B.C. SEMAR*,10.3
-115.5,31.1,ISANPEDR1,BC,San Pedro M·rtir B.C. UNAM*,0.2
-116.91,32.44,ALRBN,BC,Abelardo L. RodrÌguez B.C.,9.5
-116.3,32.52,HNGBN,BC,El Hongo B.C.,1.9
-117.07,32.38,PLAYAROSARITO,BC,Playa Rosarito B.C. SMN*,10.9
-116.21,32.27,RUMOROSA,BC,La Rumorosa B.C. SMN*,1.8
-115.46,32.67,MEXBN,BC,Mexicali B.C. SMN*,9.4
-116.6,31.89,PLZBN,BC,Presa LÛpez Zamora B.C. SMN*,8.7
-114.72,29.73,CATAVINA,BC,CataviÒa B.C. SMN*,9.4
-116.6,31.89,ELZBN,BC,Emilio LÛpez Zamora B.C.,7.7
-116.83,32.47,EFLBN,BC,El Florido B.C.,10.1
-115.27,32.39,MXCBN,BC,Mexicali B.C.,8.2
