Lon,Lat,Clave,Edo,Est,Tmin,,
-99.82,24.1,ARRNL,NL,Aramberri N.L.,16.8,,
-99.91,24.32,ASCNL,NL,La AscensiÛn N.L.,10.4,,
-99.7,24.78,CRUNL,NL,Crucitas N.L.,18.9,,
-100.08,24.83,GALNL,NL,Galeana N.L.,11.9,,
-99.58,24.87,CAMNL,NL,Camacho N.L.,20.4,,
-99.4,24.94,CPRNL,NL,JosÈ LÛpez Portillo N.L.,20.8,,
-99.74,24.99,CABNL,NL,Cabezones N.L.,19.6,,
-99.22,24.99,PAMNL,NL,La Pamona N.L.,20.1,,
-100.55,25.03,SRANL,NL,San Rafael N.L.,8.5,,
-99.83,25.17,MTMNL,NL,Montemorelos N.L.,19.7,,
-99.53,25.5,LERNL,NL,Las Enramadas N.L.,20.1,,
-100.2,25.52,ECSNL,NL,El Cerrito N.L.,18.8,,
-100.27,25.68,MTRNL,NL,Monterrey N.L.,21.3,,
-100.27,25.8,CANNL,NL,El Canad· N.L.,21.5,,
-100.17,25.95,CDFNL,NL,CiÈnega de Flores N.L.,21.8,,
-99.2,26.02,MDRNL,NL,Madero N.L.,22.2,,
-99.61,26.09,CRVNL,NL,Cerralvo N.L.,19.0,,
-100.13,27.24,ANHNL,NL,An·huac N.L.,21.5,,
-100.12,23.42,MYNNL,NL,Mier y Noriega N.L.,15.6,,
-99.44,24.98,CARNL,NL,Carmen de los Elizondo Linares N.L.,20.2,,
-100.39,25.56,CDEMTYI,NL,Cumbres de Monterrey 1 N.L. SMN*,19.0,,
-100.31,25.58,ELDIENTE,NL,El Diente N. L. SMN*,18.1,,
-99.32,25.73,PCUNL,NL,Presa el Cuchillo N.L. SMN*,22.9,,
-100.13,25.43,LBCNL,NL,Rodrigo GÛmez N.L.,20.4,,
-99.28,25.71,CCHNL,NL,Cuchillo Solidaridad N.L.,21.8,,
-100.3,25.73,OBSNL,NL,Observatorio de Monterrey N.L.,21.4,,
-96.3,17.78,VANOX,OAX,Valle Nacional Oax.,22.8,,
-96.53,17.43,ATEOX,OAX,Atepec Oax.,12.1,,
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,13.1,,
-96.72,15.81,COZOX,OAX,San Francisco Cozoaltepec Oax.,22.1,,
-95.7,16.01,ASTOX,OAX,Astata Oax.,21.7,,
-95.48,16.59,RHOOX,OAX,RÌo Hondo Oax.,21.1,,
-94.22,16.4,ZANOX,OAX,Zanatepec Oax.,22.8,,
-95.6,16.42,TEQOX,OAX,Tequisistl·n Oax.,20.7,,
-94.4,16.5,OSTOX,OAX,Ostuta Oax.,20.8,,
-95.1,16.58,IXTOX,OAX,Ixtepec Oax.,23.9,,
-94.82,16.58,CHIOX,OAX,Chicapa Oax.,25.0,,
-95.93,16.65,BOQOX,OAX,Boquilla 1 Oax.,20.2,,
-96.7,17,OAOOX,OAX,Observatorio de Aeropuerto Oaxaca Oax.,15.3,,
-96.73,17.07,OACOX,OAX,Oaxaca Centro Oax.,17.2,,
-96.72,17.07,BAEOX,OAX,Base AÈrea Oax.,15.6,,
-95.48,17.45,MAROX,OAX,MarÌa Lombardo Oax.,21.7,,
-97.78,17.81,HLOOX,OAX,Observatorio de Huajuapan de LeÛn Oax.,15.7,,
-96.2,17.87,JACOX,OAX,Jacatepec Oax.,21.8,,
-96.53,17.88,SFUOX,OAX,San Felipe Usila Oax.,20.4,,
-96.26,18,CDOOX,OAX,Miguel de la Madrid Hurtado Oax.,21.2,,
-96.41,18.23,TEMOX,OAX,Presidente Alem·n Oax.,23.3,,
-95.92,17.73,RMLOX,OAX,RÌo Manso Lalana Oax.,22.6,,
-98.14,17.5,SLAOX,OAX,Silacayo·pam Oax.,15.2,,
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,10.6,,
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,13.6,,
-98.39,17.76,ZALOX,OAX,Zapotitl·n Lagunas Oax.,15.7,,
-97.82,17.89,ZAPOX,OAX,Zapotitl·n Palmas Oax.,14.9,,
-95.37,16.43,EMAOX,OAX,El MarquÈs Oax.,23.1,,
-96.55,17.27,SCIOX,OAX,Ixtepeji Oax.,14.7,,
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde Oax.,12.8,,
-97.68,18.19,SNCOX,OAX,Santiago Chazumba Oax.,8.5,,
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,18.5,,
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatl·n de Segura y Luna Oax.,15.5,,
-97.78,17.81,HDLOX,OAX,Huajuapan de LeÛn Oax.,15.9,,
-97.02,17.46,CMTOX,OAX,Santiago Camotl·n Oax.,9.6,,
-98.28,17.53,CALOX,OAX,Calihual· Oax.,17.0,,
-96.1,17.02,AYUOX,OAX,Ayutla Oax.,4.3,,
-97.69,15.97,LCHACAHUA,OAX,Laguna Chacahua Oax. SMN*,24.3,,
-95.19,16.17,SALINACRUZmar,OAX,Salina Cruz Oax. SEMAR*,24.9,,
-95.04,16.88,MROOX,OAX,MatÌas Romero Oax. SMN*,23.0,,
-96.72,17,OAXACAob,OAX,Observatorio de Oaxaca Oax. SMN*,15.9,,
-97.25,17.44,NOCHISTLAN,OAX,Nochistl·n Oax. SMN*,13.0,,
-97.77,17.79,HUAJUAPANob,OAX,Observatorio de Huajuapan de LeÛn Oax. SMN*,15.7,,
-98.05,16.35,PNTOX,OAX,Pinotepa Oax. SMN*,22.8,,
-96.48,15.67,PTAOX,OAX,Observatorio de Puerto ¡ngel Oax.,24.2,,
-95.23,16.16,SALINACRUZob,OAX,Observatorio de Salina Cruz Oax. SMN*,25.4,,
-95.2,16.18,SCROX,OAX,Observatorio de Salina Cruz Oax.,24.6,,
-96.58,16.34,MIAHUATLAN,OAX,Miahuatl·n Oax. SMN*,14.9,,
-97.68,17.27,TLXOX,OAX,Heroica Ciudad de Tlaxiaco Oax.,13.5,,
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,14.7,,
-97.82,19.62,IXTPB,PUE,Ixtacamaxtitl·n Pue.,12.2,,
-97.01,18.33,ZOQPB,PUE,Zoquitl·n Pue.,12.0,,
-96.85,18.4,TLPPB,PUE,Tlacotepec de DÌaz Pue.,20.6,,
-98.57,18.11,CHSPB,PUE,Chila de la Sal Pue.,17.8,,
-98.26,18.2,PIXPB,PUE,Piaxtla Pue.,17.5,,
-98.78,18.45,TELPB,PUE,Teotlalco Pue.,17.1,,
-97.4,18.48,TEHPB,PUE,Tehuac·n Pue.,13.1,,
-98.58,18.52,CHIPB,PUE,Chietla Pue.,17.6,,
-98.47,18.61,IZMPB,PUE,Iz˙car de Matamoros Pue.,19.1,,
-97.91,18.74,SMCPB,PUE,San Miguel Canoa Pue.,6.7,,
-98.54,18.77,HQCPB,PUE,Huaquechula Pue.,15.6,,
-97.75,18.88,TECPB,PUE,Tecamachalco Pue.,12.8,,
-98.11,18.91,BDDPB,PUE,Manuel ¡vila Camacho Pue.,10.9,,
-97.25,18.92,PCRPB,PUE,Paso Carretas Pue.,4.2,,
-98.42,18.92,ATXPB,PUE,Atlixco Pue.,14.0,,
-98.28,18.97,ECHPB,PUE,EcheverrÌa Pue.,12.8,,
-97.96,18.97,CEMPB,PUE,Cemex Pue.,11.6,,
-97.44,18.99,CDSPB,PUE,Ciudad Serd·n Pue.,8.8,,
-98.23,19.01,MAYPB,PUE,Mayorazgo 21 Poniente Pue.,12.4,,
-98.2,19.02,CNAPB,PUE,Conagua Pue.,13.1,,
-98.17,19.05,PUOPB,PUE,Observatorio de Puebla Pue.,13.0,,
-97.93,19.06,ACJPB,PUE,Acajete Pue.,11.7,,
-98.32,19.07,CHLPB,PUE,Cholula Pue.,12.1,,
-98.06,19.09,CPLPB,PUE,Capulac Pue.,10.0,,
-98.46,19.1,HJTPB,PUE,Huejotzingo Pue.,11.3,,
-97.62,19.25,QUIPB,PUE,Quimixtl·n Pue.,12.6,,
-97.42,19.45,ACHPB,PUE,Alchichilca Pue.,11.2,,
-97.49,19.49,TPYPB,PUE,Tepeyahualco Pue.,12.4,,
-97.53,19.7,OYAPB,PUE,Oyameles Pue.,5.0,,
-98.05,19.74,CNGPB,PUE,Chignahuapan Pue.,7.5,,
-97.36,19.82,TEZPB,PUE,Teziutl·n Pue.,11.2,,
-97.81,19.83,TEOPB,PUE,Tetela de Ocampo Pue.,12.6,,
-97.58,19.86,ZCPPB,PUE,Zacapoaxtla Pue.,12.6,,
-97.79,20,TDRPB,PUE,Tepango de RodrÌguez Pue.,12.1,,
-98.15,20.03,AHUPB,PUE,Ahuazontepec Pue.,8.6,,
-98.05,20.18,HUAPB,PUE,Huauchinango Pue.,15.5,,
-97.83,20.18,ZRGPB,PUE,Zaragoza Pue.,10.2,,
-97.96,20.28,XDJPB,PUE,Xicotepec de Ju·rez Pue.,16.9,,
-97.88,20.39,AVCPB,PUE,¡vila Camacho Pue.,23.4,,
-97.84,20.41,APAPB,PUE,Apapantilla Pue.,21.8,,
-97.68,20.51,VENPB,PUE,Venustiano Carranza Pue.,11.4,,
-98.16,18.61,COAPB,PUE,Coatzingo Pue.,17.5,,
-98.22,19.11,SCRPB,PUE,San CristÛbal Caleras Pue.,10.8,,
-97.85,20.73,MTLPB,PUE,Metlaltoyuca Pue.,16.4,,
-97.4,20.12,RNAPB,PUE,Rancho Nuevo Pue.,22.3,,
-98.57,18.68,IZUPB,PUE,Iz˙car de Matamoros Pue. SMN*,17.7,,
-97.92,18.85,AHAPB,PUE,Ahuatepec Pue.,12.6,,
-98.58,19.33,SRTPB,PUE,Santa Rita Tlahuapan Pue.,9.8,,
-97.39,19.89,TEZIUTLAN,PUE,Teziutl·n Pue. SMN*,13.0,,
-98.05,20.18,UDSPB,PUE,Universidad de la Sierra Pue.,14.3,,
-98.16,20.28,PAHUATLAN,PUE,Pahuatl·n de Valle Pue. SGT*,17.9,,
-97.62,18.31,TEHUACAN,PUE,Tehuac·n Pue. SMN*,14.9,,
-97.72,18.87,UTTPB,PUE,Universidad TecnolÛgica Tecamachalco Pue. SMN*,12.8,,
-98.14,18.94,AFRPB,PUE,¡fricam Pue.,12.5,,
-98.42,19.28,SMTPB,PUE,San MartÌn Texmelucan Pue.,11.5,,
-97.52,20.03,CTZPB,PUE,Cuetzalan del Progreso Pue.,17.2,,
-100.37,20.57,GHQQT,QRO,Gerencia Hidalgo Qro.,14.6,,
-99.96,20.2,IDFQT,QRO,San Ildefonso Qro.,11.4,,
-100,20.36,SJSQT,QRO,San JosÈ Qro.,13.1,,
-100.08,20.42,CNSQT,QRO,ConstituciÛn de 1917 Qro.,13.1,,
-100.41,20.5,BATQT,QRO,El Bat·n Qro.,14.4,,
-100.45,20.54,EPUQT,QRO,El Pueblito Qro.,15.1,,
-100.37,20.57,OBSQT,QRO,Observatorio de QuerÈtaro Qro.,14.9,,
-100.44,20.6,CARQT,QRO,Carrillo Qro.,15.8,,
-100.45,20.7,JRQQT,QRO,Juriquilla Qro.,12.9,,
-99.82,21.06,PMLQT,QRO,PeÒamiller Qro.,16.6,,
-99.47,21.21,PJALPAN,QRO,Presa Jalpan Qro. SMN*,19.2,,
-100.37,20.56,QUERETARO_OB,QRO,Observatorio de QuÈretaro Qro. SMN*,16.7,,
-100.28,20.39,HUIQT,QRO,Huimilpan Qro. SMN*,11.3,,
-100.4,20.58,QUERETAROob,QRO,Observatorio de QuerÈtaro Qro. SMN*,16.4,,
-99.17,21.5,SGORDAI,QRO,Sierra Gorda 1 Qro. SMN*,14.7,,
-87.49,21.1,KANTUNILKIN,QROO,KantunilkÌn Q. Roo. SMN*,23.8,,
-86.95,20.51,COZQR,QROO,Cozumel Q. Roo.,23.6,,
-87.08,20.63,PDCQR,QROO,Playa del Carmen Q. Roo.,26.0,,
-86.82,21.16,CANQR,QROO,Canc˙n Q. Roo.,27.6,,
-88.88,17.9,LAUNION,QROO,La UniÛn Q. Roo. SMN*,24.6,,
-87.84,18.28,AXCALAK,QROO,Arrecifes Xcalak Q. Roo. SMN*,27.3,,
-88.92,18.46,NICOLASBRAVO,QROO,Nicol·s Bravo Q. Roo. SMN*,23.3,,
-88.33,18.5,CHETUMALob,QROO,Observatorio de Chetumal Q. Roo. SMN*,24.8,,
-87.3,18.76,CHINCHORROMAR,QROO,Banco Chinchorro Q. Roo. SEMAR*,27.4,,
-88.7,19.75,JMORELOS,QROO,JosÈ MarÌa Morelos Q. Roo. SMN*,23.8,,
-86.91,20.48,CO2QR,QROO,Cozumel Q. Roo. SMN*,23.6,,
-86.78,21.07,CNCQR,QROO,Canc˙n Radar Q. Roo. SMN*,25.3,,
-88.33,18.5,CHOQR,QROO,Observatorio de Chetumal Q. Roo.,25.5,,
-88.04,19.58,FCRQR,QROO,Observatorio de Felipe Carrillo Puerto Q. Roo.,22.0,,
-87.23,20.5,PTOVENTURAMAR,QROO,Puerto Ventura Q. Roo. SEMAR*,25.5,,
-107.06,24.75,VINSI,SIN,Vinoramas Sin.,21.1,,
-107.76,25.12,RAVSI,SIN,EstaciÛn Rancho Viejo Sin.,24.6,,
-105.85,23.09,TORSI,SIN,Las Tortugas Sin.,24.7,,
-105.85,22.98,RSRSI,SIN,Rosario Sin.,23.9,,
-106.25,23.35,SQRSI,SIN,Siqueros Sin.,23.6,,
-106.47,23.56,QLTSI,SIN,Quelite Sin.,23.3,,
-106.9,23.92,LCRSI,SIN,La Cruz Sin.,24.6,,
-106.6,23.96,IXPSI,SIN,Ixpalino Sin.,23.9,,
-106.81,24.57,JLPSI,SIN,JosÈ LÛpez Portillo Sin.,22.1,,
-107.44,24.63,OBSSI,SIN,Observatorio de Culiac·n Sin.,25.6,,
-107.1,24.45,SLRSI,SIN,San Lorenzo Sin.,25.2,,
-107.4,24.82,CLCSI,SIN,Culiac·n Sin.,25.0,,
-107.47,25.03,AWSSI,SIN,Andrew Weiss Sin.,23.1,,
-107.84,25.49,SJNSI,SIN,San Juan Sin.,23.6,,
-107.54,25.33,BDRSI,SIN,Badiraguato Sin.,23.2,,
-107.22,25.34,GTNSI,SIN,Guatenipa Sin.,22.0,,
-108.09,25.47,GMCSI,SIN,Guam˙chil Sin.,24.7,,
-108.47,25.72,GSVSI,SIN,Guasave Sin.,25.2,,
-108.36,25.74,ZOPSI,SIN,El Zopilote Sin.,25.4,,
-109,25.8,MCHSI,SIN,Los Mochis Sin.,26.3,,
-108.01,25.9,JNASI,SIN,Jaina Sin.,23.0,,
-109.18,25.92,AHMSI,SIN,Ahome Sin.,25.0,,
-109.33,25.98,HDZSI,SIN,Higuera de Zaragoza Sin.,25.2,,
-108.78,26.07,SFRSI,SIN,Sufragio Sin.,25.7,,
-109.33,26.1,CRRSI,SIN,El Carrizo Sin.,24.8,,
-108.7,26.43,JORSI,SIN,Josefa Ortiz de DomÌnguez Sin.,25.6,,
-108.62,26.43,EFTSI,SIN,El Fuerte Sin.,24.3,,
-108.58,26.51,PMHSI,SIN,Miguel Hidalgo Sin.,23.0,,
-109.07,25.59,TOPOLOBAMPOMAR,SIN,Topolobampo Sin. SEMAR*,27.8,,
-106.65,24.05,ACTSI,SIN,Acatit·n Sin.,24.1,,
-106.95,24.48,SCRSI,SIN,Santa Cruz Sin.,22.5,,
-107.16,24.81,SN2SI,SIN,Sanalona hidromÈtrica Sin.,21.7,,
-107.38,25.09,AL2SI,SIN,El Varejonal hidromÈtrica Sin.,20.7,,
-107.91,25.86,GD2SI,SIN,Bacurato hidromÈtrica de Gustavo Diaz Ord·z Sin.,24.3,,
-108.32,26.08,GB2SI,SIN,El Sabinal hidromÈtrica Sin.,24.9,,
-108.35,26.9,LD2SI,SIN,Huites hidromÈtrica Sin.,22.6,,
-106.41,23.22,MAZATLANob,SIN,Observatorio de Mazatl·n  Sin. SMN*,25.8,,
-107.19,24.25,OBISPO,SIN,Obispo Sin. SMN*,25.5,,
-107.84,25.49,SANJUAN,SIN,San Juan Sin. SMN*,24.1,,
-108.7,25.7,ARCSI,SIN,Adolfo RuÌz CortÌnes Sin.,25.2,,
-106.4,23.23,MZTSI,SIN,Observatorio de Mazatl·n Sin.,26.5,,
-106.7,24.12,SLTSI,SIN,Ing. Aurelio Benassini VizcaÌno Sin.,22.9,,
-107.4,24.8,CULIACANob,SIN,Observatorio de Culiac·n Sin. SMN*,25.2,,
-108.48,25.81,ENASI,SIN,EstaciÛn Naranjo Sin.,24.8,,
-108.33,26.74,CHXSI,SIN,Observatorio de Choix Sin.,21.1,,
-99.15,21.82,TANCHACHIN,SLP,TanchachÌn S.L.P. SGT*,21.4,,
-98.76,21.24,TMTSL,SLP,Temamatla S.L.P.,19.9,,
-98.86,21.25,TBLSL,SLP,Tierra Blanca S.L.P.,25.0,,
-98.89,21.42,RQTSL,SLP,Requetemu S.L.P.,25.8,,
-98.62,21.69,SVTSL,SLP,San Vicente S.L.P.,25.8,,
-98.96,21.75,BLMSL,SLP,Ballesmi S.L.P.,22.7,,
-98.94,21.85,PUJSL,SLP,El Pujal S.L.P.,22.0,,
-99.24,21.91,GANSL,SLP,Gallinas S.L.P.,21.2,,
-99.02,21.98,CDVSL,SLP,Ciudad Valles S.L.P.,22.7,,
-99.16,22.12,MICSL,SLP,Micos S.L.P.,22.0,,
-101,22.2,SGRSL,SLP,Soledad Graciano S.L.P.,14.2,,
-99.32,22.52,NRJSL,SLP,Naranjos S.L.P.,19.9,,
-100.64,23.66,MATSL,SLP,Matehuala S.L.P.,13.9,,
-99.83,21.65,PMYSL,SLP,Pedro Montoya S.L.P.,18.8,,
-98.56,21.97,AJTSL,SLP,Las Adjuntas S.L.P.,22.8,,
-100.94,21.81,GOGORRON,SLP,GogorrÛn S.L.P. SMN*,13.2,,
-99.03,21.98,CDVALLES,SLP,Ciudad Valles S.L.P. SMN*,22.6,,
-100.67,23.65,MA2SL,SLP,Matehuala S.L.P. SMN*,14.8,,
-99.15,21.82,TNCSL,SLP,TanchachÌn S.L.P.,21.8,,
-100,21.93,RVDSL,SLP,Observatorio de RÌo Verde S.L.P.,18.8,,
-100.02,21.94,CDFERNANDEZ,SLP,Ciudad Fern·ndez S.L.P. SMN*,19.7,,
-98.77,22,TMISL,SLP,Observatorio de TamuÌn S.L.P.,24.8,,
-101.02,22.15,SLPSL,SLP,Observatorio de San Luis PotosÌ S.L.P.,13.7,,
-110.29,30.98,CNNSO,SON,Cananea Son.,17.1,,
-114.78,32.48,SLCSO,SON,San Luis RÌo Colorado Son.,24.0,,
-110.21,27.59,TORIM,SON,TÛrim Son. SGT*,24.0,,
-109.97,27.61,TAJIMAROA,SON,Tajimaroa Son. SGT*,24.0,,
-109.89,27.75,AGCSO,SON,Agua Caliente Son.,24.7,,
-108.76,26.6,CZNSO,SON,Cazanate Son.,23.3,,
-109.44,27.07,NVJSO,SON,Navojoa Son.,25.4,,
-109.11,27.23,ARCSO,SON,Adolfo RuÌz CortÌnes Son.,26.7,,
-108.88,27.41,SBNSO,SON,San Bernardo Son.,23.3,,
-109.62,27.42,CCRSO,SON,Cocoraque Son.,23.3,,
-109.21,27.66,TSOSO,SON,Tesocoma Son.,19.1,,
-109.89,27.82,AOBSO,SON,¡lvaro ObregÛn Son.,26.1,,
-110.85,27.95,GYMSO,SON,Guaymas Son.,26.6,,
-108.92,28.37,YC2SO,SON,YÈcora Son. SMN*,12.8,,
-108.93,28.37,YCRSO,SON,YÈcora Son.,13.4,,
-110.4,28.43,IRASO,SON,Ignacio R. Alatorre Son.,22.5,,
-110.31,28.47,PTASO,SON,Punta de Agua 2 Son.,21.4,,
-109.64,28.98,PECSO,SON,Plutarco ElÌas Calles Son.,20.9,,
-110.92,29.07,HM2SO,SON,Observatorio de Hermosillo Son.,26.4,,
-110.93,29.07,HMNSO,SON,Hermosillo Son.,26.1,,
-109.23,29.2,ECBSO,SON,El Cubil Son.,21.1,,
-110.73,29.21,PMOSO,SON,Ing. Rodolfo FÈlix ValdÈs Son.,24.0,,
-110.74,29.47,CJNSO,SON,El CajÛn Son.,21.7,,
-109.5,29.53,TPCSO,SON,Tepache Son.,24.3,,
-110.23,29.82,ACNSO,SON,Aconchi Son.,19.1,,
-111.02,30.05,QRBSO,SON,Querobabi Son.,19.4,,
-109.09,30.07,ARISO,SON,Aribabi Son.,12.8,,
-108.96,30.21,HSHSO,SON,Huachinera Son.,17.5,,
-110.17,30.34,ARZSO,SON,Arizpe Son.,13.1,,
-108.93,30.36,BCRSO,SON,Bacerac Son.,13.9,,
-111.45,30.39,SRSSO,SON,Santa Rosa 2 Son.,20.9,,
-109.38,30.44,LCDSO,SON,L·zaro C·rdenas Son.,21.3,,
-112.12,30.7,PTQSO,SON,Pitiquito Son.,20.8,,
-110.89,30.76,IMRSO,SON,Imuris Son.,15.5,,
-111.52,30.87,CHTSO,SON,CuauhtÈmoc Son.,20.8,,
-110.95,31.32,NGLSO,SON,Nogales Son.,20.3,,
-112.85,31.87,NYNSO,SON,Sonoyta Son.,20.3,,
-109.14,26.46,TOTOLIBOQUI,SON,Totoliboqui Son. REMAS*,25.7,,
-109.05,26.5,EJIDO21MARZO,SON,Ejido 21 de Marzo Son. REMAS*,24.6,,
-109.7,26.77,JULIANTABAMPO,SON,Juliantabampo Son. REMAS*,25.6,,
-108.97,26.8,CHINO,SON,Chino Gordo Son. REMAS*,22.8,,
-109.53,26.81,REGLA,SON,La Regla Son. REMAS*,25.9,,
-109.68,26.84,NAVOBAXIA,SON,Navobaxia Son. REMAS*,24.6,,
-109.75,26.9,SAHUARALO,SON,Sahuaral de Otero Son. REMAS*,25.6,,
-109.5,26.91,TRESCARLOS,SON,Tres Carlos Son. INIFAP*,25.4,,
-109.42,26.97,CAPETAMAYA,SON,Capetamaya Son. REMAS*,24.7,,
-109.83,27,BLOCK2918,SON,Block 2918 Son. REMAS*,24.8,,
-109.5,27.01,SEMAY,SON,Semay Son. REMAS*,25.7,,
-109.42,27.07,CIASO,SON,Ciano Huatabampo Son.,24.6,,
-109.48,27.11,CHIHUAHUITASO,SON,Chihuahuita Son. REMAS*,25.7,,
-109.9,27.14,BLOCK2010,SON,Block 2010 Son. REMAS*,25.0,,
-109.8,27.17,BLOCK1922,SON,Block 1922 Son. REMAS*,25.2,,
-109.66,27.18,BLOCK1936,SON,Block 1936 Son. REMAS*,25.9,,
-109.58,27.21,PUEBLO,SON,Pueblo Mayo Son. REMAS*,25.5,,
-110.04,27.23,BLOCK1703,SON,Block 1703 Son. REMAS*,25.8,,
-110.26,27.28,BLOCK1423,SON,Block 1423 Son. REMAS*,25.1,,
-110.16,27.32,BLOCK1213,SON,Block 1213 Son. REMAS*,25.3,,
-108.91,27.32,CASA,SON,Casa Colorada Son. REMAS*,22.8,,
-109.93,27.37,OBOSO,SON,Observatorio Cd. ObregÛn Son. SMN*,25.8,,
-109.81,27.39,BLOCK720,SON,Block 720 Son. REMAS*,25.8,,
-110.34,27.4,BLOCK731,SON,Block 731 Son. REMAS*,24.8,,
-110.22,27.46,BLOCK419,SON,Block 419 Son. REMAS*,25.5,,
-109.13,27.47,ALGODONES,SON,Los Algodones Son. REMAS*,22.5,,
-110.01,27.55,PELJAZMIN,SON,Predio El JazmÌn Son. INIFAP*,25.0,,
-109.93,27.62,CORRAL,SON,EstaciÛn Corral  Son. REMAS*,22.9,,
-110.41,27.63,POTAM,SON,PÛtam Son. SGT*,25.1,,
-110.41,27.63,POTAMR,SON,PÛtam Son. REMAS*,25.2,,
-110.29,27.64,VCMSO,SON,VÌcam Son.,24.6,,
-109.4,27.85,ROSARIO,SON,Rosario Tesopaco Son. REMAS*,19.9,,
-110.8,27.95,EMPALMEob,SON,Observatorio de Empalme Son. SMN*,26.9,,
-110.55,28,CAMPO,SON,Campo Selza Son. REMAS*,25.5,,
-110.93,28,BUENOS,SON,Buenos Aires Gym Son. REMAS*,25.5,,
-110.66,28.12,SANTAMARIA,SON,Santa MarÌa Son. REMAS*,24.8,,
-110.66,28.3,ORTIZ,SON,OrtÌz Son. REMAS*,24.1,,
-111.25,28.31,SAHUARALA,SON,Sahuaral Son. INIFAP*,25.1,,
-110.51,28.37,TREINTA,SON,Las Treinta Son. REMAS*,24.0,,
-109.89,28.42,SUAQUI,SON,Suaqui Grande Son. REMAS*,21.7,,
-111.32,28.68,PEANA,SON,PeaÒa Son. REMAS*,24.7,,
-111.65,28.69,KINO,SON,Kino Son. REMAS*,23.4,,
-111.47,28.74,FATIMA,SON,El Milagro de F·tima Son. REMAS*,24.0,,
-111.36,28.79,ELBERVANO,SON,El Bervano Son. INIFAP*,23.3,,
-111.56,28.84,SANTAELENAS,SON,Santa Elena Son. REMAS*,23.1,,
-111.43,28.89,CARLITOS,SON,San Carlitos  Son. REMAS*,23.4,,
-111.23,28.9,ABEJAS,SON,Abejas Son. REMAS*,23.5,,
-110.18,28.94,MAZATAN,SON,Mazat·n Son. REMAS*,19.7,,
-111.13,28.96,BACHATA,SON,La Bachata Son. REMAS*,23.1,,
-111.26,28.98,SANTONINO,SON,Santo NiÒo Son. REMAS*,22.8,,
-111.59,28.98,ELROSARIO2SO,SON,El Rosario 2 Son. INIFAP*,23.5,,
-111.13,29.01,UNISON,SON,Universidad de Sonora Son. SMN*,24.1,,
-109.22,29.05,SAHUARIPA,SON,Sahuaripa Son. REMAS*,20.1,,
-111.56,29.09,GREEN,SON,Green Stripe Son. REMAS*,23.2,,
-109.99,29.12,MATAPE,SON,M·tape Son. REMAS*,19.3,,
-111.76,29.24,CHIPILON,SON,ChipilÛn Son. REMAS*,22.6,,
-110.93,29.39,TRACALITA,SON,Tracalita Son. REMAS*,20.9,,
-110.31,29.44,URES,SON,Ures Son. REMAS*,19.2,,
-109.51,29.52,TEPACHE,SON,Tepache Son. REMAS*,18.9,,
-110.93,29.55,SELVA,SON,Selva Son. REMAS*,21.3,,
-110.14,29.67,BAVIACORA,SON,Bavi·cora Son. REMAS*,17.2,,
-108.97,29.69,NACORI,SON,N·cori Chico Son. REMAS*,16.4,,
-112.06,29.78,SANTAADELA,SON,Santa Adela Son. REMAS*,22.7,,
-110.96,29.91,QUEROBABI,SON,Querobabi Son. REMAS*,19.4,,
-109.3,29.93,HUASABAS,SON,Hu·sabas Son. REMAS*,19.6,,
-110.21,29.97,BANAMICHI,SON,Ban·michi Son. REMAS*,15.5,,
-111.23,30.05,CARRIZO,SON,El Carrizo Son. REMAS*,19.1,,
-109.79,30.19,CUMPAS,SON,Cumpas Son. REMAS*,17.2,,
-110.72,30.34,LADRILLERA,SON,La Ladrillera Son. REMAS*,16.4,,
-108.92,30.39,BACERAC,SON,Bacerac Son. REMAS*,14.2,,
-111.09,30.42,ALAMITOS,SON,Los Alamitos Son. REMAS*,19.1,,
-109.38,30.43,PLCARDENAS,SON,Presa L·zaro C·rdenas Son. SGT*,23.2,,
-111.56,30.47,CORRALES,SON,Los Corrales Son. REMAS*,20.8,,
-108.96,30.51,BAVISPE,SON,Bavispe Son. REMAS*,14.7,,
-112.35,30.51,SURCABORACA,SON,Sur Caborca Son. REMAS*,21.3,,
-111.83,30.57,CANAN,SON,El Can·n Son. REMAS*,20.0,,
-112.16,30.6,CHAPARRAL,SON,Chaparral Son. REMAS*,21.9,,
-111.4,30.61,LOMA,SON,La Loma Son. REMAS*,19.4,,
-112.87,30.74,COSTERO,SON,El Costero Son. REMAS*,21.6,,
-112.44,30.77,CABORCA,SON,Caborca Son. SMN*,22.3,,
-111.21,30.79,ALMAS,SON,Las Palmas Son. REMAS*,16.8,,
-112.78,30.83,LOLEYTA,SON,Loleyta Son. REMAS*,22.9,,
-112.49,30.84,SANLUIS,SON,San Luis Son. INIFAP*,21.7,,
-110.84,30.85,CRISP,SON,El 15 Crisp Son. REMAS*,17.1,,
-112.91,30.85,RIVERA,SON,La Rivera Son. REMAS*,21.6,,
