Lon,Lat,Clave,Edo,Est,Tmin
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,14.9
-102.71,21.85,CALVILLO,AGS,Calvillo Ags. SMN*,14.2
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,14.4
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,14.6
-101.99,21.9,CNSAG,AGS,Los Conos Ags.,12.6
-102.68,22,CDRAG,AGS,La Codorniz Ags.,14.3
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,12.5
-102.42,22.14,PECAG,AGS,Plutarco Elías Calles Ags.,13.5
-102.28,22.15,PBLAG,AGS,Pabellón Ags.,12.4
-102.14,22.2,PTOAG,AGS,Puerto de la Concepción Ags.,12.0
-102.44,22.24,PTRAG,AGS,Derivadora Pabellón Ags.,13.1
-102.3,22.36,CSOAG,AGS,Cosío Ags.,6.0
-102.18,21.74,BRTAG,AGS,San Bartolo Ags.,10.8
-102.37,21.78,NGRAG,AGS,El Niágara Ags.,13.0
-102.13,21.81,TNJAG,AGS,La Tinaja 2 Ags.,11.9
-102.19,21.83,CLVAG,AGS,Calvillo Ags.,8.0
-102.11,21.88,SNVAG,AGS,Sandovales Ags.,4.0
-101.97,21.92,PALAG,AGS,Palo Alto Ags.,13.4
-102,22.02,NVLAG,AGS,El Novillo Ags.,10.0
-102.07,22.1,VJZAG,AGS,Villa Juárez Ags.,10.3
-102.59,22.18,ALMAG,AGS,Alamitos Ags.,8.5
-102.61,22.27,SIERRAFRIA,AGS,Sierra Fría Ags. SMN*,8.2
-102.32,21.7,MMAS,AGS,Aeropuerto Internacional de Aguascalientes Ags.*,12.4
-102.46,22.19,P50ANIV,AGS,Presa Cincuenta Aniversario Ags. SMN*,13.4
-102.5,21.88,AGUASCALIENTESo,AGS,Observatorio de Aguascalientes Ags. SMN*,14.1
-102.46,22.19,ANVAG,AGS,Cincuenta Aniversario Ags.,13.2
-114.72,29.73,CATAVINA,BC,Cataviña B.C. SMN*,20.3
-116.6,31.89,ELZBN,BC,Emilio López Zamora B.C.,19.2
-116.2,32.27,AGHBN,BC,Agua Hechicera B.C.,13.0
-116.91,32.44,ALRBN,BC,Abelardo L. Rodríguez B.C.,19.8
-116.83,32.47,EFLBN,BC,El Florido B.C.,19.5
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,18.7
-116.3,32.52,HNGBN,BC,El Hongo B.C.,13.8
-114.73,32.7,PDMBN,BC,Presa derivadora Morelos B.C.,25.2
-115.27,32.39,MXCBN,BC,Mexicali B.C.,26.8
-115.93,30.52,ENBBN,BC,San Quintín B.C.,20.5
-114.73,32.7,ALGODONESob,BC,Observatorio de Algodones B.C. SMN*,25.3
-113.56,28.9,BAABN,BC,Bahía de los Ángeles B.C. SMN*,26.2
-115.94,30.53,SQNBN,BC,San Quintín B.C. SMN*,19.4
-114.83,30.99,SANFELIPEMAR,BC,San Felipe B.C. SEMAR*,26.0
-114.83,31.03,SFELIPEob,BC,Observatorio de San Felipe B.C. SMN*,26.4
-116.64,31.7,PTBBN,BC,Punta Banda B.C.,17.8
-116.6,31.89,PLOPEZZAMORA,BC,Presa Emilio López Zamora B.C. SMN*,19.9
-117.07,32.38,PLAYAROSARITO,BC,Playa Rosarito B.C. SMN*,19.9
-116.91,32.45,PABELARLRDGZ2,BC,Abelardo L. Rodríguez. 2 B.C. SMN*,20.6
-116.66,32.57,TECATE,BC,Tecate B.C. SMN*,19.5
-114.85,31.03,SFLBN,BC,Observatorio de San Felipe B.C.,26.1
