Lon,Lat,Clave,Edo,Est,Tmin
-89.68,20.65,ABAYC,YUC,"Abal·, Yuc.",18.9
-101.54,20.45,ABSGJ,GTO,"Abasolo, Gto.",15.1
-98.39,24.07,ABSTP,TAMP,"Abasolo, Tamps.",22.5
-92.80,16.55,ACACP,CHIS,"Acala, Chis.",21.6
-99.91,16.85,ACAGR,GRO,"Acapulco, Gro.",25.1
-105.35,22.49,ACANR,NAY,"Acaponeta, Nay.",24.9
-105.38,22.47,ACAPONETA,NAY,"Acaponeta, Nay. SMN*",24.7
-96.84,19.70,ACAVC,VER,"Acatl·n, Ver.",10.8
-98.83,18.95,ACHMR,MOR,"Achichipico, Mor.",13.9
-97.42,19.45,ACHPB,PUE,"Alchichilca, Pue.",7.9
-103.23,22.33,ACHZC,JAL,"Achimec, Jal.",13.9
-97.93,19.06,ACJPB,PUE,"Acajete, Pue.",9.7
-100.71,20.03,ACNGJ,GTO,"Ac·mbaro, Gto.",13.4
-110.23,29.83,ACNSO,SON,"Aconchi, Son.",21.8
-98.94,20.27,ACTHD,HGO,"Actopan, Hgo.",12.1
-103.59,20.42,ACTJL,JAL,"Acatl·n, Jal.",15.7
-106.65,24.05,ACTSI,SIN,"Acatit·n, Sin.",23.2
-96.59,19.50,ACTVC,VER,"Actopan, Ver.",20.0
-99.75,16.76,ACUGR,GRO,"Acapulco, Gro. SMN*",23.8
-100.84,28.34,ADLCL,COAH,"Allende, Coah.",23.7
-98.06,18.28,ADOPB,PUE,"Acatl·n de Osorio, Pue.",16.7
-100.68,20.53,AEGGJ,GTO,"Apaseo el Grande, Gto.",14.2
-99.52,17.58,AERGR,GRO,"Observatorio de Chilpancingo Aeropuerto, Gro.",18.1
-98.14,18.94,AFRPB,PUE,"¡fricam, Pue.",9.9
-102.31,21.90,AGSAG,AGS,"Aguascalientes, Ags.",15.6
-107.48,28.48,AGZCH,CHIH,"Abraham Gonz·lez, Chih.",13.2
-97.92,18.85,AHAPB,PUE,"Ahuatepec, Pue.",11.7
-99.15,22.99,AHLTP,TAMP,"Ahualulco, Tamps.",22.5
-109.18,25.92,AHMSI,SIN,"Ahome, Sin.",25.6
-98.15,20.03,AHUPB,PUE,"Ahuazontepec, Pue.",7.1
-100.50,18.15,AJCGR,GRO,"Ajuchitl·n, Gro.",20.6
-102.44,21.60,AJJJL,JAL,"Ajoj˙car, Jal.",14.0
-98.56,21.97,AJTSL,SLP,"Las Adjuntas, S.L.P.",23.1
-107.38,25.09,AL2SI,SIN,"El Varejonal hidromÈtrica, Sin.",21.5
-97.68,20.93,ALAVC,VER,"¡lamo Temapache, Ver.",23.1
-102.59,22.18,ALMAG,AGS,"Alamitos, Ags.",8.4
-116.91,32.44,ALRBN,BC,"Abelardo L. RodrÌguez, B.C.",18.3
-111.73,30.72,ALTSO,SON,"Observatorio de Altar, Son.",25.2
-97.23,19.76,ALTVC,VER,"Altotonga, Ver.",9.7
-99.26,18.73,ALUMR,MOR,"Alpuyeca, Mor.",17.1
-104.07,25.26,AM2DR,DGO,"AgustÌn Melgar, Dgo. SMN*",17.3
-100.58,20.55,AMCGJ,GTO,"Ameche, Gto.",12.5
-99.38,18.60,AMCMR,MOR,"Amacuzac, Mor.",17.1
-101.06,29.45,AMSCL,COAH,"Internacional La Amistad, Coah.",23.2
-92.78,16.40,ANGCP,CHIS,"Doctor Belisario DomÌnguez, Chis.",20.4
