Lon,Lat,Clave,Edo,Est,Tmin
-98.51,17.62,IXTGR,GRO,Ixcateopan de Tlapa Gro.,18.3
-99.93,17.6,YXTGR,GRO,Yextla Gro.,15.7
-99.61,18.55,TAXGR,GRO,Taxco Gro.,16.1
-98.41,16.47,CNLGR,GRO,Cuajinicuilapa Gro.,24.0
-98.43,16.68,OMEGR,GRO,Ometepec Gro.,15.0
-99.24,16.76,LDGGR,GRO,Las Vigas Gro.,20.7
-99.75,16.76,ACUGR,GRO,Acapulco Gro. SMN*,23.9
-99.8,16.8,ODAGR,GRO,Observatorio de Acapulco Gro.,24.0
-99.91,16.85,ACAGR,GRO,Acapulco Gro.,24.2
-99.1,16.95,AYUGR,GRO,Ayutla Gro.,20.6
-100.02,16.96,LDCGR,GRO,Laguna de Coyuca Gro.,23.8
-99.78,16.97,K21GR,GRO,km 21 Gro.,24.0
-100.47,17.14,SJEGR,GRO,San JerÛnimo Gro.,24.4
-99.53,17.17,TCOGR,GRO,Tierra Colorada Gro.,19.9
-100.43,17.21,ATYGR,GRO,Atoyac Gro.,21.8
-101.05,17.38,CYQGR,GRO,Coyuquilla Gro.,21.8
-99.45,17.48,PETGR,GRO,Petaquillas Gro.,16.3
-98.6,17.5,TLPGR,GRO,Tlapa Gro.,18.8
-99.5,17.55,CHIGR,GRO,Chilpancingo Gro.,17.7
-99.52,17.58,AERGR,GRO,Aeropuerto de Chilpancingo Gro.,18.2
-99.5,17.6,ODZGR,GRO,Observatorio de Zumpango Gro.,17.3
-99.18,17.61,CHLGR,GRO,Chilapa Gro.,16.8
-99.7,17.67,CCHGR,GRO,Chichihualco Gro.,16.1
-98.74,17.78,OLNGR,GRO,Olinala Gro.,18.0
-99.98,17.79,TLAGR,GRO,Tlacotepec Gro.,9.9
-101.55,17.65,ZHTGR,GRO,Zihuatanejo Gro.,23.7
-98.49,17.9,XXHGR,GRO,Xochihuehuetl·n Gro.,18.7
-99.55,18.35,IGLGR,GRO,Iguala Gro.,20.8
-100.66,18.36,CALGR,GRO,Ciudad Altamirano Gro.,21.6
-99.4,18.46,BVSGR,GRO,Buena Vista Gro.,15.5
-99.6,18.55,TAXCO,GRO,Taxco Gro. SGT*,16.3
-99.37,17.47,MCHGR,GRO,Mochitl·n Gro.,15.4
-99.75,16.76,ACAPULCOob,GRO,Observatorio de Acapulco Gro. SMN*,24.8
-100.44,17.21,ATOYAC,GRO,Atoyac Gro. SMN*,26.5
-101.06,17.27,PTOVICENTEMAR,GRO,Puerto Vicente Gro. SEMAR*,25.7
-99.5,17.55,CHILPANCINGOob,GRO,Observatorio de Chilpancingo Gro. SMN*,17.8
-101.55,17.64,ZIHUATANEJO,GRO,Zihuatanejo Gro. SMN*,28.4
-102.12,17.98,PETACALCO,GRO,Petacalco Gro. SMN*,25.2
-99.47,18.3,VTRGR,GRO,Valerio Trujano Gro.,18.7
-99.23,16.76,LASVIGAS,GRO,Las Vigas Gro. ProtecciÛn Civil*,24.0
-101.47,21.07,COMGJ,GTO,Comanjilla Gto.,13.9
-101.22,21.48,SFEGJ,GTO,San Felipe Gto.,10.9
-100.36,20.2,CORGJ,GTO,Coroneo Gto.,10.7
-101.11,21.32,LQMGJ,GTO,La Quemada Gto.,11.6
-100.5,21.22,POZGJ,GTO,Pozos Gto.,12.3
-101.02,20.43,SMAGJ,GTO,San Miguel de Allende Gto.,12.8
-100.75,20.58,SMOGJ,GTO,San Miguel Octopan Gto.,15.1
-100.71,20.03,ACNGJ,GTO,Ac·mbaro Gto.,14.7
-100.67,20.06,SLSGJ,GTO,SolÌs Gto.,14.7
-100.52,20.15,JCRGJ,GTO,JerÈcuaro Gto.,13.4
-100.9,20.28,ECBGJ,GTO,El Cubo Gto.,14.3
-100.89,20.22,SLVGJ,GTO,Salvatierra Gto.,14.3
-101.36,20.28,LJIGJ,GTO,Las JÌcamas Gto.,15.0
-101.07,20.29,LDYGJ,GTO,Laguna de Yuriria Gto.,13.8
-101.07,20.3,SRTGJ,GTO,Santa Rita Gto.,14.3
-101.18,20.38,VDSGJ,GTO,Valle de Santiago Gto.,13.6
-101.02,20.4,SJLGJ,GTO,Santa Julia Gto.,13.2
-101.54,20.45,ABSGJ,GTO,Abasolo Gto.,16.1
-101.74,20.44,GLNGJ,GTO,La Golondrina Gto.,15.1
-100.62,20.45,APSGJ,GTO,Apaseo el Alto Gto.,15.3
-100.96,20.49,CRTGJ,GTO,Cort·zar Gto.,14.2
-101.63,20.5,ATBGJ,GTO,Agua Tibia Gto.,15.0
-101.11,20.52,PERGJ,GTO,Pericos Gto.,15.0
-100.82,20.54,CLYGJ,GTO,Celaya Gto.,13.0
-100.68,20.53,AEGGJ,GTO,Apaseo el Grande Gto.,15.6
-100.58,20.55,AMCGJ,GTO,Ameche Gto.,13.9
-101.2,20.57,SLMGJ,GTO,Salamanca Gto.,15.6
-101.3,20.6,TEMGJ,GTO,TemascatÌo Gto.,17.3
-101.67,20.62,CRMGJ,GTO,Cuer·maro Gto.,16.6
-101.84,20.68,LADGJ,GTO,Las Adjuntas Gto.,14.4
-101.35,20.68,IRPGJ,GTO,Irapuato Gto.,16.5
-101.37,20.72,ECNGJ,GTO,El Conejo Gto.,15.4
-100.83,20.85,IALGJ,GTO,Ignacio Allende Gto.,13.9
-101.29,20.87,PRSGJ,GTO,La PurÌsima Gto.,15.3
-100.9,20.95,CSRGJ,GTO,Cinco SeÒores Gto.,13.7
-101.27,21.01,GTOGJ,GTO,Guanajuato Gto.,14.9
-101.84,21.05,BRRGJ,GTO,El Barrial Gto.,16.1
-101.69,21.14,LENGJ,GTO,LeÛn Gto.,17.0
-100.93,21.15,DHGGJ,GTO,Dolores Hidalgo Gto.,10.3
-101.68,21.17,EPLGJ,GTO,El Palote Gto.,15.6
-101.67,21.2,CSTGJ,GTO,Los Castillos Gto.,14.3
-101.63,21.29,BARBOSA,GTO,Barbosa Gto. ProtecciÛn Civil*,12.8
-100.09,21.3,XICGJ,GTO,Xich˙ Gto.,17.6
-100.52,21.3,SLPGJ,GTO,San Luis de la Paz Gto.,10.7
-101.48,21.65,OCMGJ,GTO,Ocampo Gto.,12.2
-100.88,20.4,LGVGJ,GTO,Presa la Gavia Gto.,11.0
-101.63,20.51,CORRALEJO,GTO,Corralejo Hidalgo Gto. ProtecciÛn Civil*,16.4
-101.24,20.87,ECHGJ,GTO,El ChapÌn Gto.,14.3
-101.25,21.02,GUANAJUATOob,GTO,Observatorio de Guanajuato Gto. SMN*,14.8
-100.5,21.22,MINERALPOZOS,GTO,Mineral de Pozos Gto. ProtecciÛn Civil*,11.5
-99.83,21.32,SGORDAII,GTO,Sierra Gorda 2 Gto. SMN*,12.4
-102,20.8,FRIAS,GTO,FrÌas Gto. ProtecciÛn Civil*,15.8
-100.82,20.85,PALGJ,GTO,Presa Allende Gto. SMN*,14.8
-99.31,19.96,PRQHD,HGO,Requena Hgo.,12.0
-98.33,20.06,PERHD,HGO,La Esperanza Hgo.,9.4
-98.37,20.08,TLGHD,HGO,Tulancingo Hgo.,11.7
-98.75,20.12,PCOHD,HGO,Observatorio de Pachuca Hgo.,11.7
-99.36,20.16,ENDHD,HGO,EndhÛ Hgo.,13.9
-99.22,20.24,MXQHD,HGO,Mixquiahuala Hgo.,13.3
-98.94,20.27,ACTHD,HGO,Actopan Hgo.,11.6
-99.33,20.36,PRGHD,HGO,Javier Rojo GÛmez Hgo.,14.9
-99.38,20.44,PVAHD,HGO,Vicente Aguirre Hgo.,15.0
-99.22,20.48,IXMHD,HGO,Ixmiquilpan Hgo.,14.8
-98.76,20.59,LMTHD,HGO,Metztitl·n Hgo.,17.7
-98.65,20.65,ZXTHD,HGO,Zacualtip·n Hgo.,12.5
-99.5,20.66,ZMPHD,HGO,Ing. Fernando Hiriart Balderrama Hgo.,19.1
-98.35,21.02,ATCHD,HGO,Atlapexco Hgo.,23.9
-98.42,21.15,HJTHD,HGO,Huejutla Hgo.,23.1
-98.27,19.97,TEZONCUALPA,HGO,Tezoncualpa Hgo. OCAVM*,9.3
-98.75,20.12,PACHUCAob,HGO,Observatorio de Pachuca Hgo. SMN*,11.0
-98.13,20.14,LAGUNA,HGO,La Laguna Hgo. FENIX*,12.1
-98.72,20.19,ELCHICO,HGO,El Chico Hgo. SMN*,7.1
-98.08,20.46,HHTHD,HGO,Huehuetla Hgo.,22.1
-99.22,20.87,MARMOLES,HGO,Los M·rmoles Hgo. SMN*,11.1
-98.37,21.15,HUEHD,HGO,Huejutla Hgo. SMN*,23.0
-98.47,19.73,ITESAAPAN,HGO,ITESA-Apan Hgo. SMN*,9.6
-98.36,20.08,TULANCINGOob,HGO,Observatorio de Tulancingo Hgo. SMN*,12.0
-98.97,20.28,ACTOPAN,HGO,Actopan Hgo. OCAVM*,18.3
-98.6,21.17,ORZHD,HGO,San Felipe Orizatl·n Hgo.,24.6
-103.42,20.44,TLAJOMULCO,JAL,Tlajomulco Jal. SMN*,16.7
-103.4,18.97,TRJCM,JAL,Solidaridad Jal.,23.6
-104.57,19.23,CIHJL,JAL,Cihuatl·n Jal.,24.9
-103.47,19.7,CGZJL,JAL,Ciudad Guzm·n Jal.,16.8
-104.06,19.91,BBAJL,JAL,Basilio Vadillo Jal.,13.8
-104.37,19.98,TMLJL,JAL,RamÛn Corona Madrigal General Jal.,15.9
-105.13,20,CPEJL,JAL,CajÛn de PeÒa Jal.,25.4
-103.2,20.29,LDCJL,JAL,Lago de Chapala Jal.,18.2
-102.71,20.29,JMYJL,JAL,Jamay Jal.,14.4
-103.09,20.4,ATQJL,JAL,Atequiza Jal.,16.3
-103.65,20.47,HRTJL,JAL,Hurtado Jal.,15.8
-102.25,20.48,HUAJL,JAL,Huascato Jal.,15.4
-104.05,20.55,RAMJL,JAL,RÌo Ameca Jal.,17.4
-102.5,20.55,ATOTONILCOCFE,JAL,Atotonilco Jal. CFE*,15.8
-103.32,20.58,TLAJL,JAL,Tlaquepaque Jal.,17.2
-103.36,20.58,PITJL,JAL,ProtecciÛn a Infraestructura y AtenciÛn a Emergencias Jal.,17.1
-103.85,20.6,VEGJL,JAL,Ing. Santiago Camarena Jal.,18.0
-103.37,20.67,GUAJL,JAL,Guadalajara Centro Jal.,15.1
-103.39,20.71,GUCJL,JAL,Guadalajara los Colomos Jal.,16.4
-103.33,20.73,EXPJL,JAL,La Experiencia Jal.,16.3
-103.45,20.75,BAZJL,JAL,Base AÈrea Zapopan Jal.,16.5
-103.45,21.07,CXTJL,JAL,Cuixtla Jal.,20.4
-102.85,21.13,CUNJL,JAL,La CuÒa Jal.,11.0
-102.5,21.3,SGRJL,JAL,San Gaspar de los Reyes Jal.,14.3
-101.85,21.35,SAUJL,JAL,La Sauceda Jal.,13.7
-101.92,21.36,LDMJL,JAL,Lagos de Moreno Jal.,14.6
-102.58,21.45,TCAJL,JAL,Teocaltiche Jal.,15.4
-101.74,21.5,CRTJL,JAL,El Cuarenta Jal.,12.9
-102.44,21.6,AJJJL,JAL,Ajoj˙car Jal.,14.1
-103.2,22.17,TENJL,JAL,Tenasco Jal.,15.0
-102.77,19.29,CHLMC,JAL,ConstituciÛn de Apatzing·n Jal.,20.5
-103.78,21.83,BLNJL,JAL,BolaÒos Jal.,20.4
-103.25,22.13,CLTJL,JAL,Colotl·n Jal.,16.1
-103.23,22.33,ACHZC,JAL,Achimec Jal.,14.8
-103.72,22.41,BCSJL,JAL,Bocas Jal.,17.8
-101.92,21.37,OLMJL,JAL,Observatorio de Lagos de Moreno Jal.,15.8
-104.29,19.85,ELCJL,JAL,El Corcovado Jal.,20.2
-104.78,20.48,CRNJL,JAL,Corrinchis Jal.,15.7
-103.92,19.46,SMANANTLANI,JAL,Sierra Manatl·n 1 Jal. SMN*,11.2
-105.04,19.5,CHAMELA,JAL,Chamela-Cuixmala Jal. SMN*,24.5
-103.59,19.59,NEVADOCOLIMA,JAL,Nevado de Colima Jal. SMN*,6.6
-104.56,19.63,CHFJL,JAL,El ChiflÛn Jal.,22.7
-103.46,19.73,CDGUZMANob,JAL,Observatorio de Ciudad Guzm·n Jal. SMN*,16.7
-105.13,20,RIOTOMATLAN,JAL,RÌo Tomatl·n Jal. SMN*,25.1
-103.42,20.27,JOCJL,JAL,Jocotepec Jal. SMN*,17.1
-103.2,20.29,CHAJL,JAL,Chapala 1 Jal. SMN*,18.5
-103.64,20.68,LAPRIMAVERA,JAL,La Primavera Jal. SMN*,16.1
-103.39,20.71,GUADALAJARAob,JAL,Observatorio de Guadalajara  Jal. SMN*,16.2
-105.21,20.73,LDBJL,JAL,La Desembocada J.L.,23.1
-102.71,21.04,ELSALTO,JAL,El Salto Jal. SGT*,15.5
-101.94,21.35,LMORENOob,JAL,Observatorio de Lagos de Moreno Jal. SMN*,15.8
-101.85,21.35,SAUCEDACFE,JAL,Sauceda Jal. CFE*,17.2
-103.27,22.11,COLOTLANob,JAL,Observatorio de Colotl·n Jal. SMN*,15.8
-103.05,22.05,ZPTJL,JAL,El Zapote Jal.,15.4
-103.03,20.17,TZPJL,JAL,Tizap·n Jal.,17.7
-103.32,20.29,PBRJL,JAL,Piedra Barrenada Jal.,18.0
-105.05,20.58,CULJL,JAL,Cuale Jal.,23.7
-102.61,21.27,SIERRAFRIA,JAL,Sierra FrÌa Ags. SMN*,9.0
-99.24,19.53,CLYMX,MEX,Calacoaya MÈx.,12.9
-99.61,19.43,TROMX,MEX,Trojes MÈx.,10.9
-98.87,19.19,SLAMX,MEX,San Luis Ameca MÈx.,11.3
-99.51,19.2,CGCMX,MEX,Gerencia Conagua CODAGEM MÈx.,9.2
-99.71,19.29,TOLUCAob,MEX,Observatorio de Toluca MÈx. SMN*,9.0
-99.28,19.45,PTLMX,MEX,Presa Totolica MÈx.,8.8
-99.24,19.45,EMOMX,MEX,El Molinito RÌo Hondo MÈx.,4.5
-99.78,19.46,PIRMX,MEX,Ignacio RamÌrez MÈx.,7.5
-99.7,19.47,SBBMX,MEX,JosÈ Antonio Alzate MÈx.,8.3
-99.22,19.48,MBLMX,MEX,Molino Blanco MÈx.,11.5
-98.88,19.48,CHPMX,MEX,Chapingo MÈx.,11.1
-99.22,19.57,ARBMX,MEX,Las Arboledas MÈx.,12.6
-98.92,19.58,GRDMX,MEX,La Grande MÈx.,10.6
-99.19,19.62,OBSMX,MEX,San MartÌn Obispo MÈx.,11.9
-99.05,19.63,K27MX,MEX,km 27+250 MÈx.,11.0
-98.86,19.64,SNLMX,MEX,San Lucas Mex.,11.4
-99.96,19.66,TPTMX,MEX,San AndrÈs Tepetitl·n MÈx.,6.6
-99.3,19.7,CNPMX,MEX,La ConcepciÛn MÈx.,10.5
-99.18,19.74,PCGMX,MEX,Puente Colgante MÈx.,9.4
-99.87,19.78,ATPMX,MEX,Atlacomulco Prepa. MÈx.,8.2
-99.56,19.88,DNXMX,MEX,DanxhÛ MÈx.,5.5
-99.12,19.9,TTQMX,MEX,Tajo de Tequixquiac Mex.,10.0
-99.86,20.04,PNDMX,MEX,—adÛ MÈx.,7.5
-99.7,20.05,HPNMX,MEX,Huapango MÈx.,9.1
-99.74,20.12,PMNMX,MEX,El Molino MÈx.,9.7
-99.42,18.99,OCUMX,MEX,Ocuil·n de Arteaga Mex.,10.4
-99.63,19.29,COBMX,MEX,Observatorio del Estado de MÈxico MÈx.,8.3
-99.28,19.45,TTLMX,MEX,Totolica hidromÈtricas MÈx.,13.5
-98.91,19.53,SADMX,MEX,San AndrÈs MÈx.,11.9
-98.91,19.54,ATEMX,MEX,Atenco MÈx.,10.7
-99.39,19.83,TXMHD,MEX,Taxhimay MÈx.,9.5
-99.47,18.8,CHDMX,MEX,Colonia Hidalgo Mex.,15.6
-99.73,18.93,PDZMX,MEX,Porfirio DÌaz MÈx.,9.8
-99.65,19.3,RECMX,MEX,RectorÌa MÈx.,12.7
-99.7,19.33,CALMX,MEX,Calixtlahuaca MÈx.,7.7
-99.8,19.63,SMLMX,MEX,Santa MarÌa del Llano MÈx.,10.8
-99.79,19.83,PFBMX,MEX,Francisco JosÈ Trinidad Fabela MÈx.,4.7
-99.94,18.93,TESMX,MEX,Texcaltitl·n MÈx.,10.5
-99.8,19.34,TBRMX,MEX,Tres Barrancas MÈx.,8.4
-99.91,19.86,TJCMX,MEX,El Tejocote MÈx.,9.8
-99.77,19.57,IXCMX,MEX,Ixtlahuaca MÈx.,8.4
-99.74,19.59,SLBMX,MEX,San Bartolo del Llano MÈx.,10.1
-99.44,18.86,ALAMEDA1,MEX,Alameda 1 MÈx. FENIX*,16.1
-99.68,19.12,NEVMX,MEX,Nevado de Toluca MÈx. SMN*,3.0
-98.66,19.12,ALTZOMONI,MEX,Altzomoni Mex. SMN*,2.4
-98.77,19.32,MAVILACAMACHO,MEX,Manuel ¡vila Camacho MÈx. OCAVM*,5.4
-100.08,19.38,VALLEDEBRAVO,MEX,Valle de Bravo MÈx. SGT*,9.5
-99.24,19.47,CCHN,MEX,Colegio de Ciencias y Humanidades Naucalpan MÈx. UNAM*,13.2
-99.27,19.52,PREMX,MEX,Presa MadÌçn MÈx. SMN*,12.1
-99.96,19.21,CDEPIEDRAS,MEX,Corral de Piedras Mex. SMN*,6.5
-99.76,19.24,SJHMX,MEX,San Juan de las Huertas MÈx.,10.8
-100.14,19.31,DONATOGUERRA,MEX,Donato Guerra Mex. SMN*,9.3
-98.88,19.33,IXTAPALUCA,MEX,Ixtapaluca MÈx. OCAVM*,16.6
-99.97,19.54,CDELCERRILLO,MEX,Centro del Cerrillo Mex. OCAVM*,15.3
-99.52,19.57,CCAMX,MEX,Cerro Catedral MÈx. SMN*,4.2
-99.87,19.78,ATLMX,MEX,Atlacomulco MÈx. SMN*,11.1
-101.66,19.93,AMEMC,MICH,Aristeo Mercado Mich.,14.8
-102.21,18.02,MLCMC,MICH,Melchor Ocampo L. C. Mich.,23.5
-102.18,18.05,VILMC,MICH,JosÈ MarÌa Morelos y PavÛn Mich.,24.8
-101.88,18.27,INFMC,MICH,Infiernillo Mich.,24.5
-100.9,18.5,CMNMC,MICH,Caimanera Mich.,24.3
-102.2,18.8,LPSMC,MICH,La PastorÌa Mich.,24.2
-101.93,18.92,ZICMC,MICH,Zicuir·n Mich.,20.8
-102.37,19.08,APTMC,MICH,Apatzing·n Mich.,21.4
-102.87,19.21,LOLMC,MICH,Los Olivos Mich.,19.5
-101.05,19.49,PDBMC,MICH,Planta de Bombeo Mich.,13.7
-101.45,19.55,VJIMC,MICH,Villa JimÈnez Mich.,12.6
-100.61,19.58,AGOMC,MICH,Agostitl·n Mich.,11.1
-100.68,19.62,PUCMC,MICH,Pucuato Mich.,10.4
-101.26,19.63,COIMC,MICH,CoÌntzio Mich.,13.1
-101.18,19.69,MORMC,MICH,Morelia Mich.,14.3
-101.2,19.7,MNOMC,MICH,Morelia Norte Mich.,13.9
-101.1,19.7,MCEMC,MICH,Morelia Centro Mich.,14.6
-100.55,19.7,CHIMC,MICH,Ciudad Hidalgo Mich.,12.8
-100.87,19.83,MLPMC,MICH,MalpaÌs Mich.,13.6
-102.65,19.84,SJUMC,MICH,San Juanico Mich.,15.0
-100.83,19.86,ZINMC,MICH,ZinapÈcuaro Mich.,13.2
-100.44,19.89,MRVMC,MICH,MaravatÌo Mich.,11.9
-102.14,19.96,UREMC,MICH,Urepetiro Mich.,11.9
-100.45,19.97,EGIMC,MICH,El Gigante Mich.,13.2
-102.27,19.97,CHAMC,MICH,Chaparaco Mich.,14.3
-100.23,20,TEPMC,MICH,Tepuxtepec Mich.,12.4
-102.28,20.01,ZAMMC,MICH,Zamora Mich.,10.7
-100.41,19.84,LDFMC,MICH,Laguna del Fresno Mich.,10.3
-102.72,20.07,SAHMC,MICH,Sahuayo Mich.,9.1
-102.4,20.1,SSIMC,MICH,San SimÛn Mich.,11.0
-101.72,20.13,ANGMC,MICH,Angamacutiro Mich. SMN*,15.8
-101.72,20.13,MOCMC,MICH,Melchor Ocampo Mich.,13.3
-102.75,20.15,LPAMC,MICH,La Palma Mich.,17.8
-101.86,20.21,CORMC,MICH,Corrales Mich.,14.5
-101.63,20.25,LANMC,MICH,Los ¡ngeles Mich.,16.3
-101.6,20.3,PORMC,MICH,Pastor Ortiz Mich.,13.3
-102.44,20.3,DGNMC,MICH,De Gonzalo Mich.,19.2
-101.46,20.32,CBLMC,MICH,Casa Blanca Mich.,14.1
-102.24,20.34,YURMC,MICH,YurÈcuaro Mich.,16.8
-102,20.35,LPDMC,MICH,La Piedad Mich.,15.1
-102.6,19.96,JARMC,MICH,Jaripo Mich.,6.2
-102.54,19.98,GUAMC,MICH,Guaracha Mich.,6.9
-102.42,20.18,BIBMC,MICH,Barraje de Ibarra Mich.,10.1
-102.46,20.21,SCRMC,MICH,San CristÛbal Mich.,11.2
-102.13,18.85,LPNMC,MICH,Los Panches Mich.,24.5
-102.18,17.94,LCARDENASMAR,MICH,L·zaro C·rdenas Mich. SEMAR*,25.6
-100.29,19.54,MMONII,MICH,Mariposa Monarca 2 Mich. SMN*,7.9
-100.28,19.67,MMONARCAI,MICH,Mariposa Monarca 1 Mich. SMN*,6.4
-100.3,19.77,TMUMC,MICH,Tercer Mundo Mich.,12.0
-102.32,19.98,ZAMORAob,MICH,Observatorio de Zamora Mich. SMN,16.4
-100.23,20,TEPUXTEPECF,MICH,Tepuxtepec Mich. FENIX*,13.2
-101.93,18.92,PZICUIRAN,MICH,Presa Zicuir·n Mich. SMN*,27.0
-102.08,19.42,URUAPAN,MICH,Uruapan Mich. SMN*,14.9
-101.2,19.7,MORELIAob,MICH,Observatorio de Morelia Mich. SMN*,15.3
-99.32,18.63,PIXMR,MOR,Puente de Ixtla Mor.,19.6
-98.76,18.88,OCTMR,MOR,Ocuituco Mor.,14.0
-99.1,18.79,TICMR,MOR,Ticum·n Mor.,19.0
-98.83,18.95,ACHMR,MOR,Achichipico Mor.,14.5
-98.7,18.88,HUEMR,MOR,Hueyapan Mor.,10.0
-99.04,18.58,SPHMR,MOR,San Pablo Hidalgo Mor.,20.0
-99.02,18.44,HUTMR,MOR,Huautla Mor.,18.1
-99.31,18.49,TILMR,MOR,Tilzapotla Mor.,20.7
-99.19,18.53,XICMR,MOR,Xicatlacotla Mor.,20.2
-99.18,18.57,HIGMR,MOR,HiguerÛn Mor.,20.1
-98.84,18.6,TPLMR,MOR,Tepalcingo Mor.,19.5
-99.38,18.6,AMCMR,MOR,Amacuzac Mor.,19.7
-99.2,18.6,JOJMR,MOR,Jojutla Mor.,20.4
-99.42,18.61,HUAMR,MOR,Huajintl·n Mor.,19.9
-99.2,18.65,ZCTMR,MOR,Zacatepec Mor.,19.2
-98.91,18.68,LCUMR,MOR,La Cuera Mor.,18.5
-98.8,18.7,JNCMR,MOR,Jonacatepec Mor.,16.7
-99,18.73,MYOMR,MOR,Moyotepec Mor.,18.9
-99.26,18.73,ALUMR,MOR,Alpuyeca Mor.,12.7
-99.33,18.77,RODMR,MOR,El Rodeo Mor.,13.2
-98.79,18.78,TMCMR,MOR,Temoac Mor.,14.4
-98.95,18.81,CUAMR,MOR,Cuautla Mor.,16.4
-98.75,18.81,TLOMR,MOR,Tlacotepec Mor.,13.5
-99.2,18.9,CUEMR,MOR,Cuernavaca Mor.,15.2
-99.22,18.86,TEMMR,MOR,Temixco Mor.,17.2
-99.05,18.9,YAHMR,MOR,Yautepec Mor.,18.1
-98.9,18.9,OAXMR,MOR,Oaxtepec Mor.,17.2
-99.22,18.91,OBSMR,MOR,Observatorio de Morelos Mor.,14.3
-99.19,18.92,SLDMR,MOR,Solidaridad Mor.,16.4
-98.92,18.99,TOTMR,MOR,Totoloapan Mor.,13.8
-99.26,19.03,HUIMR,MOR,Huitzilac Mor.,9.8
-98.94,19.04,TLCMR,MOR,Tlacualera Mor.,8.5
-99.14,18.52,NEXMR,MOR,Nexpa Mor.,19.1
-98.79,18.69,ELPMR,MOR,El PeÒÛn Mor.,14.6
-98.9,18.94,ATLMR,MOR,Atlatlahucan Mor.,13.4
-99.25,19.05,TRESMARIAS,MOR,Tres MarÌas Mor. SMN*,9.0
-99.4,18.7,MIAMR,MOR,Miacatl·n Mor.,18.7
-99.25,18.68,XXOMR,MOR,Xoxocotla Mor.,18.9
-99.03,18.92,OACMR,MOR,Oacalco Mor.,18.2
-99.16,18.77,PROMR,MOR,Progreso Mor.,16.5
-98.94,18.54,SHUAUTLA,MOR,Sierra de Huautla Mor. SMN*,17.3
-99.25,18.61,TQGMR,MOR,Tequesquitengo Mor.,20.0
-99.46,18.68,APAMR,MOR,Apacingo Mor.,18.6
-99.38,18.7,CUTMR,MOR,Cuautlita Mor.,19.2
-99.43,18.87,PAPMR,MOR,Palpan Mor.,15.8
-98.71,18.88,TETMR,MOR,Tetela del Volc·n Mor.,11.4
-99.16,18.88,IMTMR,MOR,Instituto Mexicano de TecnologÌa del Agua Mor. SMN*,17.3
-98.78,18.94,HUXMR,MOR,Huecahuaxco Mor.,12.6
-103.74,24.4,NIRDR,MOR,Granja Nirvana Dgo.,18.8
-98.96,18.85,CASMR,MOR,Casasano Mor.,16.4
-98.89,18.93,ATBMR,MOR,Atlatlahuacan Bachillerato Mor.,15.3
-99.31,19.05,LZEMPOALA,MOR,Lagunas de Zempoala Mor. SMN*,8.3
-105.14,20.89,GAVNR,NAY,Gaviotas Nay.,23.9
-104.89,21.49,TEPNR,NAY,Tepic Nay.,21.3
-105.11,21.83,CAPNR,NAY,Capomal Nay.,23.1
-104.52,22.25,JMANR,NAY,Jes˙s MarÌa Nay.,22.6
-105.02,22.38,PAJNR,NAY,Pajaritos Nay.,24.1
-105.39,22.47,ACAPONETA,NAY,Acaponeta Nay. SMN*,25.2
-105.35,22.49,ACANR,NAY,Acaponeta Nay.,24.9
-105.34,22.56,LESNR,NAY,La Estancia Nay.,24.5
-105.21,22.12,ROMNR,NAY,Rosa Morada Nay.,24.1
-105.14,21.96,RUINR,NAY,Ruiz Nay.,23.7
-104.3,21.04,IXTLANRIO,NAY,Ixtl·n del RÌo Nay. SMN*,18.3
-104.89,21.49,TEPICob,NAY,Observatorio de Tepic Nay. SMN*,20.4
-105.29,21.53,SANBLASMAR,NAY,San Blas Nay. SEMAR*,25.8
-106.54,21.63,ISLASMARIASMAR,NAY,Islas MarÌas Nay. SEMAR*,25.7
-100.17,23.68,DARNL,NL,Doctor Arroyo N.L.,15.6
-99.78,23.98,ZRGNL,NL,Zaragoza N.L.,15.8
-99.82,24.1,ARRNL,NL,Aramberri N.L.,20.2
-99.91,24.32,ASCNL,NL,La AscensiÛn N.L.,14.1
-100.08,24.83,GALNL,NL,Galeana N.L.,14.3
-99.58,24.87,CAMNL,NL,Camacho N.L.,23.0
-99.4,24.94,CPRNL,NL,JosÈ LÛpez Portillo N.L.,24.2
-99.74,24.99,CABNL,NL,Cabezones N.L.,22.7
-99.22,24.99,PAMNL,NL,La Pamona N.L.,22.6
-100.55,25.03,SRANL,NL,San Rafael N.L.,11.4
-99.83,25.17,MTMNL,NL,Montemorelos N.L.,23.2
-100.13,25.43,LBCNL,NL,La Boca N.L.,22.9
-99.53,25.5,LERNL,NL,Las Enramadas N.L.,23.1
-100.2,25.52,ECSNL,NL,El Cerrito N.L.,21.2
-100.27,25.68,MTRNL,NL,Monterrey N.L.,24.1
-100.3,25.73,OBSNL,NL,Observatorio de Nuevo LeÛn N.L.,23.6
-100.27,25.8,CANNL,NL,El Canad· N.L.,24.0
-100.17,25.95,CDFNL,NL,CiÈnega de Flores N.L.,24.3
-99.2,26.02,MDRNL,NL,Madero N.L.,25.3
-99.61,26.09,CRVNL,NL,Cerralvo N.L.,22.1
-100.13,27.24,ANHNL,NL,An·huac N.L.,25.9
-99.28,25.71,CCHNL,NL,Cuchillo-Solidaridad N.L.,24.5
-100.12,23.42,MYNNL,NL,Mier y Noriega N.L.,16.5
