Lon,Lat,Clave,Edo,Est,Tmin
-109.93,22.9,CSLBS,BCS,Cabo San Lucas B.C.S.,22.5
-109.71,23.12,SJCBS,BCS,San JosÈ del Cabo B.C.S.,22.1
-110.21,23.48,TSNBS,BCS,Todos Santos B.C.S.,23.1
-109.71,23.49,SNTBS,BCS,Santiago B.C.S.,24.2
-109.59,23.59,RBRBS,BCS,La Ribera B.C.S.,25.5
-109.7,23.68,LBABS,BCS,Los Barriles B.C.S.,26.2
-109.84,23.74,SBABS,BCS,San Bartolo B.C.S.,19.5
-110.06,23.8,SANBS,BCS,San Antonio B.C.S.,24.3
-109.93,23.97,PLNBS,BCS,Los Planes B.C.S.,25.5
-110,24.08,SARBS,BCS,El Sargento B.C.S.,25.0
-113.46,27.64,DORBS,BCS,DÌaz Ordaz B.C.S.,16.4
-114.05,27.96,GNGBS,BCS,Guerrero Negro B.C.S.,19.1
-111.98,26.9,MLGBS,BCS,MulegÈ B.C.S.,26.5
-110,23.56,SLAGUNA,BCS,Sierra La Laguna B.C.S. SMN*,14.4
-111.83,24.48,PCORTESMAR,BCS,Puerto CortÈs B.C.S. SEMAR*,25.7
-112.48,26.26,SANJUANICO,BCS,San Juanico B.C.S. SMN*,24.6
-110.37,24.15,LPZBS,BCS,Observatorio de La Paz B.C.S.,26.2
-111.66,25.01,CCNBS,BCS,Observatorio de Ciudad ConstituciÛn B.C.S.,21.8
-111.35,26.01,LRTBS,BCS,Observatorio de Loreto B.C.S.,28.4
-112.27,27.34,SRLBS,BCS,Observatorio de Santa RosalÌa B.C.S.,24.8
-113.46,27.64,DIAZORDAZBN,BCS,Gustavo DÌçaz Ordaz B.C.S. SMN*,20.2
-109.72,23.14,MMSD,BCS,Aeropuerto Internacional de Los Cabos B.C.S.*,25.0
-110.37,24.08,MMLP,BCS,Aeropuerto Internacional de La Paz B.C.S.*,24.6
-111.35,25.99,MMLT,BCS,Aeropuerto Internacional de Loreto B.C.S.*,28.2
-89.4,18.5,XPJCA,CAMP,Xpujil Camp.,23.7
-91.05,18.18,CNDCA,CAMP,Candelaria Camp.,22.3
-92.09,18.25,PLZCA,CAMP,Palizada Camp.,22.4
-90.74,18.6,ESCCA,CAMP,Esc·rcega Camp.,23.9
-91.76,18.65,CARCA,CAMP,El Carmen Camp.,25.1
-91.18,18.97,SBNCA,CAMP,Sabancuy Camp.,22.8
-90.58,19.3,CANCA,CAMP,Canasayab Camp.,23.1
-90.72,19.36,CHMCA,CAMP,ChampotÛn Camp.,23.7
-90.22,19.61,NYXCA,CAMP,Noh-YaxchÈ Camp.,19.6
-89.86,19.66,XCPCA,CAMP,Xcupil Camp.,21.8
-89.85,19.75,HPOCA,CAMP,Hopelchen Camp.,22.7
-90.5,19.83,CAMPECHEob,CAMP,Observatorio de Campeche Camp. SMN*,23.0
-90.54,19.84,CMPCA,CAMP,Campeche Camp.,23.4
-90.51,19.84,COBCA,CAMP,Observatorio de Campeche Camp.,23.3
-89.74,20,BOLCA,CAMP,Bolonchen Camp.,23.6
-90.11,20.18,HECCA,CAMP,Hecelchak·n Camp.,20.1
-90.82,18.06,MONCLOVACAMP,CAMP,Monclova Camp. SMN*,26.2
-91.77,18.66,CDCCA,CAMP,Ciudad del Carmen Camp. SMN*,24.7
-91.8,18.65,MMCE,CAMP,Aeropuerto Internacional de Ciudad del Carmen Camp.*,25.4
-90.5,19.81,MMCP,CAMP,Aeropuerto Internacional de Campeche Camp.*,23.3
-99.2,19.3,DATDF,CDMX,DesviaciÛn Alta Cd. de MÈx.,9.1
-99.17,19.45,CBIDF,CDMX,Escuela Nacional de Ciencias BiolÛgicas IPN Cd. de MÈx. SMN*,13.9
-99.07,19.47,SJADF,CDMX,San Juan de AragÛn Cd. de MÈx.,13.4
-99.14,19.52,CEADF,CDMX,Campamento Amealco Cd. de MÈx.,12.1
-99.2,19.27,ECOGUARDAS,CDMX,Ecoguardas Ajusco Cd. de MÈx. SMN*,10.6
-99.1,19.39,TEZDF,CDMX,Tezontle Cd. de MÈx. SMN*,14.2
-99.16,19.35,ENP6,CDMX,Escuela Nacional Preparatoria 6 Cd. de MÈx. UNAM*,14.4
-99.2,19.41,CTMDF,CDMX,Observatorio de Tacubaya Cd. de MÈx.,13.4
-99.09,19.48,GCNDF,CDMX,km 6+250 Cd. de MÈx.,9.6
-99.2,19.4,TACUBAYAob,CDMX,Observatorio de Tacubaya Cd. de MÈx. SMN*,13.9
-99.2,19.31,CENAPRED,CDMX,Centro de Ciencias de la AtmÛsfera CENAPRED Cd. de MÈx SMN*,11.2
-99.17,19.45,CBIOLOGIPN,CDMX,Escuela Nacional de Ciencias BiolÛgicas IPN Cd. de MÈx. OCAVM*,15.9
-99.18,19.33,CCA,CDMX,Centro de Ciencias de la AtmÛsfera Cd. de MÈx UNAM*,13.3
-99.15,19.5,CBIIDF,CDMX,Escuela de Ciencias BiolÛgicas 2 Cd. de MÈx. SMN*,15.9
-99.07,19.44,MMMX,CDMX,Aeropuerto Internacional de la Ciudad de MÈxico Cd. de MÈx.*,14.1
-105.16,26.74,VICCH,CHIH,Villa Coronado Chih.,16.3
-107.07,26.81,GRCCH,CHIH,Guerachi Chih.,20.9
-107.88,26.87,IGNCH,CHIH,San Ignacio Chih.,21.1
-107.88,26.87,INGCH,CHIH,San Ignacio Chih.,21.2
-107.97,26.94,TBRSI,CHIH,San Francisco Chih.,23.0
-107.72,27.03,BTPCH,CHIH,Batopilas Chih.,22.3
-104.91,27.13,JMNCH,CHIH,JimÈnez Chih.,17.0
-107.92,27.22,URICH,CHIH,Urique Chih. SMN*,21.7
-107.91,27.22,URECH,CHIH,Urique Chih.,21.5
-108.54,27.42,CNDCH,CHIH,ChÌnipas Chih.,22.6
-105.81,27.45,VZRCH,CHIH,Valle de Zaragoza Chih.,18.0
-105.41,27.54,LBQCH,CHIH,La Boquilla Chih.,18.8
-105.63,28.17,FIMCH,CHIH,Francisco I. Madero Chih.,20.2
-105.45,28.21,CDLCH,CHIH,Ciudad Delicias Chih.,19.7
-107.48,28.48,AGZCH,CHIH,Abraham Gonz·lez Chih.,13.7
-106.09,28.66,QIJCH,CHIH,Observatorio de Chihuahua Chih.,18.0
-105.28,28.98,LLNCH,CHIH,Ing. Luis L. LeÛn Chih.,23.9
-108.3,29.2,GPCCH,CHIH,Guapoca Chih.,16.7
-107.38,29.56,TNTCH,CHIH,El Tintero Chih.,16.6
-104.41,29.56,OJNCH,CHIH,Ojinaga Chih.,23.6
-107.03,29.88,LJSCH,CHIH,Las Lajas Chih.,16.0
-106.4,31.74,CJZCH,CHIH,Ciudad Ju·rez Chih.,22.2
-105.38,27.41,CL2CH,CHIH,Colina hidromÈtrica Chih.,16.2
-106.22,27.45,BOCADELRIO,CHIH,Boca del RÌo Chih. SGT*,17.5
-107.26,28.77,BACCH,CHIH,BachÌniva Chih.,13.4
-106.77,26.23,CHNCH,CHIH,Chinat˙ Chih. SMN*,13.2
-107.07,26.82,GCCCH,CHIH,Guachochi Chih. SMN*,10.8
-106.35,26.95,CONCHOSob,CHIH,Observatorio de Conchos Chih. SMN*,16.4
-104.91,27.11,JIMENEZCHIH,CHIH,JimÈnez Chih. SMN*,17.0
-108.54,27.39,CHICH,CHIH,ChÌnipas Chih. SMN*,22.3
-107.63,27.75,CRLCH,CHIH,Creel Chih.,10.9
-107.99,27.86,MAGCH,CHIH,Maguarichi Chih. SMN*,17.3
-105.77,27.99,VILLALBA,CHIH,Villalba Chih. SGT*,19.3
-105.5,28.17,DELICIAS,CHIH,Ciudad Delicias Chih. SMN*,20.9
-106.84,28.4,CDCUAUHTEMOC,CHIH,Ciudad CuauhtÈmoc Chih. SMN*,15.3
-107.48,28.48,PABRGONZALEZ,CHIH,Presa Abraham Gonz·lez Chih. SGT*,13.5
-106.03,28.67,CHIHUAHUAob,CHIH,Observatorio de Chihuahua Chih. SMN*,18.3
-106.49,28.8,MAJALCA,CHIH,Cumbres de Majalca Chih. SMN*,11.9
-105.28,28.99,HGRANERO,CHIH,El Granero hidromÈtrica Chih. SGT*,24.1
-108.43,30.84,JANOS,CHIH,Janos Chih. SMN*,17.5
-106.39,26.47,ELVERGELSMN,CHIH,El Vergel Chih. SMN*,7.4
-105.68,26.92,PRRCH,CHIH,Observatorio de Parral Chih.,16.7
-107.97,26.94,TB2CH,CHIH,Tubares 2 Chih.,23.0
-105.38,27.58,COLINA,CHIH,Colina Chih. SGT*,18.1
-107.7,28.76,C08243,CHIH,Tejolocachi Chih.,11.7
-105.96,28.77,C08270,CHIH,La Mesa Chih.,18.5
-106.48,28.8,C08099,CHIH,Majalca Chih.,12.3
-107.85,28.95,TMCCH,CHIH,Observatorio de TemÛsachic Chih.,14.3
-108.09,29.25,C08219,CHIH,PeÒitas Chih.,10.3
-107.93,30.38,CAGCH,CHIH,Observatorio de Nuevo Casas Grandes Chih.,17.0
-105.97,28.7,MMCU,CHIH,Aeropuerto Internacional de Chihuahua Chih.*,18.4
-106.44,31.64,MMCS,CHIH,Aeropuerto Internacional de Ciudad Ju·rez Chih.*,21.9
-106.5,30.62,VILLAAHUMADA,CHIH,Villa Ahumada Chih. SMN*,20.4
-107.82,28.95,TEMOSACHICob,CHIH,Observatorio de TemÛsachic Chih. SMN*,13.5
-108.52,28.15,C08182,CHIH,Moris Chih.,19.8
-92.4,15,HUECP,CHIS,Huehuet·n Chis.,23.3
-92.48,15.97,CATARINITAS,CHIS,Catarinitas Chis. SGT*,22.8
-92.26,14.91,TAPCP,CHIS,Tapachula Chis.,23.2
-92.47,15.13,HUICP,CHIS,Huixtla Chis.,24.0
-92.58,15.2,DESCP,CHIS,Despoblado Chis.,18.9
-92.67,15.32,ESCCP,CHIS,Escuintla Chis.,22.5
-92.88,15.45,MAPCP,CHIS,Mapastepec Chis.,22.2
-92.95,15.5,ELNCP,CHIS,El Novillero Chis.,22.9
-93.22,15.69,PIJCP,CHIS,Pijijiapan Chis.,23.8
-92.28,15.75,CHMCP,CHIS,Chicomuselo Chis.,18.0
-92.24,15.78,SMICP,CHIS,San Miguel Chis.,19.3
-93.06,16.45,SDOCP,CHIS,Santo Domingo Chis.,21.0
-91.97,15.85,PCOCP,CHIS,Puente Concordia Chis.,18.9
-92.72,15.87,JAPCP,CHIS,Jaltenango Chis.,19.2
-93.53,15.88,TPICP,CHIS,Tres Picos Chis.,22.4
-92.67,15.92,REFCP,CHIS,Reforma Chis.,18.6
-93.08,16.16,REVCP,CHIS,RevoluciÛn Mexicana Chis.,20.6
-92.1,16.2,COOCP,CHIS,Observatorio de Comit·n Chis.,15.8
-92.48,16.31,CASCP,CHIS,Cascajal Chis.,19.9
-92.78,16.4,ANGCP,CHIS,Doctor Belisario DomÌnguez Chis.,19.3
-92.8,16.55,ACACP,CHIS,Acala Chis.,22.2
-90.7,16.58,LACCP,CHIS,Lacant˙n Chis.,21.0
-93.15,16.64,BOQCP,CHIS,BoquerÛn Chis.,21.0
-92.63,16.73,SCOCP,CHIS,Observatorio de San CristÛbal Chis.,12.1
-93.13,16.75,TXOCP,CHIS,Observatorio de Tuxtla GutiÈrrez Chis.,21.9
-93.1,16.76,TUXCP,CHIS,Tuxtla Oriente Chis.,21.8
-93.15,16.76,TUXTLAGTZob,CHIS,Observatorio de Tuxtla GutiÈrrez Chis. SMN*,22.0
-92.82,16.94,SNACP,CHIS,Santa MarÌa Chis.,23.0
-93.1,16.94,CHICP,CHIS,Manuel Moreno Torres Chis.,22.4
-93.12,16.98,GRICP,CHIS,Grijalva Chis.,20.8
-93.33,17.12,YAMCP,CHIS,YamonhÛ Chis.,21.3
-93.6,17.18,MALCP,CHIS,NezahualcÛyotl Chis.,24.1
-93.38,17.42,SAYCP,CHIS,Sayula Chis.,22.6
-93.01,17.25,TAPILULA,CHIS,Tapilula Chis. SGT*,19.9
-93.46,17.45,PENCP,CHIS,¡ngel Albino Corzo Chis.,23.9
-92.35,17.57,SAACP,CHIS,Salto de Agua Chis.,22.7
-92.97,15.73,CUXTEPEQUES,CHIS,Finca Cuxtepeques Chis. SGT*,17.1
-93.63,16.49,NVAPALESTINA,CHIS,Nueva Palestina Chis. SGT*,23.6
-93.25,16.25,VILLAFLORES,CHIS,Villaflores Chis. SGT*,20.7
-91.71,16.38,CHAYABE,CHIS,Finca ChayabÈ Chis. SGT*,16.4
-93.56,16.69,LASFLORESII,CHIS,Las Flores Dos Chis. SGT*,21.1
-92.62,16.74,SCRCP,CHIS,Puente Morelos Chis.,11.3
-92.32,15.56,SILTEPEC,CHIS,Siltepec Chis. SGT*,21.0
-93.07,16.72,TXZCP,CHIS,Tuxtla GutiÈrrez Zoomat Chis.,19.6
-92.33,15.17,FHACP,CHIS,Finca Hamburgo Chis.,17.9
-92.3,14.89,TAPACHULAob,CHIS,Observatorio de Tapachula Chis. SMN*,25.5
-92.4,14.7,PTOCHIAPASMAR,CHIS,Puerto Chiapas Chis. SEMAR*,24.0
-92.76,15.07,LAENCRUCIJADA,CHIS,La Encrucijada Chis. SGT*,23.4
-92.67,15.33,ESCUINTLA,CHIS,Escuintla Chis. SMN*,22.5
-92.81,15.66,ELTRIUNFO,CHIS,El Triunfo Chis. SMN*,12.8
-93.86,16.06,PAREDONMAR,CHIS,ParedÛn Chis. SEMAR*,23.9
-91.73,16.11,LMONTEBELLO,CHIS,Lagunas de Montebello Chis. SMN*,16.5
-93.08,16.17,CREDREVOLUCIONM,CHIS,Cred RevoluciÛn Mexicana Chis. SMN*,20.8
-92.13,16.23,COMITANob,CHIS,Observatorio de Comit·n Chis. SMN*,20.1
-93.91,16.24,CREDARRIAGA,CHIS,Cred Arriaga Chis. SMN*,23.9
-93.56,16.69,LASFLORESCFE,CHIS,Las Flores Chis. CFE*,21.5
-92.34,16.85,OXCHUC,CHIS,Oxchuc Chis. SGT*,11.7
-92.31,17.03,SITALA,CHIS,Sitala Chis. SGT*,17.7
-92.83,17.37,ESCALONCP,CHIS,El EscalÛn Chis. SGT*,20.5
-91.99,17.53,PLQCP,CHIS,Palenque Chis. SMN*,23.2
-92.25,15.36,CREDMOTOZINTLA,CHIS,Cred Motozintla Chis. SMN*,16.7
-93.9,16.24,AROCP,CHIS,Observatorio de Arriaga Chis.,21.0
-93.56,16.7,LFLCP,CHIS,Las Flores Chis.,21.5
-91.52,16.81,MAZULES,CHIS,Montes Azules Chis. SMN*,19.8
-93.08,17.56,SJOCP,CHIS,San JoaquÌn Chis.,23.6
-92.91,17.18,UNIVERSIDADLIND,CHIS,Universidad Lindavista Chis. SMN*,15.3
-92.63,16.73,SNCRISTOBALob,CHIS,Observatorio de San CristÛbal Chis. SMN*,12.5
-93.02,16.56,MMTG,CHIS,Aeropuerto Internacional de Tuxtla GutiÈrrez Chis.*,20.9
-93.21,15.7,PIJIJIAPAN,CHIS,Pijijiapan Chis. SMN*,23.5
-103.7,27.29,SMJCL,COAH,Sierra Mojada Coah.,18.5
-103.26,25.77,FIMCL,COAH,Francisco I. Madero Coah.,21.3
-101.02,25.38,STOCL,COAH,Saltillo Coah.,17.4
-103.45,25.54,TORCL,COAH,Observatorio de TorreÛn Coah.,21.5
-103.47,25.54,CYTCL,COAH,Coyote Coah.,22.3
-100.93,25.56,ARACL,COAH,Ramos Arizpe Aeropuerto Coah.,17.7
-102.98,25.76,SPECL,COAH,San Pedro Coah.,20.6
-102.06,26.98,CCGCL,COAH,Cuatro CiÈnegas Coah.,24.0
-101,27.42,PRSCL,COAH,Progreso Coah.,23.1
-100.62,27.52,VCRCL,COAH,Venustiano Carranza Coah.,23.8
-101.12,27.85,SBNCL,COAH,Sabinas Coah.,25.3
-100.95,29.03,SMGCL,COAH,San Miguel Coah.,27.2
-100.95,29.33,CDACL,COAH,Ciudad AcuÒa Coah.,23.7
-101.06,29.45,AMSCL,COAH,Internacional La Amistad Coah.,23.5
-103.28,25.07,LFLDR,COAH,La Flor Coah.,18.1
-102.81,25.33,VSCCL,COAH,Viesca Coah.,21.3
-101.02,25.38,SALCL,COAH,Observatorio de Saltillo Coah.,15.1
-101.02,25.38,SALTILLOob,COAH,Observatorio de Saltillo Coah. SMN*,15.7
-103.23,25.53,MATCL,COAH,Matamoros Coah.,21.9
-100.95,27.52,VCARRANZA,COAH,Venustiano Carranza Coah. SMN*,24.5
-101.33,27.92,NUEVAROSITA,COAH,Nueva Rosita Coah. SMN*,26.1
-101.21,28.4,SANTACECILIA,COAH,Santa Cecilia Coah. SMN*,21.5
-100.57,28.68,PNEGRASob,COAH,Observatorio de Piedras Negras Coah. SMN*,25.6
-102.52,28.83,OCAMPO,COAH,Ocampo Coah. SMN*,17.4
-101.43,26.9,MONCLOVAob,COAH,Observatorio de Monclova Coah. SMN*,24.1
-100.92,25.44,ESLCL,COAH,SecretarÌa de Agricultura Saltillo Coah.,17.1
-101.42,26.91,MCVCL,COAH,Observatorio de Monclova Coah.,23.9
-102.04,26.99,CUATROCIENEGAS,COAH,Cuatro CiÈnegas Coah. SMN*,22.8
-100.53,28.71,PNGCL,COAH,Observatorio de Piedras Negras Coah.,24.4
-103.34,25.7,CUICL,COAH,El Cuije Coah.,19.4
-103.22,25.76,PGDCL,COAH,Presa de Guadalupe Coah.,20.3
-101.12,29.15,CBRCL,COAH,Cabeceras Coah.,23.7
-100.66,26.84,CANDELAob,COAH,Observatorio de Candela Coah. SMN*,24.1
-101.71,28.01,MORELOSMUZQUIZ,COAH,Morelos M˙zquiz Coah. SMN*,22.6
-100.93,25.55,MMIO,COAH,Aeropuerto Internacional de Saltillo Coah.*,16.5
-103.4,25.56,MMTC,COAH,Aeropuerto Internacional de TorreÛn Coah.*,21.1
-101.46,26.95,MMMV,COAH,Aeropuerto Internacional Venustiano Carranza Coah.*,23.7
-100.54,28.63,MMPG,COAH,Aeropuerto Internacional de Piedras Negras Coah.*,24.4
-100.58,25.27,SAACL,COAH,San Antonio de las Alazanas Coah.,10.1
-100.84,28.34,ADLCL,COAH,Allende Coah.,24.9
-103.87,19.17,LAECM,COL,La Esperanza Col.,20.6
-103.73,18.76,CDOCM,COL,Cerro de Ortega Col.,23.9
-103.77,18.81,LDACM,COL,Laguna de Amela Col.,23.5
-103.87,18.91,TCMCM,COL,Tecom·n Col.,24.6
-103.8,19.21,CQMCM,COL,Coquimatl·n Col.,22.5
-103.73,19.22,LPSCM,COL,La Posta Col.,21.7
-104.1,18.94,RDRCM,COL,Radar Col.,23.9
-103.81,19.33,PNTCM,COL,PeÒitas Col.,21.5
-103.6,19.32,CUACM,COL,CuauhtÈmoc Col.,21.0
-110.95,18.73,ISOCORROMAR,COL,Isla Socorro Col. SEMAR*,25.6
-104.32,19.05,MANZANILLOob,COL,Observatorio de Manzanillo Col. SMN*,25.3
-104.3,19.07,MANZANILLOMAR,COL,Manzanillo Col. SEMAR*,25.4
-103.73,19.23,COLIMAob,COL,Observatorio de Colima Col. SMN*,21.6
-104.32,19.04,MNZCM,COL,Observatorio de Manzanillo Col.,26.0
-103.88,19.11,DJLCM,COL,Presa derivadora Jala Col.,21.5
-103.61,19.25,BVSCM,COL,Buenavista Col.,20.3
-104.56,19.15,MMZO,COL,Aeropuerto Internacional de Manzanillo-Costalegre Col.*,25.0
-103.58,19.28,MMIA,COL,Aeropuerto Nacional de Colima Col.*,21.2
-104.56,25.18,RDODR,DGO,Rodeo Dgo.,17.5
-102.78,24.63,SJGDR,DGO,San Juan de Guadalupe Dgo.,17.3
-104.29,25.56,SPGDR,DGO,San Pedro del Gallo Dgo.,16.5
-103.35,24.47,SCLDR,DGO,Santa Clara Dgo.,14.1
-104.68,23.87,SBYDR,DGO,Santiago Bayacora Dgo.,13.8
-104.75,23.96,GVCDR,DGO,Presidente Guadalupe Victoria Dgo.,15.6
-103.96,24,FVLDR,DGO,Francisco Villa Dgo.,13.9
-104.67,24.03,DRGDR,DGO,Durango Dgo.,15.1
-104.12,24.44,CGVDR,DGO,Ciudad Guadalupe Victoria Dgo.,14.6
-104.75,24.5,CNTDR,DGO,Canatl·n Dgo.,13.4
-104.81,24.54,CBRDR,DGO,Caboraca Dgo.,12.3
-106.54,24.7,TDRDR,DGO,El Tule del Real Dgo.,22.8
-103.7,24.87,CNCDR,DGO,CuencamÈ Dgo.,16.4
-105.42,25.04,SPPDR,DGO,Santiago Papasquiaro Dgo.,13.6
-105.44,25.22,SACDR,DGO,SalomÈ Acosta Dgo.,15.0
-104.07,25.26,AM2DR,DGO,AgustÌn Melgar Dgo. SMN*,17.8
-103.77,25.27,FZRDR,DGO,Francisco Zarco Dgo.,24.9
-105.25,25.5,GESDR,DGO,General Escobedo Dgo.,18.3
-103.52,25.53,CLRDR,DGO,Ciudad Lerdo Dgo.,20.8
-105.02,25.59,LCRDR,DGO,L·zaro C·rdenas Dgo.,17.4
-103.85,25.82,MPMDR,DGO,MapimÌ Dgo.,20.0
-105.37,25.95,SMODR,DGO,Santa MarÌa del Oro Dgo.,10.1
-103.44,26.11,THODR,DGO,Tlahualilo Dgo.,18.2
-104.93,26.24,VHGDR,DGO,Villa Hidalgo Dgo.,13.3
-105.56,26.44,SGBDR,DGO,San Gabriel Dgo.,12.1
-105.51,26.45,VOCDR,DGO,Villa Ocampo Dgo.,12.1
-104.12,26.52,CEBDR,DGO,Ceballos Dgo.,18.1
-105.5,26.44,VILLAOCAMPO,DGO,Villa Ocampo Dgo. SMN*,14.8
-104.66,24.2,PAGDR,DGO,PeÒa del ¡guila Dgo.,14.2
-104.33,24.54,PDCDR,DGO,P·nuco de Coronado Dgo.,12.7
-104.28,25.08,SLCDR,DGO,San Luis del Cordero Dgo.,17.5
-103.98,23.74,VGCDR,DGO,Vicente Guerrero Dgo.,12.5
-105.35,23.69,SLTDR,DGO,El Salto Dgo.,8.4
-104.92,24.8,GUADR,DGO,GuatimapÈ Dgo.,11.2
-104.67,23.87,SB2DR,DGO,Santiago Bayacora hidromÈtrica Dgo.,13.8
-103.96,24,FV2DR,DGO,Francisco Villa hidromÈtrica Dgo.,14.0
-104.66,24.24,PA2DR,DGO,PeÒa del ¡guila hidromÈtrica Dgo.,14.2
-104.8,24.52,CB2DR,DGO,Caboraca hidromÈtrica Dgo.,12.3
-102.78,24.56,TGRDR,DGO,El Tigre Dgo.,15.5
-105.57,26.08,SRDDR,DGO,Sardinas Dgo.,7.4
-104.25,23.39,MICHILIA,DGO,La Michilia Dgo. SMN*,9.5
-105.47,24.19,LVEDR,DGO,Las Vegas Dgo. SMN*,11.2
-102.77,24.63,SANJUANGPE,DGO,San Juan Guadalupe Dgo. SMN*,16.4
-104.03,24.79,PBLDR,DGO,PeÒÛn Blanco Dgo.,11.5
-105.33,26.43,SANANTONIO,DGO,San Antonio Dgo. SGT*,14.8
-103.98,26.55,LAFLOR,DGO,La Flor de Jimulco Dgo. SMN*,20.5
-103.75,26.69,MAPIMI,DGO,MapimÌ Dgo. SMN*,20.8
-105.04,23.83,NAVDR,DGO,NavÌos Viejos Dgo.,9.8
-104.75,23.96,GVHDR,DGO,Guadalupe Victoria hidromÈtrica Dgo.,15.6
-106.13,24.44,SJRDR,DGO,San JosÈ de los Reyes Dgo.,13.1
-106.98,24.93,TMZDR,DGO,Tamazula Dgo.,23.4
-105.72,25.34,TEPEHUANESob,DGO,Observatorio de Tepehuanes Dgo. SMN*,14.1
