Lon,Lat,Clave,Edo,Est,Tmin
-102.32,21.7,MMAS,AGS,Aeropuerto Internacional de Aguascalientes Ags.*,10.0
-102.37,21.78,NGRAG,AGS,El Niágara Ags.,10.0
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,10.6
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,11.4
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,11.7
-101.99,21.9,CNSAG,AGS,Los Conos Ags.,9.7
-102.68,22,CDRAG,AGS,La Codorniz Ags.,12.1
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,10.0
-102.42,22.14,PECAG,AGS,Plutarco Elías Calles Ags.,10.1
-102.28,22.15,PBLAG,AGS,Pabellón Ags.,8.5
-102.46,22.19,P50ANIV,AGS,Presa Cincuenta Aniversario Ags. SMN*,9.7
-102.14,22.2,PTOAG,AGS,Puerto de la Concepción Ags.,10.1
-102.44,22.24,PTRAG,AGS,Derivadora Pabellón Ags.,11.0
-102.61,22.27,SIERRAFRIA,AGS,Sierra Fría Ags. SMN*,6.8
-102.3,22.36,CSOAG,AGS,Cosío Ags.,3.2
-102.29,21.85,AGUASCALIENTESo,AGS,Observatorio de Aguascalientes Ags. SGT*,11.0
-114.72,29.73,CATAVINA,BC,Cataviña B.C. SMN*,15.9
-116.6,31.89,ELZBN,BC,Emilio López Zamora B.C.,14.0
-116.2,32.27,AGHBN,BC,Agua Hechicera B.C.,7.8
-116.91,32.44,ALRBN,BC,Abelardo L. Rodríguez B.C.,14.7
-116.83,32.47,EFLBN,BC,El Florido B.C.,13.8
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,15.1
-116.3,32.52,HNGBN,BC,El Hongo B.C.,13.6
-114.73,32.7,PDMBN,BC,Presa derivadora Morelos B.C.,18.6
-115.27,32.39,MXCBN,BC,Mexicali B.C.,21.7
-115.93,30.52,ENBBN,BC,San Quintín B.C.,14.0
-115.94,30.53,SQNBN,BC,San Quintín B.C. SMN*,13.8
-116.6,31.89,PLOPEZZAMORA,BC,Presa Emilio López Zamora B.C. SMN*,14.2
-117.07,32.38,PLAYAROSARITO,BC,Playa Rosarito B.C. SMN*,13.8
-116.91,32.45,PABELARLRDGZ2,BC,Abelardo L. Rodríguez. 2 B.C. SMN*,15.6
-116.66,32.57,TECATE,BC,Tecate B.C. SMN*,16.0
-115.15,32.41,ENLBN,BC,Observatorio de Ejido Nuevo León B.C.,17.7
-115.29,32.67,MEXBN,BC,Mexicali B.C. SMN*,22.1
-115.5,31.1,ISANPEDR1,BC,San Pedro Mártir B.C. UNAM*,9.6
-116.97,32.54,MMTJ,BC,Aeropuerto Internacional de Tijuana B.C.*,14.2
-115.25,32.63,MMML,BC,Aeropuerto Internacional de Mexicali B.C.*,18.3
