Lon,Lat,Clave,Edo,Est,Tmin,,
-102.71,21.85,CALVILLO,AGS,Calvillo Ags. SMN*,5.4,,
-102.32,21.7,MMAS,AGS,Aeropuerto Internacional de Aguascalientes Ags.*,6.7,,
-102.37,21.78,NGRAG,AGS,El Ni·gara Ags.,3.6,,
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,3.4,,
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,6.2,,
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,6.9,,
-101.99,21.9,CNSAG,AGS,Los Conos Ags.,3.7,,
-102.68,22,CDRAG,AGS,La Codorniz Ags.,7.0,,
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,5.6,,
-102.42,22.14,PECAG,AGS,Plutarco ElÌas Calles Ags.,6.1,,
-102.28,22.15,PBLAG,AGS,PabellÛn Ags.,4.5,,
-102.46,22.19,P50ANIV,AGS,Presa Cincuenta Aniversario Ags. SMN*,6.8,,
-102.14,22.2,PTOAG,AGS,Puerto de la ConcepciÛn Ags.,7.4,,
-102.44,22.24,PTRAG,AGS,Derivadora PabellÛn Ags.,6.1,,
-102.61,22.27,SIERRAFRIA,AGS,Sierra FrÌa Ags. SMN*,4.2,,
-102.3,22.36,CSOAG,AGS,CosÌo Ags.,-2.1,,
-102.18,21.74,BRTAG,AGS,San Bartolo Ags.,3.9,,
-102.13,21.81,TNJAG,AGS,La Tinaja 2 Ags.,4.7,,
-102.19,21.83,CLVAG,AGS,Calvillo Ags.,-0.7,,
-102.11,21.88,SNVAG,AGS,Sandovales Ags.,1.7,,
-101.97,21.92,PALAG,AGS,Palo Alto Ags.,4.9,,
-102.2,22.01,CHOAG,AGS,CaÒada Honda Ags.,3.4,,
-102,22.02,NVLAG,AGS,El Novillo Ags.,1.8,,
-102.07,22.1,VJZAG,AGS,Villa Ju·rez Ags.,-1.2,,
-102.5,21.88,AGUASCALIENTESo,AGS,Observatorio de Aguascalientes Ags. SMN*,6.3,,
-114.72,29.73,CATAVINA,BC,CataviÒa B.C. SMN*,7.1,,
-116.91,32.44,ALRBN,BC,Abelardo L. RodrÌguez B.C.,7.7,,
-116.83,32.47,EFLBN,BC,El Florido B.C.,7.4,,
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,8.0,,
-114.73,32.7,PDMBN,BC,Presa derivadora Morelos B.C.,8.6,,
-115.27,32.39,MXCBN,BC,Mexicali B.C.,8.4,,
-115.94,30.53,SQNBN,BC,San QuintÌn B.C. SMN*,8.1,,
-116.6,31.89,PLOPEZZAMORA,BC,Presa Emilio LÛpez Zamora B.C. SMN*,8.5,,
-117.07,32.38,PLAYAROSARITO,BC,Playa Rosarito B.C. SMN*,9.9,,
-116.91,32.45,PABELARLRDGZ2,BC,Abelardo L. RodrÌguez. 2 B.C. SMN*,9.5,,
-116.66,32.57,TECATE,BC,Tecate B.C. SMN*,6.7,,
-114.85,31.03,SFLBN,BC,Observatorio de San Felipe B.C.,9.4,,
-115.15,32.41,ENLBN,BC,Observatorio de Ejido Nuevo LeÛn B.C.,6.7,,
-115.46,32.67,MEXBN,BC,Mexicali B.C. SMN*,9.0,,
-115.5,31.1,ISANPEDR1,BC,San Pedro M·rtir B.C. UNAM*,-1.1,,
-116.97,32.54,MMTJ,BC,Aeropuerto Internacional de Tijuana B.C.*,8.0,,
-115.25,32.63,MMML,BC,Aeropuerto Internacional de Mexicali B.C.*,7.0,,
-115.92,32.04,CONST1857,BC,ConstituciÛn de 1857 B.C. SMN*,-2.2,,
-116.17,31.1,ENSBN,BC,Observatorio de Ensenada B.C.,7.9,,
-116.64,31.7,PTBBN,BC,Punta Banda B.C.,9.4,,
-114.83,30.99,SANFELIPEMAR,BC,San Felipe B.C. SEMAR*,8.6,,
-117.25,32.42,ISLACORONADOMAR,BC,Isla Coronado B.C. SEMAR*,12.6,,
-115.19,32.41,ENVOLEONob,BC,Observatorio de Ejido Nuevo LeÛn B.C. SMN*,5.7,,
-115.95,30.6,SANISIDROS,BC,San Isidro B.C. SIMARBC*,6.5,,
-116.16,31,COLONET,BC,Colonet B.C. SIMARBC*,7.6,,
-116.38,31.27,ERENDIRA,BC,Erendira B.C. SIMARBC*,8.8,,
-116.41,31.56,SANTOTOMASS,BC,Santo Tom·s B.C. SIMARBC*,2.1,,
-116.61,31.7,MANEADERO,BC,Maneadero B.C. SIMARBC*,7.9,,
-116.62,32.07,ELPORVENIRS,BC,El Porvenir B.C. SIMARBC*,0.5,,
-116.52,32.12,GUADALUPES,BC,Guadalupe B.C. SIMARBC*,4.3,,
-115.06,32.18,ZACATECASS,BC,Zacatecas B.C. SIMARBC*,5.5,,
-116.65,32.38,LASPALMASS,BC,Las Palmas B.C. SIMARBC*,3.8,,
-115.2,32.41,NUEVOLEON,BC,Nuevo LeÛn B.C. SIMARBC*,3.9,,
-114.83,32.49,SANLUISS,BC,San Luis B.C. SIMARBC*,4.7,,
-115.04,32.67,ANDRADE,BC,Andrade B.C. SIMARBC*,6.6,,
-111.35,26.01,BLORETO,BCS,BahÌa de Loreto B.C.S. SMN*,12.3,,
-109.92,22.89,SANLUCAS,BCS,Cabo San Lucas B.C.S. SMN*,17.4,,
-109.92,22.89,SLUBS,BCS,Cabo San Lucas B.C.S. SMN*,12.8,,
