Lon,Lat,Clave,Edo,Est,Tmin
-99.1,19.39,TEZDF,CDMX,Tezontle Cd. de MÈx. SMN*,14.1
-99.16,19.35,ENP6,CDMX,Escuela Nacional Preparatoria 6 Cd. de MÈx. UNAM*,14.2
-99.2,19.41,CTMDF,CDMX,Observatorio de Tacubaya Cd. de MÈx.,12.8
-99.09,19.48,GCNDF,CDMX,km 6+250 Cd. de MÈx.,10.0
-99.2,19.4,TACUBAYAob,CDMX,Observatorio de Tacubaya Cd. de MÈx. SMN*,13.6
-99.2,19.31,CENAPRED,CDMX,Centro de Ciencias de la AtmÛsfera CENAPRED Cd. de MÈx SMN*,10.3
-99.17,19.45,CBIOLOGIPN,CDMX,Escuela Nacional de Ciencias BiolÛgicas IPN Cd. de MÈx. OCAVM*,15.4
-99.18,19.33,CCA,CDMX,Centro de Ciencias de la AtmÛsfera Cd. de MÈx UNAM*,12.0
-99.15,19.5,CBIIDF,CDMX,Escuela de Ciencias BiolÛgicas 2 Cd. de MÈx. SMN*,15.3
-99.07,19.44,MMMX,CDMX,Aeropuerto Internacional de la Ciudad de MÈxico Cd. de MÈx.*,13.9
-105.16,26.74,VICCH,CHIH,Villa Coronado Chih.,17.2
-107.07,26.81,GRCCH,CHIH,Guerachi Chih.,20.9
-107.88,26.87,IGNCH,CHIH,San Ignacio Chih.,20.8
-107.97,26.94,TBRSI,CHIH,San Francisco Chih.,23.0
-107.72,27.03,BTPCH,CHIH,Batopilas Chih.,22.3
-104.91,27.13,JMNCH,CHIH,JimÈnez Chih.,17.2
-107.92,27.22,URICH,CHIH,Urique Chih. SMN*,21.1
-107.91,27.22,URECH,CHIH,Urique Chih.,21.5
-108.54,27.42,CNDCH,CHIH,ChÌnipas Chih.,22.3
-105.81,27.45,VZRCH,CHIH,Valle de Zaragoza Chih.,18.3
-105.41,27.54,LBQCH,CHIH,La Boquilla Chih.,19.3
-105.63,28.17,FIMCH,CHIH,Francisco I. Madero Chih.,20.6
-108.21,28.21,BSSCH,CHIH,Basaseachi Chih.,13.1
-105.45,28.21,CDLCH,CHIH,Ciudad Delicias Chih.,20.1
-107.48,28.48,AGZCH,CHIH,Abraham Gonz·lez Chih.,14.3
-106.09,28.66,QIJCH,CHIH,Observatorio de Chihuahua Chih.,19.0
-105.28,28.98,LLNCH,CHIH,Ing. Luis L. LeÛn Chih.,24.5
-108.3,29.2,GPCCH,CHIH,Guapoca Chih.,16.6
-107.38,29.56,TNTCH,CHIH,El Tintero Chih.,17.0
-104.41,29.56,OJNCH,CHIH,Ojinaga Chih.,23.2
-107.03,29.88,LJSCH,CHIH,Las Lajas Chih.,15.8
-106.4,31.74,CJZCH,CHIH,Ciudad Ju·rez Chih.,22.3
-105.38,27.41,CL2CH,CHIH,Colina hidromÈtrica Chih.,16.4
-106.22,27.45,BOCADELRIO,CHIH,Boca del RÌo Chih. SGT*,18.4
-107.26,28.77,BACCH,CHIH,BachÌniva Chih.,13.6
-106.77,26.23,CHNCH,CHIH,Chinat˙ Chih. SMN*,13.1
-107.07,26.82,GCCCH,CHIH,Guachochi Chih. SMN*,11.0
-106.35,26.95,CONCHOSob,CHIH,Observatorio de Conchos Chih. SMN*,17.5
-104.91,27.11,JIMENEZCHIH,CHIH,JimÈnez Chih. SMN*,17.5
-108.54,27.39,CHICH,CHIH,ChÌnipas Chih. SMN*,22.4
-107.63,27.75,CRLCH,CHIH,Creel Chih.,10.3
-107.99,27.86,MAGCH,CHIH,Maguarichi Chih. SMN*,16.8
-105.77,27.99,VILLALBA,CHIH,Villalba Chih. SGT*,19.6
-105.5,28.17,DELICIAS,CHIH,Ciudad Delicias Chih. SMN*,20.9
-108.21,28.2,BASCH,CHIH,Basaseachi Chih. SMN*,13.1
-106.84,28.4,CDCUAUHTEMOC,CHIH,Ciudad CuauhtÈmoc Chih. SMN*,15.2
-107.48,28.48,PABRGONZALEZ,CHIH,Presa Abraham Gonz·lez Chih. SGT*,13.8
-106.03,28.67,CHIHUAHUAob,CHIH,Observatorio de Chihuahua Chih. SMN*,18.8
-106.49,28.8,MAJALCA,CHIH,Cumbres de Majalca Chih. SMN*,11.7
-105.28,28.99,HGRANERO,CHIH,El Granero hidromÈtrica Chih. SGT*,24.2
-108.43,30.84,JANOS,CHIH,Janos Chih. SMN*,18.4
-106.39,26.47,ELVERGELSMN,CHIH,El Vergel Chih. SMN*,8.6
-105.68,26.92,PRRCH,CHIH,Observatorio de Parral Chih.,17.4
-107.97,26.94,TB2CH,CHIH,Tubares 2 Chih.,22.9
-105.38,27.58,COLINA,CHIH,Colina Chih. SGT*,18.2
-107.7,28.76,C08243,CHIH,Tejolocachi Chih.,12.4
-105.96,28.77,C08270,CHIH,La Mesa Chih.,18.9
-106.48,28.8,C08099,CHIH,Majalca Chih.,11.8
-107.85,28.95,TMCCH,CHIH,Observatorio de TemÛsachic Chih.,14.8
-107.93,30.38,CAGCH,CHIH,Observatorio de Nuevo Casas Grandes Chih.,17.6
-107.13,27.25,NRGCH,CHIH,Norogachi Chih.,13.1
-104.47,29.53,OJINAGASMN,CHIH,Ojinaga Chih. SMN*,22.5
-105.97,28.7,MMCU,CHIH,Aeropuerto Internacional de Chihuahua Chih.*,19.4
-106.44,31.64,MMCS,CHIH,Aeropuerto Internacional de Ciudad Ju·rez Chih.*,22.4
-92.4,15,HUECP,CHIS,Huehuet·n Chis.,23.5
-92.48,15.97,CATARINITAS,CHIS,Catarinitas Chis. SGT*,24.1
-92.26,14.91,TAPCP,CHIS,Tapachula Chis.,23.7
-92.47,15.13,HUICP,CHIS,Huixtla Chis.,23.9
-92.58,15.2,DESCP,CHIS,Despoblado Chis.,17.2
-92.67,15.32,ESCCP,CHIS,Escuintla Chis.,22.3
-92.88,15.45,MAPCP,CHIS,Mapastepec Chis.,22.7
-92.95,15.5,ELNCP,CHIS,El Novillero Chis.,22.8
-93.22,15.69,PIJCP,CHIS,Pijijiapan Chis.,24.0
-92.28,15.75,CHMCP,CHIS,Chicomuselo Chis.,18.1
-92.24,15.78,SMICP,CHIS,San Miguel Chis.,17.9
-93.06,16.45,SDOCP,CHIS,Santo Domingo Chis.,20.5
-91.97,15.85,PCOCP,CHIS,Puente Concordia Chis.,18.7
-92.72,15.87,JAPCP,CHIS,Jaltenango Chis.,19.1
-93.53,15.88,TPICP,CHIS,Tres Picos Chis.,22.9
-92.67,15.92,REFCP,CHIS,Reforma Chis.,17.9
-93.08,16.16,REVCP,CHIS,RevoluciÛn Mexicana Chis.,20.3
-92.1,16.2,COOCP,CHIS,Observatorio de Comit·n Chis.,15.1
-92.48,16.31,CASCP,CHIS,Cascajal Chis.,19.9
-92.78,16.4,ANGCP,CHIS,Doctor Belisario DomÌnguez Chis.,20.1
-92.8,16.55,ACACP,CHIS,Acala Chis.,21.7
-90.7,16.58,LACCP,CHIS,Lacant˙n Chis.,21.2
-93.15,16.64,BOQCP,CHIS,BoquerÛn Chis.,20.5
-92.63,16.73,SCOCP,CHIS,Observatorio de San CristÛbal Chis.,11.9
-93.13,16.75,TXOCP,CHIS,Observatorio de Tuxtla GutiÈrrez Chis.,21.4
-93.1,16.76,TUXCP,CHIS,Tuxtla Oriente Chis.,22.0
-93.15,16.76,TUXTLAGTZob,CHIS,Observatorio de Tuxtla GutiÈrrez Chis. SMN*,21.6
-92.82,16.94,SNACP,CHIS,Santa MarÌa Chis.,22.8
-93.1,16.94,CHICP,CHIS,Manuel Moreno Torres Chis.,22.2
-93.12,16.98,GRICP,CHIS,Grijalva Chis.,20.7
-93.33,17.12,YAMCP,CHIS,YamonhÛ Chis.,21.3
-93.6,17.18,MALCP,CHIS,NezahualcÛyotl Chis.,23.7
-93.38,17.42,SAYCP,CHIS,Sayula Chis.,22.5
-93.01,17.25,TAPILULA,CHIS,Tapilula Chis. SGT*,19.9
-93.46,17.45,PENCP,CHIS,¡ngel Albino Corzo Chis.,24.0
-92.35,17.57,SAACP,CHIS,Salto de Agua Chis.,22.6
-92.97,15.73,CUXTEPEQUES,CHIS,Finca Cuxtepeques Chis. SGT*,16.5
-93.63,16.49,NVAPALESTINA,CHIS,Nueva Palestina Chis. SGT*,24.1
-92.18,14.63,ILRAYON,CHIS,Ignacio LÛpez RayÛn Chis. SGT*,22.8
-93.25,16.25,VILLAFLORES,CHIS,Villaflores Chis. SGT*,20.3
-91.71,16.38,CHAYABE,CHIS,Finca ChayabÈ Chis. SGT*,16.2
-93.56,16.69,LASFLORESII,CHIS,Las Flores Dos Chis. SGT*,20.9
-92.62,16.74,SCRCP,CHIS,Puente Morelos Chis.,11.4
-92.32,15.56,SILTEPEC,CHIS,Siltepec Chis. SGT*,25.6
-93.07,16.72,TXZCP,CHIS,Tuxtla GutiÈrrez Zoomat Chis.,20.8
-92.33,15.17,FHACP,CHIS,Finca Hamburgo Chis.,18.6
-92.3,14.89,TAPACHULAob,CHIS,Observatorio de Tapachula Chis. SMN*,25.7
-92.4,14.7,PTOCHIAPASMAR,CHIS,Puerto Chiapas Chis. SEMAR*,24.5
-92.76,15.07,LAENCRUCIJADA,CHIS,La Encrucijada Chis. SGT*,23.6
-92.67,15.33,ESCUINTLA,CHIS,Escuintla Chis. SMN*,22.7
-92.81,15.66,ELTRIUNFO,CHIS,El Triunfo Chis. SMN*,12.3
-93.86,16.06,PAREDONMAR,CHIS,ParedÛn Chis. SEMAR*,24.3
-91.73,16.11,LMONTEBELLO,CHIS,Lagunas de Montebello Chis. SMN*,16.1
-93.08,16.17,CREDREVOLUCIONM,CHIS,Cred RevoluciÛn Mexicana Chis. SMN*,20.4
-92.13,16.23,COMITANob,CHIS,Observatorio de Comit·n Chis. SMN*,19.9
-93.91,16.24,CREDARRIAGA,CHIS,Cred Arriaga Chis. SMN*,25.1
-93.56,16.69,LASFLORESCFE,CHIS,Las Flores Chis. CFE*,21.0
-92.34,16.85,OXCHUC,CHIS,Oxchuc Chis. SGT*,11.4
-92.31,17.03,SITALA,CHIS,Sitala Chis. SGT*,17.6
-92.83,17.37,ESCALONCP,CHIS,El EscalÛn Chis. SGT*,20.5
-91.99,17.53,PLQCP,CHIS,Palenque Chis. SMN*,23.0
-92.25,15.36,CREDMOTOZINTLA,CHIS,Cred Motozintla Chis. SMN*,16.3
-93.9,16.24,AROCP,CHIS,Observatorio de Arriaga Chis.,22.8
-93.56,16.7,LFLCP,CHIS,Las Flores Chis.,21.3
-91.52,16.81,MAZULES,CHIS,Montes Azules Chis. SMN*,19.6
-93.08,17.56,SJOCP,CHIS,San JoaquÌn Chis.,23.4
-92.91,17.18,UNIVERSIDADLIND,CHIS,Universidad Lindavista Chis. SMN*,15.5
-92.63,16.73,SNCRISTOBALob,CHIS,Observatorio de San CristÛbal Chis. SMN*,12.3
-92.95,15.87,SNFRANCISCOII,CHIS,San Francisco 2 Chis. SGT*,18.8
-93.9,18.24,ARRIAGAob,CHIS,Observatorio de Arriaga Chis. SMN*,25.4
-93.02,16.56,MMTG,CHIS,Aeropuerto Internacional de Tuxtla GutiÈrrez Chis.*,20.6
-103.7,27.29,SMJCL,COAH,Sierra Mojada Coah.,19.8
-103.26,25.77,FIMCL,COAH,Francisco I. Madero Coah.,20.8
-101.02,25.38,STOCL,COAH,Saltillo Coah.,17.0
-103.45,25.54,TORCL,COAH,Observatorio de TorreÛn Coah.,22.1
-103.47,25.54,CYTCL,COAH,Coyote Coah.,22.2
-100.93,25.56,ARACL,COAH,Ramos Arizpe Aeropuerto Coah.,18.0
-102.98,25.76,SPECL,COAH,San Pedro Coah.,20.2
-102.06,26.98,CCGCL,COAH,Cuatro CiÈnegas Coah.,23.0
-100.62,27.52,VCRCL,COAH,Venustiano Carranza Coah.,22.9
-101.12,27.85,SBNCL,COAH,Sabinas Coah.,24.6
-100.95,29.03,SMGCL,COAH,San Miguel Coah.,25.0
-100.95,29.33,CDACL,COAH,Ciudad AcuÒa Coah.,23.5
-101.06,29.45,AMSCL,COAH,Internacional La Amistad Coah.,23.2
-103.28,25.07,LFLDR,COAH,La Flor Coah.,18.1
-102.81,25.33,VSCCL,COAH,Viesca Coah.,20.8
-101.02,25.38,SALCL,COAH,Observatorio de Saltillo Coah.,14.8
-101.02,25.38,SALTILLOob,COAH,Observatorio de Saltillo Coah. SMN*,15.1
-103.23,25.53,MATCL,COAH,Matamoros Coah.,21.1
-100.95,27.52,VCARRANZA,COAH,Venustiano Carranza Coah. SMN*,23.8
-101.33,27.92,NUEVAROSITA,COAH,Nueva Rosita Coah. SMN*,25.5
-101.21,28.4,SANTACECILIA,COAH,Santa Cecilia Coah. SMN*,21.2
-100.57,28.68,PNEGRASob,COAH,Observatorio de Piedras Negras Coah. SMN*,24.2
-102.52,28.83,OCAMPO,COAH,Ocampo Coah. SMN*,17.2
-101.43,26.9,MONCLOVAob,COAH,Observatorio de Monclova Coah. SMN*,23.9
-100.92,25.44,ESLCL,COAH,SecretarÌa de Agricultura Saltillo Coah.,16.8
-101.42,26.91,MCVCL,COAH,Observatorio de Monclova Coah.,23.5
-102.04,26.99,CUATROCIENEGAS,COAH,Cuatro CiÈnegas Coah. SMN*,22.0
-100.53,28.71,PNGCL,COAH,Observatorio de Piedras Negras Coah.,24.1
-103.34,25.7,CUICL,COAH,El Cuije Coah.,18.5
-103.22,25.76,PGDCL,COAH,Presa de Guadalupe Coah.,19.9
-101.12,29.15,CBRCL,COAH,Cabeceras Coah.,26.6
-100.66,26.84,CANDELAob,COAH,Observatorio de Candela Coah. SMN*,23.3
-101.71,28.01,MORELOSMUZQUIZ,COAH,Morelos M˙zquiz Coah. SMN*,22.0
-100.93,25.55,MMIO,COAH,Aeropuerto Internacional de Saltillo Coah.*,15.3
-103.4,25.56,MMTC,COAH,Aeropuerto Internacional de TorreÛn Coah.*,21.9
-101.46,26.95,MMMV,COAH,Aeropuerto Internacional Venustiano Carranza Coah.*,23.0
-100.54,28.63,MMPG,COAH,Aeropuerto Internacional de Piedras Negras Coah.*,23.7
-100.84,28.34,ADLCL,COAH,Allende Coah.,24.7
-103.87,19.17,LAECM,COL,La Esperanza Col.,20.5
-103.73,18.76,CDOCM,COL,Cerro de Ortega Col.,24.0
-103.77,18.81,LDACM,COL,Laguna de Amela Col.,23.8
-103.63,18.83,CLLCM,COL,Callejones Col.,24.7
-103.87,18.91,TCMCM,COL,Tecom·n Col.,24.8
-103.8,19.21,CQMCM,COL,Coquimatl·n Col.,22.9
-103.73,19.22,LPSCM,COL,La Posta Col.,22.0
-104.1,18.94,RDRCM,COL,Radar Col.,24.3
-103.81,19.33,PNTCM,COL,PeÒitas Col.,21.7
-103.6,19.32,CUACM,COL,CuauhtÈmoc Col.,20.4
-110.95,18.73,ISOCORROMAR,COL,Isla Socorro Col. SEMAR*,24.8
-104.32,19.05,MANZANILLOob,COL,Observatorio de Manzanillo Col. SMN*,25.5
-104.3,19.07,MANZANILLOMAR,COL,Manzanillo Col. SEMAR*,25.7
-103.73,19.23,COLIMAob,COL,Observatorio de Colima Col. SMN*,21.8
-104.32,19.04,MNZCM,COL,Observatorio de Manzanillo Col.,26.3
-103.88,19.11,DJLCM,COL,Presa derivadora Jala Col.,21.5
-103.61,19.25,BVSCM,COL,Buenavista Col.,19.9
-104.56,19.15,MMZO,COL,Aeropuerto Internacional de Manzanillo-Costalegre Col.*,25.6
-103.58,19.28,MMIA,COL,Aeropuerto Nacional de Colima Col.*,21.4
-102.78,24.63,SJGDR,DGO,San Juan de Guadalupe Dgo.,16.9
-103.35,24.47,SCLDR,DGO,Santa Clara Dgo.,14.6
-104.68,23.87,SBYDR,DGO,Santiago Bayacora Dgo.,12.7
-104.75,23.96,GVCDR,DGO,Presidente Guadalupe Victoria Dgo.,15.3
-103.96,24,FVLDR,DGO,Francisco Villa Dgo.,14.7
-104.67,24.03,DRGDR,DGO,Durango Dgo.,14.9
-104.12,24.44,CGVDR,DGO,Ciudad Guadalupe Victoria Dgo.,14.7
-104.75,24.5,CNTDR,DGO,Canatl·n Dgo.,13.3
-104.81,24.54,CBRDR,DGO,Caboraca Dgo.,11.8
-106.54,24.7,TDRDR,DGO,El Tule del Real Dgo.,22.5
-103.7,24.87,CNCDR,DGO,CuencamÈ Dgo.,16.9
-105.42,25.04,SPPDR,DGO,Santiago Papasquiaro Dgo.,12.6
-105.44,25.22,SACDR,DGO,SalomÈ Acosta Dgo.,15.4
-104.07,25.26,AM2DR,DGO,AgustÌn Melgar Dgo. SMN*,17.7
-103.77,25.27,FZRDR,DGO,Francisco Zarco Dgo.,24.4
-105.25,25.5,GESDR,DGO,General Escobedo Dgo.,19.2
-103.52,25.53,CLRDR,DGO,Ciudad Lerdo Dgo.,20.6
-105.02,25.59,LCRDR,DGO,L·zaro C·rdenas Dgo.,17.6
-103.85,25.82,MPMDR,DGO,MapimÌ Dgo.,20.2
-105.37,25.95,SMODR,DGO,Santa MarÌa del Oro Dgo.,9.8
-103.44,26.11,THODR,DGO,Tlahualilo Dgo.,17.9
-104.93,26.24,VHGDR,DGO,Villa Hidalgo Dgo.,13.6
-105.56,26.44,SGBDR,DGO,San Gabriel Dgo.,14.4
-105.51,26.45,VOCDR,DGO,Villa Ocampo Dgo.,14.4
-104.12,26.52,CEBDR,DGO,Ceballos Dgo.,18.4
-105.5,26.44,VILLAOCAMPO,DGO,Villa Ocampo Dgo. SMN*,16.2
-104.66,24.2,PAGDR,DGO,PeÒa del ¡guila Dgo.,14.7
-104.28,25.08,SLCDR,DGO,San Luis del Cordero Dgo.,17.2
-103.98,23.74,VGCDR,DGO,Vicente Guerrero Dgo.,13.8
-105.35,23.69,SLTDR,DGO,El Salto Dgo.,9.3
-104.92,24.8,GUADR,DGO,GuatimapÈ Dgo.,11.0
-104.67,23.87,SB2DR,DGO,Santiago Bayacora hidromÈtrica Dgo.,12.7
-103.96,24,FV2DR,DGO,Francisco Villa hidromÈtrica Dgo.,14.7
-104.66,24.24,PA2DR,DGO,PeÒa del ¡guila hidromÈtrica Dgo.,14.7
-104.8,24.52,CB2DR,DGO,Caboraca hidromÈtrica Dgo.,11.8
-102.78,24.56,TGRDR,DGO,El Tigre Dgo.,15.0
-105.57,26.08,SRDDR,DGO,Sardinas Dgo.,7.3
-104.25,23.39,MICHILIA,DGO,La Michilia Dgo. SMN*,10.3
-105.47,24.19,LVEDR,DGO,Las Vegas Dgo. SMN*,11.3
-102.77,24.63,SANJUANGPE,DGO,San Juan Guadalupe Dgo. SMN*,16.6
-104.03,24.79,PBLDR,DGO,PeÒÛn Blanco Dgo.,12.1
-105.33,26.43,SANANTONIO,DGO,San Antonio Dgo. SGT*,16.0
-103.98,26.55,LAFLOR,DGO,La Flor de Jimulco Dgo. SMN*,20.4
-103.75,26.69,MAPIMI,DGO,MapimÌ Dgo. SMN*,20.6
-105.04,23.83,NAVDR,DGO,NavÌos Viejos Dgo.,10.2
-104.75,23.96,GVHDR,DGO,Guadalupe Victoria hidromÈtrica Dgo.,15.3
-105.72,25.34,TEPEHUANESob,DGO,Observatorio de Tepehuanes Dgo. SMN*,14.6
-105.72,25.34,TLHDR,DGO,Observatorio de Tepehuanes Dgo.,14.4
-106.7,25.35,LHRDR,DGO,La Huerta Dgo.,22.1
-104.9,25.75,RPADR,DGO,Radar Palmito Dgo.,11.6
-105.96,25.93,GNCDR,DGO,GuanacevÌ Dgo.,5.7
