Lon,Lat,Clave,Edo,Est,Tmin
-102.79,21.81,MNLAG,AGS,Media Luna Ags.,3.5
-102.71,21.85,CALVILLO,AGS,Calvillo Ags. SMN*,5.2
-102.29,21.85,OBSAG,AGS,Observatorio de Aguascalientes Ags.,6.2
-102.31,21.9,AGSAG,AGS,Aguascalientes Ags.,7.2
-101.99,21.9,CNSAG,AGS,Los Conos Ags.,2.9
-102.68,22,CDRAG,AGS,La Codorniz Ags.,8.0
-102.36,22.12,JCQAG,AGS,Jocoque Ags.,5.2
-102.42,22.14,PECAG,AGS,Plutarco ElÌas Calles Ags.,6.7
-102.28,22.15,PBLAG,AGS,PabellÛn Ags.,4.7
-102.14,22.2,PTOAG,AGS,Puerto de la ConcepciÛn Ags.,7.9
-102.44,22.24,PTRAG,AGS,Derivadora PabellÛn Ags.,5.3
-102.3,22.36,CSOAG,AGS,CosÌo Ags.,0.0
-102.18,21.74,BRTAG,AGS,San Bartolo Ags.,4.8
-102.37,21.78,NGRAG,AGS,El Ni·gara Ags.,3.6
-102.13,21.81,TNJAG,AGS,La Tinaja 2 Ags.,4.2
-102.19,21.83,CLVAG,AGS,Calvillo Ags.,-0.5
-102.11,21.88,SNVAG,AGS,Sandovales Ags.,2.0
-101.97,21.92,PALAG,AGS,Palo Alto Ags.,4.4
-102.36,21.97,UAALAPOSTA,AGS,Univ. AutÛnoma de Aguascalientes La Posta Ags. SGT*,4.5
-102.2,22.01,CHOAG,AGS,CaÒada Honda Ags.,2.6
-102,22.02,NVLAG,AGS,El Novillo Ags.,1.5
-102.07,22.1,VJZAG,AGS,Villa Ju·rez Ags.,0.6
-102.61,22.27,SIERRAFRIA,AGS,Sierra FrÌa Ags. SMN*,3.5
-114.72,29.73,CATAVINA,BC,CataviÒa B.C. SMN*,8.5
-116.6,31.89,ELZBN,BC,Emilio LÛpez Zamora B.C.,6.9
-116.2,32.27,AGHBN,BC,Agua Hechicera B.C.,2.1
-116.91,32.44,ALRBN,BC,Abelardo L. RodrÌguez B.C.,9.1
-116.83,32.47,EFLBN,BC,El Florido B.C.,9.2
-116.7,32.48,CRRBN,BC,El Carrizo B.C.,9.6
-116.3,32.52,HNGBN,BC,El Hongo B.C.,1.4
-114.73,32.7,PDMBN,BC,Presa derivadora Morelos B.C.,5.5
-115.27,32.39,MXCBN,BC,Mexicali B.C.,6.4
-115.93,30.52,ENBBN,BC,San QuintÌn B.C.,6.2
-114.73,32.7,ALGODONESob,BC,Observatorio de Algodones B.C. SMN*,7.0
-113.56,28.9,BAABN,BC,BahÌa de los ¡ngeles B.C. SMN*,14.0
-115.94,30.53,SQNBN,BC,San QuintÌn B.C. SMN*,7.1
-114.83,30.99,SANFELIPEMAR,BC,San Felipe B.C. SEMAR*,9.1
-114.83,31.03,SFELIPEob,BC,Observatorio de San Felipe B.C. SMN*,10.7
-116.64,31.7,PTBBN,BC,Punta Banda B.C.,5.5
-116.6,31.89,PLOPEZZAMORA,BC,Presa Emilio LÛpez Zamora B.C. SMN*,9.0
-115.92,32.04,CONST1857,BC,ConstituciÛn de 1857 B.C. SMN*,-6.2
-114.97,32.06,ENCINAS,BC,Encinas Johnson Son. REMAS*,2.7
